Timestep,0
739,0.29303324839277994
739,0.29303324839277994
739,0.29303324839277994
740,0.29522894058545
740,0.29522894058545
740,0.29522894058545
740,0.29522894058545
740,0.29522894058545
741,0.31916622232482755
741,0.31916622232482755
741,0.31916622232482755
741,0.31916622232482755
741,0.31916622232482755
742,0.34197208171301396
742,0.34197208171301396
742,0.34197208171301396
742,0.34197208171301396
742,0.34197208171301396
743,0.37087288156373754
743,0.37087288156373754
743,0.37087288156373754
743,0.37087288156373754
743,0.37087288156373754
744,0.36037337349086207
744,0.36037337349086207
744,0.36037337349086207
744,0.36037337349086207
744,0.36037337349086207
745,0.3577746678337367
745,0.3577746678337367
745,0.3577746678337367
745,0.3577746678337367
745,0.3577746678337367
746,16.321455707878588
746,16.321455707878588
746,16.321455707878588
746,16.321455707878588
746,16.321455707878588
747,16.324673857342603
747,16.324673857342603
747,16.324673857342603
747,16.324673857342603
747,16.324673857342603
748,0.3869364895556145
748,0.3869364895556145
748,0.3869364895556145
748,0.3869364895556145
748,0.3869364895556145
749,0.377104477749203
749,0.377104477749203
749,0.377104477749203
749,0.377104477749203
749,0.377104477749203
750,0.36414881509051844
750,0.36414881509051844
750,0.36414881509051844
750,0.36414881509051844
750,0.36414881509051844
751,0.3671054594392992
751,0.3671054594392992
751,0.3671054594392992
751,0.3671054594392992
751,0.3671054594392992
752,0.36931816600579215
752,0.36931816600579215
752,0.36931816600579215
752,0.36931816600579215
752,0.36931816600579215
753,0.36604041767417445
753,0.36604041767417445
753,0.36604041767417445
753,0.36604041767417445
753,0.36604041767417445
754,0.3757601169832645
754,0.3757601169832645
754,0.3757601169832645
754,0.3757601169832645
754,0.3757601169832645
755,0.3921016116089245
755,0.3921016116089245
755,0.3921016116089245
755,0.3921016116089245
755,0.3921016116089245
756,0.413393100072173
756,0.413393100072173
756,0.413393100072173
756,0.413393100072173
756,0.413393100072173
757,0.3795679379143675
757,0.3795679379143675
757,0.3795679379143675
757,0.3795679379143675
757,0.3795679379143675
758,0.3857810209174677
758,0.3857810209174677
758,0.3857810209174677
758,0.3857810209174677
758,0.3857810209174677
759,0.3490988419968031
759,0.3490988419968031
759,0.3490988419968031
759,0.3490988419968031
759,0.3490988419968031
760,0.3685756689231742
760,0.3685756689231742
760,0.3685756689231742
760,0.3685756689231742
760,0.3685756689231742
761,0.40290522338279294
761,0.40290522338279294
761,0.40290522338279294
761,0.40290522338279294
761,0.40290522338279294
762,0.3853944562751992
762,0.3853944562751992
762,0.3853944562751992
762,0.3853944562751992
762,0.3853944562751992
763,0.3983412799118291
763,0.3983412799118291
763,0.3983412799118291
763,0.3983412799118291
763,0.3983412799118291
764,0.39100163174037866
764,0.39100163174037866
764,0.39100163174037866
764,0.39100163174037866
764,0.39100163174037866
765,0.3700103660262804
765,0.3700103660262804
765,0.3700103660262804
765,0.3700103660262804
765,0.3700103660262804
766,0.30567286179710684
766,0.30567286179710684
766,0.30567286179710684
766,0.30567286179710684
766,0.30567286179710684
767,0.3319548662437666
767,0.3319548662437666
767,0.3319548662437666
767,0.3319548662437666
767,0.3319548662437666
768,0.3494031290979659
768,0.3494031290979659
768,0.3494031290979659
768,0.3494031290979659
768,0.3494031290979659
769,0.34838983068552387
769,0.34838983068552387
769,0.34838983068552387
769,0.34838983068552387
769,0.34838983068552387
770,0.3375564622053783
770,0.3375564622053783
770,0.3375564622053783
770,0.3375564622053783
770,0.3375564622053783
771,0.32150433121393684
771,0.32150433121393684
771,0.32150433121393684
771,0.32150433121393684
771,0.32150433121393684
772,0.3760852344585368
772,0.3760852344585368
772,0.3760852344585368
772,0.3760852344585368
772,0.3760852344585368
773,0.33921520103379266
773,0.33921520103379266
773,0.33921520103379266
773,0.33921520103379266
773,0.33921520103379266
774,0.33813738703608387
774,0.33813738703608387
774,0.33813738703608387
774,0.33813738703608387
774,0.33813738703608387
775,0.38530298952074593
775,0.38530298952074593
775,0.38530298952074593
775,0.38530298952074593
775,0.38530298952074593
776,16.405496111345588
776,16.405496111345588
776,16.405496111345588
776,16.405496111345588
776,16.405496111345588
777,16.387432929978033
777,16.387432929978033
777,16.387432929978033
777,16.387432929978033
777,16.387432929978033
778,16.367495833516326
778,16.367495833516326
778,16.367495833516326
778,16.367495833516326
778,16.367495833516326
779,0.3078992306240185
779,0.3078992306240185
779,0.3078992306240185
779,0.3078992306240185
779,0.3078992306240185
780,0.2895457248683793
780,0.2895457248683793
780,0.2895457248683793
780,0.2895457248683793
780,0.2895457248683793
781,0.30379245662350973
781,0.30379245662350973
781,0.30379245662350973
781,0.30379245662350973
781,0.30379245662350973
782,0.32762029187535
782,0.32762029187535
782,0.32762029187535
782,0.32762029187535
782,0.32762029187535
783,0.3771459477327339
783,0.3771459477327339
783,0.3771459477327339
783,0.3771459477327339
783,0.3771459477327339
784,0.34429924988506244
784,0.34429924988506244
784,0.34429924988506244
784,0.34429924988506244
784,0.34429924988506244
785,0.3799423043401431
785,0.3799423043401431
785,0.3799423043401431
785,0.3799423043401431
785,0.3799423043401431
786,16.28513390760022
786,16.28513390760022
786,16.28513390760022
786,16.28513390760022
786,16.28513390760022
787,16.296967782158397
787,16.296967782158397
787,16.296967782158397
787,16.296967782158397
787,16.296967782158397
788,16.305553490423996
788,16.305553490423996
788,16.305553490423996
788,16.305553490423996
788,16.305553490423996
789,16.3180223646874
789,16.3180223646874
789,16.3180223646874
789,16.3180223646874
789,16.3180223646874
790,16.343612151335968
790,16.343612151335968
790,16.343612151335968
790,16.343612151335968
790,16.343612151335968
791,16.41092944055869
791,16.41092944055869
791,16.41092944055869
791,16.41092944055869
791,16.41092944055869
792,16.405046243047455
792,16.405046243047455
792,16.405046243047455
792,16.405046243047455
792,16.405046243047455
793,16.375246158982307
793,16.375246158982307
793,16.375246158982307
793,16.375246158982307
793,16.375246158982307
794,0.3975024890994853
794,0.3975024890994853
794,0.3975024890994853
794,0.3975024890994853
794,0.3975024890994853
795,0.4035912763496575
795,0.4035912763496575
795,0.4035912763496575
795,0.4035912763496575
795,0.4035912763496575
796,0.4431590964695563
796,0.4431590964695563
796,0.4431590964695563
796,0.4431590964695563
796,0.4431590964695563
797,0.4228021557441027
797,0.4228021557441027
797,0.4228021557441027
797,0.4228021557441027
797,0.4228021557441027
798,0.4293860165418453
798,0.4293860165418453
798,0.4293860165418453
798,0.4293860165418453
798,0.4293860165418453
799,0.3751302935271399
799,0.3751302935271399
799,0.3751302935271399
799,0.3751302935271399
799,0.3751302935271399
800,0.3671650536332925
800,0.3671650536332925
800,0.3671650536332925
800,0.3671650536332925
800,0.3671650536332925
801,0.37392273022675315
801,0.37392273022675315
801,0.37392273022675315
801,0.37392273022675315
801,0.37392273022675315
802,0.438082523701356
802,0.438082523701356
802,0.438082523701356
802,0.438082523701356
802,0.438082523701356
803,0.46553595201880427
803,0.46553595201880427
803,0.46553595201880427
803,0.46553595201880427
803,0.46553595201880427
804,16.412606924711888
804,16.412606924711888
804,16.412606924711888
804,16.412606924711888
804,16.412606924711888
805,16.452109358544853
805,16.452109358544853
805,16.452109358544853
805,16.452109358544853
805,16.452109358544853
806,16.48779805155595
806,16.48779805155595
806,16.48779805155595
806,16.48779805155595
806,16.48779805155595
807,16.478313823789854
807,16.478313823789854
807,16.478313823789854
807,16.478313823789854
807,16.478313823789854
808,16.46951825766405
808,16.46951825766405
808,16.46951825766405
808,16.46951825766405
808,16.46951825766405
809,16.472598620170565
809,16.472598620170565
809,16.472598620170565
809,16.472598620170565
809,16.472598620170565
810,16.49149060622218
810,16.49149060622218
810,16.49149060622218
810,16.49149060622218
810,16.49149060622218
811,16.46856675505179
811,16.46856675505179
811,16.46856675505179
811,16.46856675505179
811,16.46856675505179
812,16.437446017771787
812,16.437446017771787
812,16.437446017771787
812,16.437446017771787
812,16.437446017771787
813,16.389191832545553
813,16.389191832545553
813,16.389191832545553
813,16.389191832545553
813,16.389191832545553
814,16.366603014612945
814,16.366603014612945
814,16.366603014612945
814,16.366603014612945
814,16.366603014612945
815,0.3602434225786409
815,0.3602434225786409
815,0.3602434225786409
815,0.3602434225786409
815,0.3602434225786409
816,0.3581251394064616
816,0.3581251394064616
816,0.3581251394064616
816,0.3581251394064616
816,0.3581251394064616
817,0.3188326619270779
817,0.3188326619270779
817,0.3188326619270779
817,0.3188326619270779
817,0.3188326619270779
818,0.30824504219675414
818,0.30824504219675414
818,0.30824504219675414
818,0.30824504219675414
818,0.30824504219675414
819,0.317547393586464
819,0.317547393586464
819,0.317547393586464
819,0.317547393586464
819,0.317547393586464
820,0.32887858219250077
820,0.32887858219250077
820,0.32887858219250077
820,0.32887858219250077
820,0.32887858219250077
821,0.3566043396242745
821,0.3566043396242745
821,0.3566043396242745
821,0.3566043396242745
821,0.3566043396242745
822,0.3928820447095511
822,0.3928820447095511
822,0.3928820447095511
822,0.3928820447095511
822,0.3928820447095511
823,0.42002816490344436
823,0.42002816490344436
823,0.42002816490344436
823,0.42002816490344436
823,0.42002816490344436
824,0.41757863916759863
824,0.41757863916759863
824,0.41757863916759863
824,0.41757863916759863
824,0.41757863916759863
825,0.39962741395379087
825,0.39962741395379087
825,0.39962741395379087
825,0.39962741395379087
825,0.39962741395379087
826,0.4167552419400689
826,0.4167552419400689
826,0.4167552419400689
826,0.4167552419400689
826,0.4167552419400689
827,16.330803936911664
827,16.330803936911664
827,16.330803936911664
827,16.330803936911664
827,16.330803936911664
828,16.310490186786012
828,16.310490186786012
828,16.310490186786012
828,16.310490186786012
828,16.310490186786012
829,16.280991401904508
829,16.280991401904508
829,16.280991401904508
829,16.280991401904508
829,16.280991401904508
830,16.34004817423674
830,16.34004817423674
830,16.34004817423674
830,16.34004817423674
830,16.34004817423674
831,16.340630914121217
831,16.340630914121217
831,16.340630914121217
831,16.340630914121217
831,16.340630914121217
832,16.360854431565052
832,16.360854431565052
832,16.360854431565052
832,16.360854431565052
832,16.360854431565052
833,0.46685199836057933
833,0.46685199836057933
833,0.46685199836057933
833,0.46685199836057933
833,0.46685199836057933
834,0.4424429184130892
834,0.4424429184130892
834,0.4424429184130892
834,0.4424429184130892
834,0.4424429184130892
835,0.4040931816019656
835,0.4040931816019656
835,0.4040931816019656
835,0.4040931816019656
835,0.4040931816019656
836,16.269868990575283
836,16.269868990575283
836,16.269868990575283
836,16.269868990575283
836,16.269868990575283
837,16.287723379391387
837,16.287723379391387
837,16.287723379391387
837,16.287723379391387
837,16.287723379391387
838,16.29478303030821
838,16.29478303030821
838,16.29478303030821
838,16.29478303030821
838,16.29478303030821
839,16.332969986733243
839,16.332969986733243
839,16.332969986733243
839,16.332969986733243
839,16.332969986733243
840,16.37975295586883
840,16.37975295586883
840,16.37975295586883
840,16.37975295586883
840,16.37975295586883
841,16.412144212114654
841,16.412144212114654
841,16.412144212114654
841,16.412144212114654
841,16.412144212114654
842,16.35369397403409
842,16.35369397403409
842,16.35369397403409
842,16.35369397403409
842,16.35369397403409
843,16.32105443149959
843,16.32105443149959
843,16.32105443149959
843,16.32105443149959
843,16.32105443149959
844,16.297074721247593
844,16.297074721247593
844,16.297074721247593
844,16.297074721247593
844,16.297074721247593
845,16.31045571237217
845,16.31045571237217
845,16.31045571237217
845,16.31045571237217
845,16.31045571237217
846,16.26105805576364
846,16.26105805576364
846,16.26105805576364
846,16.26105805576364
846,16.26105805576364
847,16.271646342457338
847,16.271646342457338
847,16.271646342457338
847,16.271646342457338
847,16.271646342457338
848,19.827105249981336
848,19.827105249981336
848,19.827105249981336
848,19.827105249981336
848,19.827105249981336
849,19.83159557647422
849,19.83159557647422
849,19.83159557647422
849,19.83159557647422
849,19.83159557647422
850,16.272281545971456
850,16.272281545971456
850,16.272281545971456
850,16.272281545971456
850,16.272281545971456
851,16.277810048284977
851,16.277810048284977
851,16.277810048284977
851,16.277810048284977
851,16.277810048284977
852,16.349312615181386
852,16.349312615181386
852,16.349312615181386
852,16.349312615181386
852,16.349312615181386
853,16.338763811265263
853,16.338763811265263
853,16.338763811265263
853,16.338763811265263
853,16.338763811265263
854,16.377276972875585
854,16.377276972875585
854,16.377276972875585
854,16.377276972875585
854,16.377276972875585
855,16.30835723695238
855,16.30835723695238
855,16.30835723695238
855,16.30835723695238
855,16.30835723695238
856,32.29088293670097
856,32.29088293670097
856,32.29088293670097
856,32.29088293670097
856,32.29088293670097
857,48.293414952172625
857,48.293414952172625
857,48.293414952172625
857,48.293414952172625
857,48.293414952172625
858,51.89702209698005
858,51.89702209698005
858,51.89702209698005
858,51.89702209698005
858,51.89702209698005
859,51.87980393658016
859,51.87980393658016
859,51.87980393658016
859,51.87980393658016
859,51.87980393658016
860,51.890644610306865
860,51.890644610306865
860,51.890644610306865
860,51.890644610306865
860,51.890644610306865
861,51.877720070075625
861,51.877720070075625
861,51.877720070075625
861,51.877720070075625
861,51.877720070075625
862,51.86278070427858
862,51.86278070427858
862,51.86278070427858
862,51.86278070427858
862,51.86278070427858
863,35.922122941374504
863,35.922122941374504
863,35.922122941374504
863,35.922122941374504
863,35.922122941374504
864,35.94021554503916
864,35.94021554503916
864,35.94021554503916
864,35.94021554503916
864,35.94021554503916
865,35.968130978951386
865,35.968130978951386
865,35.968130978951386
865,35.968130978951386
865,35.968130978951386
866,19.9783203980037
866,19.9783203980037
866,19.9783203980037
866,19.9783203980037
866,19.9783203980037
867,16.40975186680399
867,16.40975186680399
867,16.40975186680399
867,16.40975186680399
867,16.40975186680399
868,20.01802607080817
868,20.01802607080817
868,20.01802607080817
868,20.01802607080817
868,20.01802607080817
869,35.97736160457537
869,35.97736160457537
869,35.97736160457537
869,35.97736160457537
869,35.97736160457537
870,51.92340564314712
870,51.92340564314712
870,51.92340564314712
870,51.92340564314712
870,51.92340564314712
871,51.87937157266172
871,51.87937157266172
871,51.87937157266172
871,51.87937157266172
871,51.87937157266172
872,55.51954610548463
872,55.51954610548463
872,55.51954610548463
872,55.51954610548463
872,55.51954610548463
873,55.54182658087062
873,55.54182658087062
873,55.54182658087062
873,55.54182658087062
873,55.54182658087062
874,55.53540931672869
874,55.53540931672869
874,55.53540931672869
874,55.53540931672869
874,55.53540931672869
875,55.551902001078574
875,55.551902001078574
875,55.551902001078574
875,55.551902001078574
875,55.551902001078574
876,55.57705482042295
876,55.57705482042295
876,55.57705482042295
876,55.57705482042295
876,55.57705482042295
877,32.31923102021627
877,32.31923102021627
877,32.31923102021627
877,32.31923102021627
877,32.31923102021627
878,32.36697416672901
878,32.36697416672901
878,32.36697416672901
878,32.36697416672901
878,32.36697416672901
879,32.38817048673825
879,32.38817048673825
879,32.38817048673825
879,32.38817048673825
879,32.38817048673825
880,32.342138559041175
880,32.342138559041175
880,32.342138559041175
880,32.342138559041175
880,32.342138559041175
881,32.364773399573856
881,32.364773399573856
881,32.364773399573856
881,32.364773399573856
881,32.364773399573856
882,36.02170167729913
882,36.02170167729913
882,36.02170167729913
882,36.02170167729913
882,36.02170167729913
883,39.59765642103557
883,39.59765642103557
883,39.59765642103557
883,39.59765642103557
883,39.59765642103557
884,35.96605716255818
884,35.96605716255818
884,35.96605716255818
884,35.96605716255818
884,35.96605716255818
885,35.94165300614077
885,35.94165300614077
885,35.94165300614077
885,35.94165300614077
885,35.94165300614077
886,51.95293456041939
886,51.95293456041939
886,51.95293456041939
886,51.95293456041939
886,51.95293456041939
887,51.969175864039315
887,51.969175864039315
887,51.969175864039315
887,51.969175864039315
887,51.969175864039315
888,51.94267512090378
888,51.94267512090378
888,51.94267512090378
888,51.94267512090378
888,51.94267512090378
889,51.960612933436416
889,51.960612933436416
889,51.960612933436416
889,51.960612933436416
889,51.960612933436416
890,51.956418742370396
890,51.956418742370396
890,51.956418742370396
890,51.956418742370396
890,51.956418742370396
891,51.89083647416102
891,51.89083647416102
891,51.89083647416102
891,51.89083647416102
891,51.89083647416102
892,35.99308450587767
892,35.99308450587767
892,35.99308450587767
892,35.99308450587767
892,35.99308450587767
893,36.021131410455524
893,36.021131410455524
893,36.021131410455524
893,36.021131410455524
893,36.021131410455524
894,36.050973783893525
894,36.050973783893525
894,36.050973783893525
894,36.050973783893525
894,36.050973783893525
895,32.47420427950219
895,32.47420427950219
895,32.47420427950219
895,32.47420427950219
895,32.47420427950219
896,36.020423880771716
896,36.020423880771716
896,36.020423880771716
896,36.020423880771716
896,36.020423880771716
897,36.00872482093879
897,36.00872482093879
897,36.00872482093879
897,36.00872482093879
897,36.00872482093879
898,35.99983649973419
898,35.99983649973419
898,35.99983649973419
898,35.99983649973419
898,35.99983649973419
899,51.96775233748009
899,51.96775233748009
899,51.96775233748009
899,51.96775233748009
899,51.96775233748009
900,55.61157350541686
900,55.61157350541686
900,55.61157350541686
900,55.61157350541686
900,55.61157350541686
901,51.94163161618568
901,51.94163161618568
901,51.94163161618568
901,51.94163161618568
901,51.94163161618568
902,48.33100556963528
902,48.33100556963528
902,48.33100556963528
902,48.33100556963528
902,48.33100556963528
903,51.914539453174896
903,51.914539453174896
903,51.914539453174896
903,51.914539453174896
903,51.914539453174896
904,55.522188324566535
904,55.522188324566535
904,55.522188324566535
904,55.522188324566535
904,55.522188324566535
905,39.59524673380503
905,39.59524673380503
905,39.59524673380503
905,39.59524673380503
905,39.59524673380503
906,35.94256513724444
906,35.94256513724444
906,35.94256513724444
906,35.94256513724444
906,35.94256513724444
907,35.981464738855394
907,35.981464738855394
907,35.981464738855394
907,35.981464738855394
907,35.981464738855394
908,51.8927199845035
908,51.8927199845035
908,51.8927199845035
908,51.8927199845035
908,51.8927199845035
909,51.924067918978395
909,51.924067918978395
909,51.924067918978395
909,51.924067918978395
909,51.924067918978395
910,51.92133367381763
910,51.92133367381763
910,51.92133367381763
910,51.92133367381763
910,51.92133367381763
911,51.91787894278334
911,51.91787894278334
911,51.91787894278334
911,51.91787894278334
911,51.91787894278334
912,36.06800700281828
912,36.06800700281828
912,36.06800700281828
912,36.06800700281828
912,36.06800700281828
913,36.110498492246805
913,36.110498492246805
913,36.110498492246805
913,36.110498492246805
913,36.110498492246805
914,36.11438009935331
914,36.11438009935331
914,36.11438009935331
914,36.11438009935331
914,36.11438009935331
915,20.104985985410504
915,20.104985985410504
915,20.104985985410504
915,20.104985985410504
915,20.104985985410504
916,20.102596706193147
916,20.102596706193147
916,20.102596706193147
916,20.102596706193147
916,20.102596706193147
917,19.953926954892182
917,19.953926954892182
917,19.953926954892182
917,19.953926954892182
917,19.953926954892182
918,19.992991083544425
918,19.992991083544425
918,19.992991083544425
918,19.992991083544425
918,19.992991083544425
919,35.9564312387018
919,35.9564312387018
919,35.9564312387018
919,35.9564312387018
919,35.9564312387018
920,35.90946918500358
920,35.90946918500358
920,35.90946918500358
920,35.90946918500358
920,35.90946918500358
921,35.923879571622656
921,35.923879571622656
921,35.923879571622656
921,35.923879571622656
921,35.923879571622656
922,35.97838690218018
922,35.97838690218018
922,35.97838690218018
922,35.97838690218018
922,35.97838690218018
923,20.1114822369311
923,20.1114822369311
923,20.1114822369311
923,20.1114822369311
923,20.1114822369311
924,16.540973556122076
924,16.540973556122076
924,16.540973556122076
924,16.540973556122076
924,16.540973556122076
925,16.54246100430101
925,16.54246100430101
925,16.54246100430101
925,16.54246100430101
925,16.54246100430101
926,20.116007100080182
926,20.116007100080182
926,20.116007100080182
926,20.116007100080182
926,20.116007100080182
927,20.045846083983445
927,20.045846083983445
927,20.045846083983445
927,20.045846083983445
927,20.045846083983445
928,20.117088482341774
928,20.117088482341774
928,20.117088482341774
928,20.117088482341774
928,20.117088482341774
929,20.110256336180797
929,20.110256336180797
929,20.110256336180797
929,20.110256336180797
929,20.110256336180797
930,20.165461479015978
930,20.165461479015978
930,20.165461479015978
930,20.165461479015978
930,20.165461479015978
931,35.983806784982576
931,35.983806784982576
931,35.983806784982576
931,35.983806784982576
931,35.983806784982576
932,35.97499181026467
932,35.97499181026467
932,35.97499181026467
932,35.97499181026467
932,35.97499181026467
933,55.496814795332455
933,55.496814795332455
933,55.496814795332455
933,55.496814795332455
933,55.496814795332455
934,51.95325670869299
934,51.95325670869299
934,51.95325670869299
934,51.95325670869299
934,51.95325670869299
935,67.88200476163465
935,67.88200476163465
935,67.88200476163465
935,67.88200476163465
935,67.88200476163465
936,71.51021214504011
936,71.51021214504011
936,71.51021214504011
936,71.51021214504011
936,71.51021214504011
937,55.58516759299654
937,55.58516759299654
937,55.58516759299654
937,55.58516759299654
937,55.58516759299654
938,59.17376942835043
938,59.17376942835043
938,59.17376942835043
938,59.17376942835043
938,59.17376942835043
939,59.19056132614094
939,59.19056132614094
939,59.19056132614094
939,59.19056132614094
939,59.19056132614094
940,59.228808193775
940,59.228808193775
940,59.228808193775
940,59.228808193775
940,59.228808193775
941,55.61187360632256
941,55.61187360632256
941,55.61187360632256
941,55.61187360632256
941,55.61187360632256
942,55.54956896151002
942,55.54956896151002
942,55.54956896151002
942,55.54956896151002
942,55.54956896151002
943,55.435999224882096
943,55.435999224882096
943,55.435999224882096
943,55.435999224882096
943,55.435999224882096
944,51.89800542252183
944,51.89800542252183
944,51.89800542252183
944,51.89800542252183
944,51.89800542252183
945,51.913049516624085
945,51.913049516624085
945,51.913049516624085
945,51.913049516624085
945,51.913049516624085
946,55.53687134608473
946,55.53687134608473
946,55.53687134608473
946,55.53687134608473
946,55.53687134608473
947,55.55605254529532
947,55.55605254529532
947,55.55605254529532
947,55.55605254529532
947,55.55605254529532
948,39.565669792817545
948,39.565669792817545
948,39.565669792817545
948,39.565669792817545
948,39.565669792817545
949,39.637164654777635
949,39.637164654777635
949,39.637164654777635
949,39.637164654777635
949,39.637164654777635
950,59.19366711518823
950,59.19366711518823
950,59.19366711518823
950,59.19366711518823
950,59.19366711518823
951,59.255755035049994
951,59.255755035049994
951,59.255755035049994
951,59.255755035049994
951,59.255755035049994
952,75.21317544396942
952,75.21317544396942
952,75.21317544396942
952,75.21317544396942
952,75.21317544396942
953,75.240543741155
953,75.240543741155
953,75.240543741155
953,75.240543741155
953,75.240543741155
954,75.22241739862395
954,75.22241739862395
954,75.22241739862395
954,75.22241739862395
954,75.22241739862395
955,71.63094948606357
955,71.63094948606357
955,71.63094948606357
955,71.63094948606357
955,71.63094948606357
956,68.0215503286466
956,68.0215503286466
956,68.0215503286466
956,68.0215503286466
956,68.0215503286466
957,67.98633407629065
957,67.98633407629065
957,67.98633407629065
957,67.98633407629065
957,67.98633407629065
958,71.59045118824467
958,71.59045118824467
958,71.59045118824467
958,71.59045118824467
958,71.59045118824467
959,71.62411040472816
959,71.62411040472816
959,71.62411040472816
959,71.62411040472816
959,71.62411040472816
960,91.26518218394065
960,91.26518218394065
960,91.26518218394065
960,91.26518218394065
960,91.26518218394065
961,75.33326623291275
961,75.33326623291275
961,75.33326623291275
961,75.33326623291275
961,75.33326623291275
962,75.32227803496541
962,75.32227803496541
962,75.32227803496541
962,75.32227803496541
962,75.32227803496541
963,91.1802083119643
963,91.1802083119643
963,91.1802083119643
963,91.1802083119643
963,91.1802083119643
964,91.14383985827116
964,91.14383985827116
964,91.14383985827116
964,91.14383985827116
964,91.14383985827116
965,91.17259341748459
965,91.17259341748459
965,91.17259341748459
965,91.17259341748459
965,91.17259341748459
966,87.61562194908458
966,87.61562194908458
966,87.61562194908458
966,87.61562194908458
966,87.61562194908458
967,87.64926110891626
967,87.64926110891626
967,87.64926110891626
967,87.64926110891626
967,87.64926110891626
968,87.62560106748978
968,87.62560106748978
968,87.62560106748978
968,87.62560106748978
968,87.62560106748978
969,87.62796217605091
969,87.62796217605091
969,87.62796217605091
969,87.62796217605091
969,87.62796217605091
970,87.54434864311153
970,87.54434864311153
970,87.54434864311153
970,87.54434864311153
970,87.54434864311153
971,83.84620226161557
971,83.84620226161557
971,83.84620226161557
971,83.84620226161557
971,83.84620226161557
972,87.42741294061354
972,87.42741294061354
972,87.42741294061354
972,87.42741294061354
972,87.42741294061354
973,71.53377017281021
973,71.53377017281021
973,71.53377017281021
973,71.53377017281021
973,71.53377017281021
974,71.6647519327352
974,71.6647519327352
974,71.6647519327352
974,71.6647519327352
974,71.6647519327352
975,71.62294299757019
975,71.62294299757019
975,71.62294299757019
975,71.62294299757019
975,71.62294299757019
976,55.64748149021025
976,55.64748149021025
976,55.64748149021025
976,55.64748149021025
976,55.64748149021025
977,52.06979651165807
977,52.06979651165807
977,52.06979651165807
977,52.06979651165807
977,52.06979651165807
978,71.63328324247162
978,71.63328324247162
978,71.63328324247162
978,71.63328324247162
978,71.63328324247162
979,75.10695630181127
979,75.10695630181127
979,75.10695630181127
979,75.10695630181127
979,75.10695630181127
980,91.19933032493205
980,91.19933032493205
980,91.19933032493205
980,91.19933032493205
980,91.19933032493205
981,87.59611923533824
981,87.59611923533824
981,87.59611923533824
981,87.59611923533824
981,87.59611923533824
982,87.57095648703407
982,87.57095648703407
982,87.57095648703407
982,87.57095648703407
982,87.57095648703407
