Timestep,0
4534,64.29247745969715
4534,64.29247745969715
4534,64.29247745969715
4534,64.29247745969715
4534,64.29247745969715
4535,64.30338479380822
4535,64.30338479380822
4535,64.30338479380822
4535,64.30338479380822
4535,64.30338479380822
4536,52.06603125643976
4536,52.06603125643976
4536,52.06603125643976
4536,52.06603125643976
4536,52.06603125643976
4537,55.60449966968688
4537,55.60449966968688
4537,55.60449966968688
4537,55.60449966968688
4537,55.60449966968688
4538,55.59563366158049
4538,55.59563366158049
4538,55.59563366158049
4538,55.59563366158049
4538,55.59563366158049
4539,59.179021657127144
4539,59.179021657127144
4539,59.179021657127144
4539,59.179021657127144
4539,59.179021657127144
4540,59.187431198665
4540,59.187431198665
4540,59.187431198665
4540,59.187431198665
4540,59.187431198665
4541,59.140853547540495
4541,59.140853547540495
4541,59.140853547540495
4541,59.140853547540495
4541,59.140853547540495
4542,59.13295815096056
4542,59.13295815096056
4542,59.13295815096056
4542,59.13295815096056
4542,59.13295815096056
4543,59.2361100258106
4543,59.2361100258106
4543,59.2361100258106
4543,59.2361100258106
4543,59.2361100258106
4544,59.2435551540666
4544,59.2435551540666
4544,59.2435551540666
4544,59.2435551540666
4544,59.2435551540666
4545,59.320584192540096
4545,59.320584192540096
4545,59.320584192540096
4545,59.320584192540096
4545,59.320584192540096
4546,59.34643715373286
4546,59.34643715373286
4546,59.34643715373286
4546,59.34643715373286
4546,59.34643715373286
4547,59.246182001541094
4547,59.246182001541094
4547,59.246182001541094
4547,59.246182001541094
4547,59.246182001541094
4548,59.26961486682789
4548,59.26961486682789
4548,59.26961486682789
4548,59.26961486682789
4548,59.26961486682789
4549,55.67939149572337
4549,55.67939149572337
4549,55.67939149572337
4549,55.67939149572337
4549,55.67939149572337
4550,55.48473835377977
4550,55.48473835377977
4550,55.48473835377977
4550,55.48473835377977
4550,55.48473835377977
4551,51.85098055425053
4551,51.85098055425053
4551,51.85098055425053
4551,51.85098055425053
4551,51.85098055425053
4552,35.87680333238866
4552,35.87680333238866
4552,35.87680333238866
4552,35.87680333238866
4552,35.87680333238866
4553,35.89485225865437
4553,35.89485225865437
4553,35.89485225865437
4553,35.89485225865437
4553,35.89485225865437
4554,35.97549646248193
4554,35.97549646248193
4554,35.97549646248193
4554,35.97549646248193
4554,35.97549646248193
4555,36.00445783851025
4555,36.00445783851025
4555,36.00445783851025
4555,36.00445783851025
4555,36.00445783851025
4556,36.020648231105824
4556,36.020648231105824
4556,36.020648231105824
4556,36.020648231105824
4556,36.020648231105824
4557,36.061486138588386
4557,36.061486138588386
4557,36.061486138588386
4557,36.061486138588386
4557,36.061486138588386
4558,35.93856300561233
4558,35.93856300561233
4558,35.93856300561233
4558,35.93856300561233
4558,35.93856300561233
4559,35.94743206378856
4559,35.94743206378856
4559,35.94743206378856
4559,35.94743206378856
4559,35.94743206378856
4560,19.96816517979358
4560,19.96816517979358
4560,19.96816517979358
4560,19.96816517979358
4560,19.96816517979358
4561,20.00351378431562
4561,20.00351378431562
4561,20.00351378431562
4561,20.00351378431562
4561,20.00351378431562
4562,51.890808499345226
4562,51.890808499345226
4562,51.890808499345226
4562,51.890808499345226
4562,51.890808499345226
4563,51.87727771254316
4563,51.87727771254316
4563,51.87727771254316
4563,51.87727771254316
4563,51.87727771254316
4564,67.96220493840126
4564,67.96220493840126
4564,67.96220493840126
4564,67.96220493840126
4564,67.96220493840126
4565,52.037634458292246
4565,52.037634458292246
4565,52.037634458292246
4565,52.037634458292246
4565,52.037634458292246
4566,71.55008691553446
4566,71.55008691553446
4566,71.55008691553446
4566,71.55008691553446
4566,71.55008691553446
4567,71.6656941637633
4567,71.6656941637633
4567,71.6656941637633
4567,71.6656941637633
4567,71.6656941637633
4568,71.84317356977651
4568,71.84317356977651
4568,71.84317356977651
4568,71.84317356977651
4568,71.84317356977651
4569,71.8114540196187
4569,71.8114540196187
4569,71.8114540196187
4569,71.8114540196187
4569,71.8114540196187
4570,71.85526474372088
4570,71.85526474372088
4570,71.85526474372088
4570,71.85526474372088
4570,71.85526474372088
4571,67.88875543317468
4571,67.88875543317468
4571,67.88875543317468
4571,67.88875543317468
4571,67.88875543317468
4572,67.89127626531483
4572,67.89127626531483
4572,67.89127626531483
4572,67.89127626531483
4572,67.89127626531483
4573,71.51210078124673
4573,71.51210078124673
4573,71.51210078124673
4573,71.51210078124673
4573,71.51210078124673
4574,67.92318957567008
4574,67.92318957567008
4574,67.92318957567008
4574,67.92318957567008
4574,67.92318957567008
4575,52.166379027045956
4575,52.166379027045956
4575,52.166379027045956
4575,52.166379027045956
4575,52.166379027045956
4576,55.72377565186001
4576,55.72377565186001
4576,55.72377565186001
4576,55.72377565186001
4576,55.72377565186001
4577,55.69053873885533
4577,55.69053873885533
4577,55.69053873885533
4577,55.69053873885533
4577,55.69053873885533
4578,55.663548329052254
4578,55.663548329052254
4578,55.663548329052254
4578,55.663548329052254
4578,55.663548329052254
4579,55.53139108323148
4579,55.53139108323148
4579,55.53139108323148
4579,55.53139108323148
4579,55.53139108323148
4580,59.11138307377124
4580,59.11138307377124
4580,59.11138307377124
4580,59.11138307377124
4580,59.11138307377124
4581,59.133624268129594
4581,59.133624268129594
4581,59.133624268129594
4581,59.133624268129594
4581,59.133624268129594
4582,59.20762338177995
4582,59.20762338177995
4582,59.20762338177995
4582,59.20762338177995
4582,59.20762338177995
4583,59.26299021572561
4583,59.26299021572561
4583,59.26299021572561
4583,59.26299021572561
4583,59.26299021572561
4584,59.10203159368518
4584,59.10203159368518
4584,59.10203159368518
4584,59.10203159368518
4584,59.10203159368518
4585,59.07502273930942
4585,59.07502273930942
4585,59.07502273930942
4585,59.07502273930942
4585,59.07502273930942
4586,55.526509566898596
4586,55.526509566898596
4586,55.526509566898596
4586,55.526509566898596
4586,55.526509566898596
4587,55.535308680107356
4587,55.535308680107356
4587,55.535308680107356
4587,55.535308680107356
4587,55.535308680107356
4588,51.962346195241366
4588,51.962346195241366
4588,51.962346195241366
4588,51.962346195241366
4588,51.962346195241366
4589,48.34364436066896
4589,48.34364436066896
4589,48.34364436066896
4589,48.34364436066896
4589,48.34364436066896
4590,48.21782019951345
4590,48.21782019951345
4590,48.21782019951345
4590,48.21782019951345
4590,48.21782019951345
4591,32.29361048726939
4591,32.29361048726939
4591,32.29361048726939
4591,32.29361048726939
4591,32.29361048726939
4592,32.28029599794347
4592,32.28029599794347
4592,32.28029599794347
4592,32.28029599794347
4592,32.28029599794347
4593,35.879575456731764
4593,35.879575456731764
4593,35.879575456731764
4593,35.879575456731764
4593,35.879575456731764
4594,32.26499818314132
4594,32.26499818314132
4594,32.26499818314132
4594,32.26499818314132
4594,32.26499818314132
4595,32.23247191374278
4595,32.23247191374278
4595,32.23247191374278
4595,32.23247191374278
4595,32.23247191374278
4596,48.18618813693731
4596,48.18618813693731
4596,48.18618813693731
4596,48.18618813693731
4596,48.18618813693731
4597,32.25271445660965
4597,32.25271445660965
4597,32.25271445660965
4597,32.25271445660965
4597,32.25271445660965
4598,32.286930335357006
4598,32.286930335357006
4598,32.286930335357006
4598,32.286930335357006
4598,32.286930335357006
4599,32.28728605141995
4599,32.28728605141995
4599,32.28728605141995
4599,32.28728605141995
4599,32.28728605141995
4600,16.473905583965628
4600,16.473905583965628
4600,16.473905583965628
4600,16.473905583965628
4600,16.473905583965628
4601,16.47394999786415
4601,16.47394999786415
4601,16.47394999786415
4601,16.47394999786415
4601,16.47394999786415
4602,16.422000153674162
4602,16.422000153674162
4602,16.422000153674162
4602,16.422000153674162
4602,16.422000153674162
4603,32.24225378457905
4603,32.24225378457905
4603,32.24225378457905
4603,32.24225378457905
4603,32.24225378457905
4604,35.84557903886875
4604,35.84557903886875
4604,35.84557903886875
4604,35.84557903886875
4604,35.84557903886875
4605,48.216708403482336
4605,48.216708403482336
4605,48.216708403482336
4605,48.216708403482336
4605,48.216708403482336
4606,48.36439755840452
4606,48.36439755840452
4606,48.36439755840452
4606,48.36439755840452
4606,48.36439755840452
4607,48.354176211391824
4607,48.354176211391824
4607,48.354176211391824
4607,48.354176211391824
4607,48.354176211391824
4608,32.28244369439891
4608,32.28244369439891
4608,32.28244369439891
4608,32.28244369439891
4608,32.28244369439891
4609,32.27625423108641
4609,32.27625423108641
4609,32.27625423108641
4609,32.27625423108641
4609,32.27625423108641
4610,32.28488147229001
4610,32.28488147229001
4610,32.28488147229001
4610,32.28488147229001
4610,32.28488147229001
4611,32.267093610228955
4611,32.267093610228955
4611,32.267093610228955
4611,32.267093610228955
4611,32.267093610228955
4612,35.87369249902515
4612,35.87369249902515
4612,35.87369249902515
4612,35.87369249902515
4612,35.87369249902515
4613,35.919521422437654
4613,35.919521422437654
4613,35.919521422437654
4613,35.919521422437654
4613,35.919521422437654
4614,35.97757137666771
4614,35.97757137666771
4614,35.97757137666771
4614,35.97757137666771
4614,35.97757137666771
4615,35.97395154658094
4615,35.97395154658094
4615,35.97395154658094
4615,35.97395154658094
4615,35.97395154658094
4616,32.37271798469292
4616,32.37271798469292
4616,32.37271798469292
4616,32.37271798469292
4616,32.37271798469292
4617,32.36499678226196
4617,32.36499678226196
4617,32.36499678226196
4617,32.36499678226196
4617,32.36499678226196
4618,32.36940322181197
4618,32.36940322181197
4618,32.36940322181197
4618,32.36940322181197
4618,32.36940322181197
4619,32.3642246671303
4619,32.3642246671303
4619,32.3642246671303
4619,32.3642246671303
4619,32.3642246671303
4620,36.02390627795783
4620,36.02390627795783
4620,36.02390627795783
4620,36.02390627795783
4620,36.02390627795783
4621,36.05729946972944
4621,36.05729946972944
4621,36.05729946972944
4621,36.05729946972944
4621,36.05729946972944
4622,36.06256750685932
4622,36.06256750685932
4622,36.06256750685932
4622,36.06256750685932
4622,36.06256750685932
4623,36.05414852187391
4623,36.05414852187391
4623,36.05414852187391
4623,36.05414852187391
4623,36.05414852187391
4624,35.96854110435591
4624,35.96854110435591
4624,35.96854110435591
4624,35.96854110435591
4624,35.96854110435591
4625,35.975018225767144
4625,35.975018225767144
4625,35.975018225767144
4625,35.975018225767144
4625,35.975018225767144
4626,51.96445950338534
4626,51.96445950338534
4626,51.96445950338534
4626,51.96445950338534
4626,51.96445950338534
4627,55.58476441300115
4627,55.58476441300115
4627,55.58476441300115
4627,55.58476441300115
4627,55.58476441300115
4628,55.59486213298595
4628,55.59486213298595
4628,55.59486213298595
4628,55.59486213298595
4628,55.59486213298595
4629,55.666488524589155
4629,55.666488524589155
4629,55.666488524589155
4629,55.666488524589155
4629,55.666488524589155
4630,39.71366106488021
4630,39.71366106488021
4630,39.71366106488021
4630,39.71366106488021
4630,39.71366106488021
4631,36.065670714283065
4631,36.065670714283065
4631,36.065670714283065
4631,36.065670714283065
4631,36.065670714283065
4632,36.0532381059265
4632,36.0532381059265
4632,36.0532381059265
4632,36.0532381059265
4632,36.0532381059265
4633,36.04659309381282
4633,36.04659309381282
4633,36.04659309381282
4633,36.04659309381282
4633,36.04659309381282
4634,36.04305296242403
4634,36.04305296242403
4634,36.04305296242403
4634,36.04305296242403
4634,36.04305296242403
4635,35.94484057149862
4635,35.94484057149862
4635,35.94484057149862
4635,35.94484057149862
4635,35.94484057149862
4636,35.90980748990354
4636,35.90980748990354
4636,35.90980748990354
4636,35.90980748990354
4636,35.90980748990354
4637,32.31350278065277
4637,32.31350278065277
4637,32.31350278065277
4637,32.31350278065277
4637,32.31350278065277
4638,32.165381844326475
4638,32.165381844326475
4638,32.165381844326475
4638,32.165381844326475
4638,32.165381844326475
4639,35.78750352723157
4639,35.78750352723157
4639,35.78750352723157
4639,35.78750352723157
4639,35.78750352723157
4640,35.79350510381489
4640,35.79350510381489
4640,35.79350510381489
4640,35.79350510381489
4640,35.79350510381489
4641,39.490498884198466
4641,39.490498884198466
4641,39.490498884198466
4641,39.490498884198466
4641,39.490498884198466
4642,55.494390794245035
4642,55.494390794245035
4642,55.494390794245035
4642,55.494390794245035
4642,55.494390794245035
4643,55.496919591964385
4643,55.496919591964385
4643,55.496919591964385
4643,55.496919591964385
4643,55.496919591964385
4644,55.535581888683524
4644,55.535581888683524
4644,55.535581888683524
4644,55.535581888683524
4644,55.535581888683524
4645,39.58946530161866
4645,39.58946530161866
4645,39.58946530161866
4645,39.58946530161866
4645,39.58946530161866
4646,55.589681523632144
4646,55.589681523632144
4646,55.589681523632144
4646,55.589681523632144
4646,55.589681523632144
4647,55.609205518236635
4647,55.609205518236635
4647,55.609205518236635
4647,55.609205518236635
4647,55.609205518236635
4648,52.0891175891374
4648,52.0891175891374
4648,52.0891175891374
4648,52.0891175891374
4648,52.0891175891374
4649,52.097336022241734
4649,52.097336022241734
4649,52.097336022241734
4649,52.097336022241734
4649,52.097336022241734
4650,52.048378285892035
4650,52.048378285892035
4650,52.048378285892035
4650,52.048378285892035
4650,52.048378285892035
4651,52.020909718605346
4651,52.020909718605346
4651,52.020909718605346
4651,52.020909718605346
4651,52.020909718605346
4652,51.994733478764466
4652,51.994733478764466
4652,51.994733478764466
4652,51.994733478764466
4652,51.994733478764466
4653,55.6059644505738
4653,55.6059644505738
4653,55.6059644505738
4653,55.6059644505738
4653,55.6059644505738
4654,55.64249694569869
4654,55.64249694569869
4654,55.64249694569869
4654,55.64249694569869
4654,55.64249694569869
4655,55.61879184025338
4655,55.61879184025338
4655,55.61879184025338
4655,55.61879184025338
4655,55.61879184025338
4656,55.62686864436303
4656,55.62686864436303
4656,55.62686864436303
4656,55.62686864436303
4656,55.62686864436303
4657,51.96824796623999
4657,51.96824796623999
4657,51.96824796623999
4657,51.96824796623999
4657,51.96824796623999
4658,51.99057278237058
4658,51.99057278237058
4658,51.99057278237058
4658,51.99057278237058
4658,51.99057278237058
4659,36.04022557770765
4659,36.04022557770765
4659,36.04022557770765
4659,36.04022557770765
4659,36.04022557770765
4660,20.10059482256774
4660,20.10059482256774
4660,20.10059482256774
4660,20.10059482256774
4660,20.10059482256774
4661,20.105550437376024
4661,20.105550437376024
4661,20.105550437376024
4661,20.105550437376024
4661,20.105550437376024
4662,36.01692693510791
4662,36.01692693510791
4662,36.01692693510791
4662,36.01692693510791
4662,36.01692693510791
4663,36.04554573829033
4663,36.04554573829033
4663,36.04554573829033
4663,36.04554573829033
4663,36.04554573829033
4664,36.094325638836445
4664,36.094325638836445
4664,36.094325638836445
4664,36.094325638836445
4664,36.094325638836445
4665,36.15252537990736
4665,36.15252537990736
4665,36.15252537990736
4665,36.15252537990736
4665,36.15252537990736
4666,36.192135066185344
4666,36.192135066185344
4666,36.192135066185344
4666,36.192135066185344
4666,36.192135066185344
4667,52.13642016923511
4667,52.13642016923511
4667,52.13642016923511
4667,52.13642016923511
4667,52.13642016923511
4668,52.06178543873737
4668,52.06178543873737
4668,52.06178543873737
4668,52.06178543873737
4668,52.06178543873737
4669,52.1277314763629
4669,52.1277314763629
4669,52.1277314763629
4669,52.1277314763629
4669,52.1277314763629
4670,52.045497315915085
4670,52.045497315915085
4670,52.045497315915085
4670,52.045497315915085
4670,52.045497315915085
4671,55.54440717761834
4671,55.54440717761834
4671,55.54440717761834
4671,55.54440717761834
4671,55.54440717761834
4672,51.96266100385039
4672,51.96266100385039
4672,51.96266100385039
4672,51.96266100385039
4672,51.96266100385039
4673,55.4946751523463
4673,55.4946751523463
4673,55.4946751523463
4673,55.4946751523463
4673,55.4946751523463
4674,51.92530332983698
4674,51.92530332983698
4674,51.92530332983698
4674,51.92530332983698
4674,51.92530332983698
4675,51.917980881761125
4675,51.917980881761125
4675,51.917980881761125
4675,51.917980881761125
4675,51.917980881761125
4676,51.883734680161965
4676,51.883734680161965
4676,51.883734680161965
4676,51.883734680161965
4676,51.883734680161965
4677,59.032580175822105
4677,59.032580175822105
4677,59.032580175822105
4677,59.032580175822105
4677,59.032580175822105
4678,55.47176347599817
4678,55.47176347599817
4678,55.47176347599817
4678,55.47176347599817
4678,55.47176347599817
4679,55.522973380413305
4679,55.522973380413305
4679,55.522973380413305
4679,55.522973380413305
4679,55.522973380413305
4680,55.49233655401965
4680,55.49233655401965
4680,55.49233655401965
4680,55.49233655401965
4680,55.49233655401965
4681,48.3887893609144
4681,48.3887893609144
4681,48.3887893609144
4681,48.3887893609144
4681,48.3887893609144
4682,48.37210235971501
4682,48.37210235971501
4682,48.37210235971501
4682,48.37210235971501
4682,48.37210235971501
4683,52.02984962681709
4683,52.02984962681709
4683,52.02984962681709
4683,52.02984962681709
4683,52.02984962681709
4684,36.01630941606358
4684,36.01630941606358
4684,36.01630941606358
4684,36.01630941606358
4684,36.01630941606358
4685,51.9759532597166
4685,51.9759532597166
4685,51.9759532597166
4685,51.9759532597166
4685,51.9759532597166
4686,67.91455423018016
4686,67.91455423018016
4686,67.91455423018016
4686,67.91455423018016
4686,67.91455423018016
4687,51.97172140196532
4687,51.97172140196532
4687,51.97172140196532
4687,51.97172140196532
4687,51.97172140196532
4688,52.03080581093984
4688,52.03080581093984
4688,52.03080581093984
4688,52.03080581093984
4688,52.03080581093984
4689,36.075894047133616
4689,36.075894047133616
4689,36.075894047133616
4689,36.075894047133616
4689,36.075894047133616
4690,32.43250875078927
4690,32.43250875078927
4690,32.43250875078927
4690,32.43250875078927
4690,32.43250875078927
4691,32.45152241544586
4691,32.45152241544586
4691,32.45152241544586
4691,32.45152241544586
4691,32.45152241544586
4692,32.445063785017894
4692,32.445063785017894
4692,32.445063785017894
4692,32.445063785017894
4692,32.445063785017894
4693,32.42906605279576
4693,32.42906605279576
4693,32.42906605279576
4693,32.42906605279576
4693,32.42906605279576
4694,32.40841390044865
4694,32.40841390044865
4694,32.40841390044865
4694,32.40841390044865
4694,32.40841390044865
4695,32.402462042958874
4695,32.402462042958874
4695,32.402462042958874
4695,32.402462042958874
4695,32.402462042958874
4696,32.424518776088966
4696,32.424518776088966
4696,32.424518776088966
4696,32.424518776088966
4696,32.424518776088966
4697,32.42269974760677
4697,32.42269974760677
4697,32.42269974760677
4697,32.42269974760677
4697,32.42269974760677
4698,32.43371137045591
4698,32.43371137045591
4698,32.43371137045591
4698,32.43371137045591
4698,32.43371137045591
4699,36.02563146007072
4699,36.02563146007072
4699,36.02563146007072
4699,36.02563146007072
4699,36.02563146007072
4700,20.06605238927685
4700,20.06605238927685
4700,20.06605238927685
4700,20.06605238927685
4700,20.06605238927685
4701,20.094247996186557
4701,20.094247996186557
4701,20.094247996186557
4701,20.094247996186557
4701,20.094247996186557
4702,20.04066589277687
4702,20.04066589277687
4702,20.04066589277687
4702,20.04066589277687
4702,20.04066589277687
4703,35.91018201520284
4703,35.91018201520284
4703,35.91018201520284
4703,35.91018201520284
4703,35.91018201520284
4704,16.351641587602764
4704,16.351641587602764
4704,16.351641587602764
4704,16.351641587602764
4704,16.351641587602764
4705,32.311967043483705
4705,32.311967043483705
4705,32.311967043483705
4705,32.311967043483705
4705,32.311967043483705
4706,32.307826457464095
4706,32.307826457464095
4706,32.307826457464095
4706,32.307826457464095
4706,32.307826457464095
4707,48.34924815597515
4707,48.34924815597515
4707,48.34924815597515
4707,48.34924815597515
4707,48.34924815597515
4708,32.47455124182919
4708,32.47455124182919
4708,32.47455124182919
4708,32.47455124182919
4708,32.47455124182919
4709,32.57960921168386
4709,32.57960921168386
4709,32.57960921168386
4709,32.57960921168386
4709,32.57960921168386
4710,48.6726744364539
4710,48.6726744364539
4710,48.6726744364539
4710,48.6726744364539
4710,48.6726744364539
4711,48.694208625636776
4711,48.694208625636776
4711,48.694208625636776
4711,48.694208625636776
4711,48.694208625636776
4712,64.48106311547998
4712,64.48106311547998
4712,64.48106311547998
4712,64.48106311547998
4712,64.48106311547998
4713,64.44115832512256
4713,64.44115832512256
4713,64.44115832512256
4713,64.44115832512256
4713,64.44115832512256
4714,48.39746170299503
4714,48.39746170299503
4714,48.39746170299503
4714,48.39746170299503
4714,48.39746170299503
4715,48.33428661044489
4715,48.33428661044489
4715,48.33428661044489
4715,48.33428661044489
4715,48.33428661044489
4716,55.49735966992729
4716,55.49735966992729
4716,55.49735966992729
4716,55.49735966992729
4716,55.49735966992729
4717,59.12555807480318
4717,59.12555807480318
4717,59.12555807480318
4717,59.12555807480318
4717,59.12555807480318
4718,55.529453065924734
4718,55.529453065924734
4718,55.529453065924734
4718,55.529453065924734
4718,55.529453065924734
4719,59.16509901490932
4719,59.16509901490932
4719,59.16509901490932
4719,59.16509901490932
4719,59.16509901490932
4720,75.12883735342713
4720,75.12883735342713
4720,75.12883735342713
4720,75.12883735342713
4720,75.12883735342713
4721,75.10619129705063
4721,75.10619129705063
4721,75.10619129705063
4721,75.10619129705063
4721,75.10619129705063
4722,75.22150107450122
4722,75.22150107450122
4722,75.22150107450122
4722,75.22150107450122
4722,75.22150107450122
4723,78.83143246072082
4723,78.83143246072082
4723,78.83143246072082
4723,78.83143246072082
4723,78.83143246072082
4724,78.83508395421742
4724,78.83508395421742
4724,78.83508395421742
4724,78.83508395421742
4724,78.83508395421742
4725,78.85335323025302
4725,78.85335323025302
4725,78.85335323025302
4725,78.85335323025302
4725,78.85335323025302
4726,78.89232154595696
4726,78.89232154595696
4726,78.89232154595696
4726,78.89232154595696
4726,78.89232154595696
4727,78.84440461120704
4727,78.84440461120704
4727,78.84440461120704
4727,78.84440461120704
4727,78.84440461120704
4728,75.25054962304088
4728,75.25054962304088
4728,75.25054962304088
4728,75.25054962304088
4728,75.25054962304088
4729,75.26284547345503
4729,75.26284547345503
4729,75.26284547345503
4729,75.26284547345503
4729,75.26284547345503
4730,71.5425228325006
4730,71.5425228325006
4730,71.5425228325006
4730,71.5425228325006
4730,71.5425228325006
4731,71.59571300689876
4731,71.59571300689876
4731,71.59571300689876
4731,71.59571300689876
4731,71.59571300689876
4732,71.48478866412746
4732,71.48478866412746
4732,71.48478866412746
4732,71.48478866412746
4732,71.48478866412746
4733,71.47491033194775
4733,71.47491033194775
4733,71.47491033194775
4733,71.47491033194775
4733,71.47491033194775
4734,75.18774655105334
4734,75.18774655105334
4734,75.18774655105334
4734,75.18774655105334
4734,75.18774655105334
4735,71.59882976774894
4735,71.59882976774894
4735,71.59882976774894
4735,71.59882976774894
4735,71.59882976774894
4736,55.711614726966005
4736,55.711614726966005
4736,55.711614726966005
4736,55.711614726966005
4736,55.711614726966005
4737,55.73080900554724
4737,55.73080900554724
4737,55.73080900554724
4737,55.73080900554724
4737,55.73080900554724
4738,55.69602923539151
4738,55.69602923539151
4738,55.69602923539151
4738,55.69602923539151
4738,55.69602923539151
4739,55.59416786945057
4739,55.59416786945057
4739,55.59416786945057
4739,55.59416786945057
4739,55.59416786945057
4740,59.19244992549183
4740,59.19244992549183
4740,59.19244992549183
4740,59.19244992549183
4740,59.19244992549183
4741,55.60083024847522
4741,55.60083024847522
4741,55.60083024847522
4741,55.60083024847522
4741,55.60083024847522
4742,55.60465032703512
4742,55.60465032703512
4742,55.60465032703512
4742,55.60465032703512
4742,55.60465032703512
4743,55.62511755748085
4743,55.62511755748085
4743,55.62511755748085
4743,55.62511755748085
4743,55.62511755748085
4744,55.588694901966676
4744,55.588694901966676
4744,55.588694901966676
4744,55.588694901966676
4744,55.588694901966676
4745,52.02771347341146
4745,52.02771347341146
4745,52.02771347341146
4745,52.02771347341146
4745,52.02771347341146
4746,52.03485819514835
4746,52.03485819514835
4746,52.03485819514835
4746,52.03485819514835
4746,52.03485819514835
4747,59.17536361766249
4747,59.17536361766249
4747,59.17536361766249
4747,59.17536361766249
4747,59.17536361766249
4748,59.15487580240792
4748,59.15487580240792
4748,59.15487580240792
4748,59.15487580240792
4748,59.15487580240792
4749,59.219941859747266
4749,59.219941859747266
4749,59.219941859747266
4749,59.219941859747266
4749,59.219941859747266
4750,75.13404357219211
4750,75.13404357219211
4750,75.13404357219211
4750,75.13404357219211
4750,75.13404357219211
4751,75.10229786662136
4751,75.10229786662136
4751,75.10229786662136
4751,75.10229786662136
4751,75.10229786662136
4752,75.1790969488978
4752,75.1790969488978
4752,75.1790969488978
4752,75.1790969488978
4752,75.1790969488978
4753,75.17738546890027
4753,75.17738546890027
4753,75.17738546890027
4753,75.17738546890027
4753,75.17738546890027
4754,75.2374261356542
4754,75.2374261356542
4754,75.2374261356542
4754,75.2374261356542
4754,75.2374261356542
4755,75.21676090999503
4755,75.21676090999503
4755,75.21676090999503
4755,75.21676090999503
4755,75.21676090999503
4756,75.22906999781321
4756,75.22906999781321
4756,75.22906999781321
4756,75.22906999781321
4756,75.22906999781321
4757,55.63656910260013
4757,55.63656910260013
4757,55.63656910260013
4757,55.63656910260013
4757,55.63656910260013
4758,55.56661735622589
4758,55.56661735622589
4758,55.56661735622589
4758,55.56661735622589
4758,55.56661735622589
4759,51.94548017783366
4759,51.94548017783366
4759,51.94548017783366
4759,51.94548017783366
4759,51.94548017783366
4760,55.606066669182596
4760,55.606066669182596
4760,55.606066669182596
4760,55.606066669182596
4760,55.606066669182596
4761,55.6593751361557
4761,55.6593751361557
4761,55.6593751361557
4761,55.6593751361557
4761,55.6593751361557
4762,55.681959830845095
4762,55.681959830845095
4762,55.681959830845095
4762,55.681959830845095
4762,55.681959830845095
4763,52.091287135704604
4763,52.091287135704604
4763,52.091287135704604
4763,52.091287135704604
4763,52.091287135704604
4764,52.043770862288525
4764,52.043770862288525
4764,52.043770862288525
4764,52.043770862288525
4764,52.043770862288525
4765,51.91824519030988
4765,51.91824519030988
4765,51.91824519030988
4765,51.91824519030988
4765,51.91824519030988
4766,51.87799287597809
4766,51.87799287597809
4766,51.87799287597809
4766,51.87799287597809
4766,51.87799287597809
4767,35.9771598492923
4767,35.9771598492923
4767,35.9771598492923
4767,35.9771598492923
4767,35.9771598492923
4768,20.026464903151748
4768,20.026464903151748
4768,20.026464903151748
4768,20.026464903151748
4768,20.026464903151748
4769,20.003157712095458
4769,20.003157712095458
4769,20.003157712095458
4769,20.003157712095458
4769,20.003157712095458
4770,19.988166273658713
4770,19.988166273658713
4770,19.988166273658713
4770,19.988166273658713
4770,19.988166273658713
4771,19.953306623593313
4771,19.953306623593313
4771,19.953306623593313
