Timestep,0
5007,16.283599959162242
5007,16.283599959162242
5008,16.32403972466737
5008,16.32403972466737
5008,16.32403972466737
5008,16.32403972466737
5008,16.32403972466737
5009,16.4617977238326
5009,16.4617977238326
5009,16.4617977238326
5009,16.4617977238326
5009,16.4617977238326
5010,16.441903925555867
5010,16.441903925555867
5010,16.441903925555867
5010,16.441903925555867
5010,16.441903925555867
5011,16.43906950257262
5011,16.43906950257262
5011,16.43906950257262
5011,16.43906950257262
5011,16.43906950257262
5012,16.449495807581933
5012,16.449495807581933
5012,16.449495807581933
5012,16.449495807581933
5012,16.449495807581933
5013,16.326996128207387
5013,16.326996128207387
5013,16.326996128207387
5013,16.326996128207387
5013,16.326996128207387
5014,16.329587357230157
5014,16.329587357230157
5014,16.329587357230157
5014,16.329587357230157
5014,16.329587357230157
5015,16.306766368624572
5015,16.306766368624572
5015,16.306766368624572
5015,16.306766368624572
5015,16.306766368624572
5016,16.405373603792174
5016,16.405373603792174
5016,16.405373603792174
5016,16.405373603792174
5016,16.405373603792174
5017,16.387010987299167
5017,16.387010987299167
5017,16.387010987299167
5017,16.387010987299167
5017,16.387010987299167
5018,0.4801159937000564
5018,0.4801159937000564
5018,0.4801159937000564
5018,0.4801159937000564
5018,0.4801159937000564
5019,16.351088336393847
5019,16.351088336393847
5019,16.351088336393847
5019,16.351088336393847
5019,16.351088336393847
5020,16.33919447850436
5020,16.33919447850436
5020,16.33919447850436
5020,16.33919447850436
5020,16.33919447850436
5021,16.497436335420637
5021,16.497436335420637
5021,16.497436335420637
5021,16.497436335420637
5021,16.497436335420637
5022,16.566249974580238
5022,16.566249974580238
5022,16.566249974580238
5022,16.566249974580238
5022,16.566249974580238
5023,16.557361652084676
5023,16.557361652084676
5023,16.557361652084676
5023,16.557361652084676
5023,16.557361652084676
5024,16.52585493465668
5024,16.52585493465668
5024,16.52585493465668
5024,16.52585493465668
5024,16.52585493465668
5025,16.536323495865712
5025,16.536323495865712
5025,16.536323495865712
5025,16.536323495865712
5025,16.536323495865712
5026,16.359821551794052
5026,16.359821551794052
5026,16.359821551794052
5026,16.359821551794052
5026,16.359821551794052
5027,16.358552951586535
5027,16.358552951586535
5027,16.358552951586535
5027,16.358552951586535
5027,16.358552951586535
5028,0.420668165577643
5028,0.420668165577643
5028,0.420668165577643
5028,0.420668165577643
5028,0.420668165577643
5029,0.42194718189309216
5029,0.42194718189309216
5029,0.42194718189309216
5029,0.42194718189309216
5029,0.42194718189309216
5030,0.4634071628622604
5030,0.4634071628622604
5030,0.4634071628622604
5030,0.4634071628622604
5030,0.4634071628622604
5031,20.013625778461062
5031,20.013625778461062
5031,20.013625778461062
5031,20.013625778461062
5031,20.013625778461062
5032,0.5073087905638436
5032,0.5073087905638436
5032,0.5073087905638436
5032,0.5073087905638436
5032,0.5073087905638436
5033,0.5215390790518013
5033,0.5215390790518013
5033,0.5215390790518013
5033,0.5215390790518013
5033,0.5215390790518013
5034,0.5353366734506054
5034,0.5353366734506054
5034,0.5353366734506054
5034,0.5353366734506054
5034,0.5353366734506054
5035,0.5069931062187564
5035,0.5069931062187564
5035,0.5069931062187564
5035,0.5069931062187564
5035,0.5069931062187564
5036,0.5178473867603286
5036,0.5178473867603286
5036,0.5178473867603286
5036,0.5178473867603286
5036,0.5178473867603286
5037,0.38507026879535783
5037,0.38507026879535783
5037,0.38507026879535783
5037,0.38507026879535783
5037,0.38507026879535783
5038,0.37271428520514366
5038,0.37271428520514366
5038,0.37271428520514366
5038,0.37271428520514366
5038,0.37271428520514366
5039,0.35412643934760457
5039,0.35412643934760457
5039,0.35412643934760457
5039,0.35412643934760457
5039,0.35412643934760457
5040,0.36441738575297833
5040,0.36441738575297833
5040,0.36441738575297833
5040,0.36441738575297833
5040,0.36441738575297833
5041,0.3601991534158265
5041,0.3601991534158265
5041,0.3601991534158265
5041,0.3601991534158265
5041,0.3601991534158265
5042,0.3409726438500901
5042,0.3409726438500901
5042,0.3409726438500901
5042,0.3409726438500901
5042,0.3409726438500901
5043,0.3310366555241659
5043,0.3310366555241659
5043,0.3310366555241659
5043,0.3310366555241659
5043,0.3310366555241659
5044,0.2930841237326133
5044,0.2930841237326133
5044,0.2930841237326133
5044,0.2930841237326133
5044,0.2930841237326133
5045,0.29948021614740405
5045,0.29948021614740405
5045,0.29948021614740405
5045,0.29948021614740405
5045,0.29948021614740405
5046,0.285905535689506
5046,0.285905535689506
5046,0.285905535689506
5046,0.285905535689506
5046,0.285905535689506
5047,16.302658104531943
5047,16.302658104531943
5047,16.302658104531943
5047,16.302658104531943
5047,16.302658104531943
5048,16.32232186058543
5048,16.32232186058543
5048,16.32232186058543
5048,16.32232186058543
5048,16.32232186058543
5049,16.343991332459016
5049,16.343991332459016
5049,16.343991332459016
5049,16.343991332459016
5049,16.343991332459016
5050,16.32941945293253
5050,16.32941945293253
5050,16.32941945293253
5050,16.32941945293253
5050,16.32941945293253
5051,0.4064790070170118
5051,0.4064790070170118
5051,0.4064790070170118
5051,0.4064790070170118
5051,0.4064790070170118
5052,0.40393652786461126
5052,0.40393652786461126
5052,0.40393652786461126
5052,0.40393652786461126
5052,0.40393652786461126
5053,0.3995030279485333
5053,0.3995030279485333
5053,0.3995030279485333
5053,0.3995030279485333
5053,0.3995030279485333
5054,0.4256711997260571
5054,0.4256711997260571
5054,0.4256711997260571
5054,0.4256711997260571
5054,0.4256711997260571
5055,0.4544480103504675
5055,0.4544480103504675
5055,0.4544480103504675
5055,0.4544480103504675
5055,0.4544480103504675
5056,0.48532247007924045
5056,0.48532247007924045
5056,0.48532247007924045
5056,0.48532247007924045
5056,0.48532247007924045
5057,0.5058417291033876
5057,0.5058417291033876
5057,0.5058417291033876
5057,0.5058417291033876
5057,0.5058417291033876
5058,0.4894357182738934
5058,0.4894357182738934
5058,0.4894357182738934
5058,0.4894357182738934
5058,0.4894357182738934
5059,0.46236989688456004
5059,0.46236989688456004
5059,0.46236989688456004
5059,0.46236989688456004
5059,0.46236989688456004
5060,0.4252074189766243
5060,0.4252074189766243
5060,0.4252074189766243
5060,0.4252074189766243
5060,0.4252074189766243
5061,0.36943139671738084
5061,0.36943139671738084
5061,0.36943139671738084
5061,0.36943139671738084
5061,0.36943139671738084
5062,0.34734677540941206
5062,0.34734677540941206
5062,0.34734677540941206
5062,0.34734677540941206
5062,0.34734677540941206
5063,0.34351012614440535
5063,0.34351012614440535
5063,0.34351012614440535
5063,0.34351012614440535
5063,0.34351012614440535
5064,0.331415686810447
5064,0.331415686810447
5064,0.331415686810447
5064,0.331415686810447
5064,0.331415686810447
5065,0.33088942744541594
5065,0.33088942744541594
5065,0.33088942744541594
5065,0.33088942744541594
5065,0.33088942744541594
5066,0.3158836801902717
5066,0.3158836801902717
5066,0.3158836801902717
5066,0.3158836801902717
5066,0.3158836801902717
5067,0.33286201565363377
5067,0.33286201565363377
5067,0.33286201565363377
5067,0.33286201565363377
5067,0.33286201565363377
5068,0.3543290204611984
5068,0.3543290204611984
5068,0.3543290204611984
5068,0.3543290204611984
5068,0.3543290204611984
5069,16.35762005891893
5069,16.35762005891893
5069,16.35762005891893
5069,16.35762005891893
5069,16.35762005891893
5070,0.40860462417003396
5070,0.40860462417003396
5070,0.40860462417003396
5070,0.40860462417003396
5070,0.40860462417003396
5071,0.3409198950215287
5071,0.3409198950215287
5071,0.3409198950215287
5071,0.3409198950215287
5071,0.3409198950215287
5072,0.3429701900296611
5072,0.3429701900296611
5072,0.3429701900296611
5072,0.3429701900296611
5072,0.3429701900296611
5073,0.3597564059090865
5073,0.3597564059090865
5073,0.3597564059090865
5073,0.3597564059090865
5073,0.3597564059090865
5074,16.27832574364887
5074,16.27832574364887
5074,16.27832574364887
5074,16.27832574364887
5074,16.27832574364887
5075,16.289341346823228
5075,16.289341346823228
5075,16.289341346823228
5075,16.289341346823228
5075,16.289341346823228
5076,16.25007313548024
5076,16.25007313548024
5076,16.25007313548024
5076,16.25007313548024
5076,16.25007313548024
5077,0.30915997151229974
5077,0.30915997151229974
5077,0.30915997151229974
5077,0.30915997151229974
5077,0.30915997151229974
5078,0.3074839304714089
5078,0.3074839304714089
5078,0.3074839304714089
5078,0.3074839304714089
5078,0.3074839304714089
5079,0.33775792717327824
5079,0.33775792717327824
5079,0.33775792717327824
5079,0.33775792717327824
5079,0.33775792717327824
5080,0.3325398872860078
5080,0.3325398872860078
5080,0.3325398872860078
5080,0.3325398872860078
5080,0.3325398872860078
5081,16.3107774773256
5081,16.3107774773256
5081,16.3107774773256
5081,16.3107774773256
5081,16.3107774773256
5082,16.323180292766736
5082,16.323180292766736
5082,16.323180292766736
5082,16.323180292766736
5082,16.323180292766736
5083,16.319129537529072
5083,16.319129537529072
5083,16.319129537529072
5083,16.319129537529072
5083,16.319129537529072
5084,16.28955825092242
5084,16.28955825092242
5084,16.28955825092242
5084,16.28955825092242
5084,16.28955825092242
5085,0.3676218591887271
5085,0.3676218591887271
5085,0.3676218591887271
5085,0.3676218591887271
5085,0.3676218591887271
5086,16.294994684102285
5086,16.294994684102285
5086,16.294994684102285
5086,16.294994684102285
5086,16.294994684102285
5087,0.3426809941624579
5087,0.3426809941624579
5087,0.3426809941624579
5087,0.3426809941624579
5087,0.3426809941624579
5088,0.3632643338228575
5088,0.3632643338228575
5088,0.3632643338228575
5088,0.3632643338228575
5088,0.3632643338228575
5089,0.394774176940526
5089,0.394774176940526
5089,0.394774176940526
5089,0.394774176940526
5089,0.394774176940526
5090,0.31288177331445266
5090,0.31288177331445266
5090,0.31288177331445266
5090,0.31288177331445266
5090,0.31288177331445266
5091,0.3062668101034539
5091,0.3062668101034539
5091,0.3062668101034539
5091,0.3062668101034539
5091,0.3062668101034539
5092,16.270333539269014
5092,16.270333539269014
5092,16.270333539269014
5092,16.270333539269014
5092,16.270333539269014
5093,16.268822003891938
5093,16.268822003891938
5093,16.268822003891938
5093,16.268822003891938
5093,16.268822003891938
5094,32.28042773823527
5094,32.28042773823527
5094,32.28042773823527
5094,32.28042773823527
5094,32.28042773823527
5095,32.312864093969175
5095,32.312864093969175
5095,32.312864093969175
5095,32.312864093969175
5095,32.312864093969175
5096,35.9734860982626
5096,35.9734860982626
5096,35.9734860982626
5096,35.9734860982626
5096,35.9734860982626
5097,36.06981255597272
5097,36.06981255597272
5097,36.06981255597272
5097,36.06981255597272
5097,36.06981255597272
5098,36.152426751682775
5098,36.152426751682775
5098,36.152426751682775
5098,36.152426751682775
5098,36.152426751682775
5099,36.17247634054526
5099,36.17247634054526
5099,36.17247634054526
5099,36.17247634054526
5099,36.17247634054526
5100,36.17109197354431
5100,36.17109197354431
5100,36.17109197354431
5100,36.17109197354431
5100,36.17109197354431
5101,35.97505304989133
5101,35.97505304989133
5101,35.97505304989133
5101,35.97505304989133
5101,35.97505304989133
5102,19.984776856332367
5102,19.984776856332367
5102,19.984776856332367
5102,19.984776856332367
5102,19.984776856332367
5103,19.93193592698459
5103,19.93193592698459
5103,19.93193592698459
5103,19.93193592698459
5103,19.93193592698459
5104,35.889524551151666
5104,35.889524551151666
5104,35.889524551151666
5104,35.889524551151666
5104,35.889524551151666
5105,35.92025116437193
5105,35.92025116437193
5105,35.92025116437193
5105,35.92025116437193
5105,35.92025116437193
5106,35.9375125944605
5106,35.9375125944605
5106,35.9375125944605
5106,35.9375125944605
5106,35.9375125944605
5107,35.94172606789847
5107,35.94172606789847
5107,35.94172606789847
5107,35.94172606789847
5107,35.94172606789847
5108,32.3183969964463
5108,32.3183969964463
5108,32.3183969964463
5108,32.3183969964463
5108,32.3183969964463
5109,32.35580375569602
5109,32.35580375569602
5109,32.35580375569602
5109,32.35580375569602
5109,32.35580375569602
5110,16.38344104668664
5110,16.38344104668664
5110,16.38344104668664
5110,16.38344104668664
5110,16.38344104668664
5111,16.365257815565613
5111,16.365257815565613
5111,16.365257815565613
5111,16.365257815565613
5111,16.365257815565613
5112,0.32374888291022785
5112,0.32374888291022785
5112,0.32374888291022785
5112,0.32374888291022785
5112,0.32374888291022785
5113,0.35565128046566474
5113,0.35565128046566474
5113,0.35565128046566474
5113,0.35565128046566474
5113,0.35565128046566474
5114,0.37608968266479115
5114,0.37608968266479115
5114,0.37608968266479115
5114,0.37608968266479115
5114,0.37608968266479115
5115,16.3317023131415
5115,16.3317023131415
5115,16.3317023131415
5115,16.3317023131415
5115,16.3317023131415
5116,16.38492279070638
5116,16.38492279070638
5116,16.38492279070638
5116,16.38492279070638
5116,16.38492279070638
5117,16.413010080733642
5117,16.413010080733642
5117,16.413010080733642
5117,16.413010080733642
5117,16.413010080733642
5118,16.519055171565135
5118,16.519055171565135
5118,16.519055171565135
5118,16.519055171565135
5118,16.519055171565135
5119,16.418717191180086
5119,16.418717191180086
5119,16.418717191180086
5119,16.418717191180086
5119,16.418717191180086
5120,16.39031267969879
5120,16.39031267969879
5120,16.39031267969879
5120,16.39031267969879
5120,16.39031267969879
5121,32.321764179758084
5121,32.321764179758084
5121,32.321764179758084
5121,32.321764179758084
5121,32.321764179758084
5122,32.33946083359851
5122,32.33946083359851
5122,32.33946083359851
5122,32.33946083359851
5122,32.33946083359851
5123,32.45513824465583
5123,32.45513824465583
5123,32.45513824465583
5123,32.45513824465583
5123,32.45513824465583
5124,32.38639810808495
5124,32.38639810808495
5124,32.38639810808495
5124,32.38639810808495
5124,32.38639810808495
5125,48.32559597813425
5125,48.32559597813425
5125,48.32559597813425
5125,48.32559597813425
5125,48.32559597813425
5126,32.31275913150576
5126,32.31275913150576
5126,32.31275913150576
5126,32.31275913150576
5126,32.31275913150576
5127,32.3092273435107
5127,32.3092273435107
5127,32.3092273435107
5127,32.3092273435107
5127,32.3092273435107
5128,32.30833684624741
5128,32.30833684624741
5128,32.30833684624741
5128,32.30833684624741
5128,32.30833684624741
5129,16.319561498649595
5129,16.319561498649595
5129,16.319561498649595
5129,16.319561498649595
5129,16.319561498649595
5130,32.229581111881615
5130,32.229581111881615
5130,32.229581111881615
5130,32.229581111881615
5130,32.229581111881615
5131,51.75930770804918
5131,51.75930770804918
5131,51.75930770804918
5131,51.75930770804918
5131,51.75930770804918
5132,67.77204157880827
5132,67.77204157880827
5132,67.77204157880827
5132,67.77204157880827
5132,67.77204157880827
5133,51.901783711537405
5133,51.901783711537405
5133,51.901783711537405
5133,51.901783711537405
5133,51.901783711537405
5134,55.50944545999015
5134,55.50944545999015
5134,55.50944545999015
5134,55.50944545999015
5134,55.50944545999015
5135,51.986017776625275
5135,51.986017776625275
5135,51.986017776625275
5135,51.986017776625275
5135,51.986017776625275
5136,51.931945984920745
5136,51.931945984920745
5136,51.931945984920745
5136,51.931945984920745
5136,51.931945984920745
5137,51.90205982895613
5137,51.90205982895613
5137,51.90205982895613
5137,51.90205982895613
5137,51.90205982895613
5138,51.907685216104184
5138,51.907685216104184
5138,51.907685216104184
5138,51.907685216104184
5138,51.907685216104184
5139,35.96543416248072
5139,35.96543416248072
5139,35.96543416248072
5139,35.96543416248072
5139,35.96543416248072
5140,35.92045567733858
5140,35.92045567733858
5140,35.92045567733858
5140,35.92045567733858
5140,35.92045567733858
5141,32.36514755072236
5141,32.36514755072236
5141,32.36514755072236
5141,32.36514755072236
5141,32.36514755072236
5142,32.36689179354391
5142,32.36689179354391
5142,32.36689179354391
5142,32.36689179354391
5142,32.36689179354391
5143,32.36167888388384
5143,32.36167888388384
5143,32.36167888388384
5143,32.36167888388384
5143,32.36167888388384
5144,32.31132236258521
5144,32.31132236258521
5144,32.31132236258521
5144,32.31132236258521
5144,32.31132236258521
5145,35.88920816112532
5145,35.88920816112532
5145,35.88920816112532
5145,35.88920816112532
5145,35.88920816112532
5146,32.25610622544679
5146,32.25610622544679
5146,32.25610622544679
5146,32.25610622544679
5146,32.25610622544679
5147,35.92033649409086
5147,35.92033649409086
5147,35.92033649409086
5147,35.92033649409086
5147,35.92033649409086
5148,35.94366270699875
5148,35.94366270699875
5148,35.94366270699875
5148,35.94366270699875
5148,35.94366270699875
5149,35.921158383070974
5149,35.921158383070974
5149,35.921158383070974
5149,35.921158383070974
5149,35.921158383070974
5150,35.98475351923976
5150,35.98475351923976
5150,35.98475351923976
5150,35.98475351923976
5150,35.98475351923976
5151,35.98682866652225
5151,35.98682866652225
5151,35.98682866652225
5151,35.98682866652225
5151,35.98682866652225
5152,39.61750722332397
5152,39.61750722332397
5152,39.61750722332397
5152,39.61750722332397
5152,39.61750722332397
5153,55.65005828080491
5153,55.65005828080491
5153,55.65005828080491
5153,55.65005828080491
5153,55.65005828080491
5154,35.924467571684495
5154,35.924467571684495
5154,35.924467571684495
5154,35.924467571684495
5154,35.924467571684495
5155,35.94108809456271
5155,35.94108809456271
5155,35.94108809456271
5155,35.94108809456271
5155,35.94108809456271
5156,35.907000925734884
5156,35.907000925734884
5156,35.907000925734884
5156,35.907000925734884
5156,35.907000925734884
5157,35.91268138761783
5157,35.91268138761783
5157,35.91268138761783
5157,35.91268138761783
5157,35.91268138761783
5158,35.94280052255963
5158,35.94280052255963
5158,35.94280052255963
5158,35.94280052255963
5158,35.94280052255963
5159,35.93351007196291
5159,35.93351007196291
5159,35.93351007196291
5159,35.93351007196291
5159,35.93351007196291
5160,35.89249233484667
5160,35.89249233484667
5160,35.89249233484667
5160,35.89249233484667
5160,35.89249233484667
5161,39.505856025484256
5161,39.505856025484256
5161,39.505856025484256
5161,39.505856025484256
5161,39.505856025484256
5162,39.52033788353488
5162,39.52033788353488
5162,39.52033788353488
5162,39.52033788353488
5162,39.52033788353488
5163,35.87904348204065
5163,35.87904348204065
5163,35.87904348204065
5163,35.87904348204065
5163,35.87904348204065
5164,19.991098868103506
5164,19.991098868103506
5164,19.991098868103506
5164,19.991098868103506
5164,19.991098868103506
5165,19.96517061371722
5165,19.96517061371722
5165,19.96517061371722
5165,19.96517061371722
5165,19.96517061371722
5166,36.119966408948144
5166,36.119966408948144
5166,36.119966408948144
5166,36.119966408948144
5166,36.119966408948144
5167,36.12134869965242
5167,36.12134869965242
5167,36.12134869965242
5167,36.12134869965242
5167,36.12134869965242
5168,36.10524335276027
5168,36.10524335276027
5168,36.10524335276027
5168,36.10524335276027
5168,36.10524335276027
5169,36.130982810544936
5169,36.130982810544936
5169,36.130982810544936
5169,36.130982810544936
5169,36.130982810544936
5170,36.11353032631874
5170,36.11353032631874
5170,36.11353032631874
5170,36.11353032631874
5170,36.11353032631874
5171,36.093034106284875
5171,36.093034106284875
5171,36.093034106284875
5171,36.093034106284875
5171,36.093034106284875
5172,36.08897039401715
5172,36.08897039401715
5172,36.08897039401715
5172,36.08897039401715
5172,36.08897039401715
5173,51.979529571343505
5173,51.979529571343505
5173,51.979529571343505
5173,51.979529571343505
5173,51.979529571343505
5174,51.90327116042797
5174,51.90327116042797
5174,51.90327116042797
5174,51.90327116042797
5174,51.90327116042797
5175,71.4858939457412
5175,71.4858939457412
5175,71.4858939457412
5175,71.4858939457412
5175,71.4858939457412
5176,71.56656667231152
5176,71.56656667231152
5176,71.56656667231152
5176,71.56656667231152
5176,71.56656667231152
5177,71.51138901888255
5177,71.51138901888255
5177,71.51138901888255
5177,71.51138901888255
5177,71.51138901888255
5178,67.92378670113241
5178,67.92378670113241
5178,67.92378670113241
5178,67.92378670113241
5178,67.92378670113241
5179,67.93392170305471
5179,67.93392170305471
5179,67.93392170305471
5179,67.93392170305471
5179,67.93392170305471
5180,67.91301221809549
5180,67.91301221809549
5180,67.91301221809549
5180,67.91301221809549
5180,67.91301221809549
5181,71.42437635773186
5181,71.42437635773186
5181,71.42437635773186
5181,71.42437635773186
5181,71.42437635773186
5182,71.48308545593946
5182,71.48308545593946
5182,71.48308545593946
5182,71.48308545593946
5182,71.48308545593946
5183,71.470116707478
5183,71.470116707478
5183,71.470116707478
5183,71.470116707478
5183,71.470116707478
5184,67.82887567785829
5184,67.82887567785829
5184,67.82887567785829
5184,67.82887567785829
5184,67.82887567785829
5185,64.21348492759235
5185,64.21348492759235
5185,64.21348492759235
5185,64.21348492759235
5185,64.21348492759235
5186,64.25709114545087
5186,64.25709114545087
5186,64.25709114545087
5186,64.25709114545087
5186,64.25709114545087
5187,64.3501089310746
5187,64.3501089310746
5187,64.3501089310746
5187,64.3501089310746
5187,64.3501089310746
5188,64.34459507462931
5188,64.34459507462931
5188,64.34459507462931
5188,64.34459507462931
5188,64.34459507462931
5189,67.98989128195265
5189,67.98989128195265
5189,67.98989128195265
5189,67.98989128195265
5189,67.98989128195265
5190,64.29130920623
5190,64.29130920623
5190,64.29130920623
5190,64.29130920623
5190,64.29130920623
5191,67.91634649132291
5191,67.91634649132291
5191,67.91634649132291
5191,67.91634649132291
5191,67.91634649132291
5192,71.52173852063224
5192,71.52173852063224
5192,71.52173852063224
5192,71.52173852063224
5192,71.52173852063224
5193,71.58145062135202
5193,71.58145062135202
5193,71.58145062135202
5193,71.58145062135202
5193,71.58145062135202
5194,71.54888295465943
5194,71.54888295465943
5194,71.54888295465943
5194,71.54888295465943
5194,71.54888295465943
5195,71.46492278137394
5195,71.46492278137394
5195,71.46492278137394
5195,71.46492278137394
5195,71.46492278137394
5196,55.55046764052175
5196,55.55046764052175
5196,55.55046764052175
5196,55.55046764052175
5196,55.55046764052175
5197,39.63376349680261
5197,39.63376349680261
5197,39.63376349680261
5197,39.63376349680261
5197,39.63376349680261
5198,51.94359092365037
5198,51.94359092365037
5198,51.94359092365037
5198,51.94359092365037
5198,51.94359092365037
5199,51.946372143373424
5199,51.946372143373424
5199,51.946372143373424
5199,51.946372143373424
5199,51.946372143373424
5200,64.2559418534837
5200,64.2559418534837
5200,64.2559418534837
5200,64.2559418534837
5200,64.2559418534837
5201,67.79841160406795
5201,67.79841160406795
5201,67.79841160406795
5201,67.79841160406795
5201,67.79841160406795
5202,67.78769599085639
5202,67.78769599085639
5202,67.78769599085639
5202,67.78769599085639
5202,67.78769599085639
5203,35.8616821913457
5203,35.8616821913457
5203,35.8616821913457
5203,35.8616821913457
5203,35.8616821913457
5204,39.52507388046548
5204,39.52507388046548
5204,39.52507388046548
5204,39.52507388046548
5204,39.52507388046548
5205,39.569759351731896
5205,39.569759351731896
5205,39.569759351731896
5205,39.569759351731896
5205,39.569759351731896
5206,39.5482252206825
5206,39.5482252206825
5206,39.5482252206825
5206,39.5482252206825
5206,39.5482252206825
5207,39.55138355911348
5207,39.55138355911348
5207,39.55138355911348
5207,39.55138355911348
5207,39.55138355911348
5208,55.622859979727615
5208,55.622859979727615
5208,55.622859979727615
5208,55.622859979727615
5208,55.622859979727615
5209,55.682653209370734
5209,55.682653209370734
5209,55.682653209370734
5209,55.682653209370734
5209,55.682653209370734
5210,52.083822480367715
5210,52.083822480367715
5210,52.083822480367715
5210,52.083822480367715
5210,52.083822480367715
5211,48.54183468033635
5211,48.54183468033635
5211,48.54183468033635
5211,48.54183468033635
5211,48.54183468033635
5212,71.66280918992678
5212,71.66280918992678
5212,71.66280918992678
5212,71.66280918992678
5212,71.66280918992678
5213,71.65743397566636
5213,71.65743397566636
5213,71.65743397566636
5213,71.65743397566636
5213,71.65743397566636
5214,71.6095837083964
5214,71.6095837083964
5214,71.6095837083964
5214,71.6095837083964
5214,71.6095837083964
5215,71.51159169118617
5215,71.51159169118617
5215,71.51159169118617
5215,71.51159169118617
5215,71.51159169118617
5216,71.50805038330678
5216,71.50805038330678
5216,71.50805038330678
5216,71.50805038330678
5216,71.50805038330678
5217,67.92229681938952
5217,67.92229681938952
5217,67.92229681938952
5217,67.92229681938952
5217,67.92229681938952
5218,68.0604236974598
5218,68.0604236974598
5218,68.0604236974598
5218,68.0604236974598
5218,68.0604236974598
5219,75.19058885487689
5219,75.19058885487689
5219,75.19058885487689
5219,75.19058885487689
5219,75.19058885487689
5220,71.64333224828822
5220,71.64333224828822
5220,71.64333224828822
5220,71.64333224828822
5220,71.64333224828822
5221,55.802588964047786
5221,55.802588964047786
5221,55.802588964047786
5221,55.802588964047786
5221,55.802588964047786
5222,55.83782219441082
5222,55.83782219441082
5222,55.83782219441082
5222,55.83782219441082
5222,55.83782219441082
5223,55.78520914719934
5223,55.78520914719934
5223,55.78520914719934
5223,55.78520914719934
5223,55.78520914719934
5224,55.73915178830164
5224,55.73915178830164
5224,55.73915178830164
5224,55.73915178830164
5224,55.73915178830164
5225,52.04864315957974
5225,52.04864315957974
5225,52.04864315957974
5225,52.04864315957974
5225,52.04864315957974
5226,67.93549925310238
5226,67.93549925310238
5226,67.93549925310238
5226,67.93549925310238
5226,67.93549925310238
5227,52.05916034303668
5227,52.05916034303668
5227,52.05916034303668
5227,52.05916034303668
5227,52.05916034303668
5228,52.10149509355811
5228,52.10149509355811
5228,52.10149509355811
5228,52.10149509355811
5228,52.10149509355811
5229,52.16958230223579
5229,52.16958230223579
5229,52.16958230223579
5229,52.16958230223579
5229,52.16958230223579
5230,68.08731684035122
5230,68.08731684035122
5230,68.08731684035122
5230,68.08731684035122
5230,68.08731684035122
5231,52.057991029355094
5231,52.057991029355094
5231,52.057991029355094
5231,52.057991029355094
5231,52.057991029355094
5232,51.99527263739024
5232,51.99527263739024
5232,51.99527263739024
5232,51.99527263739024
5232,51.99527263739024
5233,51.999149810682255
5233,51.999149810682255
5233,51.999149810682255
5233,51.999149810682255
5233,51.999149810682255
5234,55.54267285251901
5234,55.54267285251901
5234,55.54267285251901
5234,55.54267285251901
5234,55.54267285251901
5235,55.538173571252436
5235,55.538173571252436
5235,55.538173571252436
5235,55.538173571252436
5235,55.538173571252436
5236,55.54069964084497
5236,55.54069964084497
5236,55.54069964084497
5236,55.54069964084497
5236,55.54069964084497
5237,55.47456596330377
5237,55.47456596330377
5237,55.47456596330377
5237,55.47456596330377
5237,55.47456596330377
5238,55.49197450289239
5238,55.49197450289239
5238,55.49197450289239
5238,55.49197450289239
5238,55.49197450289239
5239,71.42739881214126
5239,71.42739881214126
5239,71.42739881214126
5239,71.42739881214126
5239,71.42739881214126
5240,67.88590245394435
5240,67.88590245394435
5240,67.88590245394435
5240,67.88590245394435
5240,67.88590245394435
5241,67.91102379829296
5241,67.91102379829296
5241,67.91102379829296
5241,67.91102379829296
5241,67.91102379829296
5242,48.39139128397193
5242,48.39139128397193
5242,48.39139128397193
