Timestep,0
5480,52.03402878975571
5480,52.03402878975571
5480,52.03402878975571
5481,52.06833236917383
5481,52.06833236917383
5481,52.06833236917383
5481,52.06833236917383
5481,52.06833236917383
5482,36.194656721121234
5482,36.194656721121234
5482,36.194656721121234
5482,36.194656721121234
5482,36.194656721121234
5483,36.09341191228882
5483,36.09341191228882
5483,36.09341191228882
5483,36.09341191228882
5483,36.09341191228882
5484,52.04647347499152
5484,52.04647347499152
5484,52.04647347499152
5484,52.04647347499152
5484,52.04647347499152
5485,51.990666134103684
5485,51.990666134103684
5485,51.990666134103684
5485,51.990666134103684
5485,51.990666134103684
5486,48.23216982023213
5486,48.23216982023213
5486,48.23216982023213
5486,48.23216982023213
5486,48.23216982023213
5487,48.216433528449244
5487,48.216433528449244
5487,48.216433528449244
5487,48.216433528449244
5487,48.216433528449244
5488,51.81842636113284
5488,51.81842636113284
5488,51.81842636113284
5488,51.81842636113284
5488,51.81842636113284
5489,51.93817795569637
5489,51.93817795569637
5489,51.93817795569637
5489,51.93817795569637
5489,51.93817795569637
5490,55.62868975614931
5490,55.62868975614931
5490,55.62868975614931
5490,55.62868975614931
5490,55.62868975614931
5491,55.64949261599869
5491,55.64949261599869
5491,55.64949261599869
5491,55.64949261599869
5491,55.64949261599869
5492,55.61352211528301
5492,55.61352211528301
5492,55.61352211528301
5492,55.61352211528301
5492,55.61352211528301
5493,55.410689113842864
5493,55.410689113842864
5493,55.410689113842864
5493,55.410689113842864
5493,55.410689113842864
5494,48.2654753077029
5494,48.2654753077029
5494,48.2654753077029
5494,48.2654753077029
5494,48.2654753077029
5495,35.88136676374303
5495,35.88136676374303
5495,35.88136676374303
5495,35.88136676374303
5495,35.88136676374303
5496,35.95691974475234
5496,35.95691974475234
5496,35.95691974475234
5496,35.95691974475234
5496,35.95691974475234
5497,35.98524323381687
5497,35.98524323381687
5497,35.98524323381687
5497,35.98524323381687
5497,35.98524323381687
5498,36.0159899833145
5498,36.0159899833145
5498,36.0159899833145
5498,36.0159899833145
5498,36.0159899833145
5499,36.03101822065719
5499,36.03101822065719
5499,36.03101822065719
5499,36.03101822065719
5499,36.03101822065719
5500,36.009547969884416
5500,36.009547969884416
5500,36.009547969884416
5500,36.009547969884416
5500,36.009547969884416
5501,36.003451119252865
5501,36.003451119252865
5501,36.003451119252865
5501,36.003451119252865
5501,36.003451119252865
5502,39.601870478125896
5502,39.601870478125896
5502,39.601870478125896
5502,39.601870478125896
5502,39.601870478125896
5503,35.98348229984016
5503,35.98348229984016
5503,35.98348229984016
5503,35.98348229984016
5503,35.98348229984016
5504,35.96224800916948
5504,35.96224800916948
5504,35.96224800916948
5504,35.96224800916948
5504,35.96224800916948
5505,35.938163989712066
5505,35.938163989712066
5505,35.938163989712066
5505,35.938163989712066
5505,35.938163989712066
5506,35.93098994940801
5506,35.93098994940801
5506,35.93098994940801
5506,35.93098994940801
5506,35.93098994940801
5507,35.88896740845681
5507,35.88896740845681
5507,35.88896740845681
5507,35.88896740845681
5507,35.88896740845681
5508,35.89762873513858
5508,35.89762873513858
5508,35.89762873513858
5508,35.89762873513858
5508,35.89762873513858
5509,35.897090100726686
5509,35.897090100726686
5509,35.897090100726686
5509,35.897090100726686
5509,35.897090100726686
5510,20.044055319392662
5510,20.044055319392662
5510,20.044055319392662
5510,20.044055319392662
5510,20.044055319392662
5511,20.034376054453087
5511,20.034376054453087
5511,20.034376054453087
5511,20.034376054453087
5511,20.034376054453087
5512,20.010440813534455
5512,20.010440813534455
5512,20.010440813534455
5512,20.010440813534455
5512,20.010440813534455
5513,16.458428633559738
5513,16.458428633559738
5513,16.458428633559738
5513,16.458428633559738
5513,16.458428633559738
5514,16.45358534370927
5514,16.45358534370927
5514,16.45358534370927
5514,16.45358534370927
5514,16.45358534370927
5515,0.38671390470237327
5515,0.38671390470237327
5515,0.38671390470237327
5515,0.38671390470237327
5515,0.38671390470237327
5516,16.420362180651676
5516,16.420362180651676
5516,16.420362180651676
5516,16.420362180651676
5516,16.420362180651676
5517,35.94277597997922
5517,35.94277597997922
5517,35.94277597997922
5517,35.94277597997922
5517,35.94277597997922
5518,35.93689333129709
5518,35.93689333129709
5518,35.93689333129709
5518,35.93689333129709
5518,35.93689333129709
5519,32.32511526384034
5519,32.32511526384034
5519,32.32511526384034
5519,32.32511526384034
5519,32.32511526384034
5520,32.32695133659786
5520,32.32695133659786
5520,32.32695133659786
5520,32.32695133659786
5520,32.32695133659786
5521,48.33879120744963
5521,48.33879120744963
5521,48.33879120744963
5521,48.33879120744963
5521,48.33879120744963
5522,64.2804232949738
5522,64.2804232949738
5522,64.2804232949738
5522,64.2804232949738
5522,64.2804232949738
5523,64.25667880642023
5523,64.25667880642023
5523,64.25667880642023
5523,64.25667880642023
5523,64.25667880642023
5524,48.39536342972474
5524,48.39536342972474
5524,48.39536342972474
5524,48.39536342972474
5524,48.39536342972474
5525,48.35604263719618
5525,48.35604263719618
5525,48.35604263719618
5525,48.35604263719618
5525,48.35604263719618
5526,16.47539633042056
5526,16.47539633042056
5526,16.47539633042056
5526,16.47539633042056
5526,16.47539633042056
5527,16.46374730376105
5527,16.46374730376105
5527,16.46374730376105
5527,16.46374730376105
5527,16.46374730376105
5528,16.443581712925504
5528,16.443581712925504
5528,16.443581712925504
5528,16.443581712925504
5528,16.443581712925504
5529,16.44619651439384
5529,16.44619651439384
5529,16.44619651439384
5529,16.44619651439384
5529,16.44619651439384
5530,16.47646976555097
5530,16.47646976555097
5530,16.47646976555097
5530,16.47646976555097
5530,16.47646976555097
5531,16.529278861733655
5531,16.529278861733655
5531,16.529278861733655
5531,16.529278861733655
5531,16.529278861733655
5532,16.54326366807455
5532,16.54326366807455
5532,16.54326366807455
5532,16.54326366807455
5532,16.54326366807455
5533,32.475844303606756
5533,32.475844303606756
5533,32.475844303606756
5533,32.475844303606756
5533,32.475844303606756
5534,32.448055999864536
5534,32.448055999864536
5534,32.448055999864536
5534,32.448055999864536
5534,32.448055999864536
5535,32.335065203765545
5535,32.335065203765545
5535,32.335065203765545
5535,32.335065203765545
5535,32.335065203765545
5536,32.3062207028981
5536,32.3062207028981
5536,32.3062207028981
5536,32.3062207028981
5536,32.3062207028981
5537,16.375965991383417
5537,16.375965991383417
5537,16.375965991383417
5537,16.375965991383417
5537,16.375965991383417
5538,16.42669562610751
5538,16.42669562610751
5538,16.42669562610751
5538,16.42669562610751
5538,16.42669562610751
5539,16.46426829713384
5539,16.46426829713384
5539,16.46426829713384
5539,16.46426829713384
5539,16.46426829713384
5540,0.5231780781198514
5540,0.5231780781198514
5540,0.5231780781198514
5540,0.5231780781198514
5540,0.5231780781198514
5541,0.5419278651865729
5541,0.5419278651865729
5541,0.5419278651865729
5541,0.5419278651865729
5541,0.5419278651865729
5542,0.5272043798900189
5542,0.5272043798900189
5542,0.5272043798900189
5542,0.5272043798900189
5542,0.5272043798900189
5543,16.43719165513698
5543,16.43719165513698
5543,16.43719165513698
5543,16.43719165513698
5543,16.43719165513698
5544,16.434950783752452
5544,16.434950783752452
5544,16.434950783752452
5544,16.434950783752452
5544,16.434950783752452
5545,32.364217598383014
5545,32.364217598383014
5545,32.364217598383014
5545,32.364217598383014
5545,32.364217598383014
5546,35.96959031710283
5546,35.96959031710283
5546,35.96959031710283
5546,35.96959031710283
5546,35.96959031710283
5547,35.88073707226344
5547,35.88073707226344
5547,35.88073707226344
5547,35.88073707226344
5547,35.88073707226344
5548,35.9446137868301
5548,35.9446137868301
5548,35.9446137868301
5548,35.9446137868301
5548,35.9446137868301
5549,51.912804726270906
5549,51.912804726270906
5549,51.912804726270906
5549,51.912804726270906
5549,51.912804726270906
5550,32.432789653961365
5550,32.432789653961365
5550,32.432789653961365
5550,32.432789653961365
5550,32.432789653961365
5551,32.45723743571803
5551,32.45723743571803
5551,32.45723743571803
5551,32.45723743571803
5551,32.45723743571803
5552,32.45141804675826
5552,32.45141804675826
5552,32.45141804675826
5552,32.45141804675826
5552,32.45141804675826
5553,48.4353862751332
5553,48.4353862751332
5553,48.4353862751332
5553,48.4353862751332
5553,48.4353862751332
5554,48.36491202562322
5554,48.36491202562322
5554,48.36491202562322
5554,48.36491202562322
5554,48.36491202562322
5555,48.361060966716984
5555,48.361060966716984
5555,48.361060966716984
5555,48.361060966716984
5555,48.361060966716984
5556,32.38441650846063
5556,32.38441650846063
5556,32.38441650846063
5556,32.38441650846063
5556,32.38441650846063
5557,32.405763427170264
5557,32.405763427170264
5557,32.405763427170264
5557,32.405763427170264
5557,32.405763427170264
5558,32.3858782665133
5558,32.3858782665133
5558,32.3858782665133
5558,32.3858782665133
5558,32.3858782665133
5559,51.984841405203724
5559,51.984841405203724
5559,51.984841405203724
5559,51.984841405203724
5559,51.984841405203724
5560,19.974104485547567
5560,19.974104485547567
5560,19.974104485547567
5560,19.974104485547567
5560,19.974104485547567
5561,36.035292527743074
5561,36.035292527743074
5561,36.035292527743074
5561,36.035292527743074
5561,36.035292527743074
5562,20.062199018386384
5562,20.062199018386384
5562,20.062199018386384
5562,20.062199018386384
5562,20.062199018386384
5563,32.361794224588735
5563,32.361794224588735
5563,32.361794224588735
5563,32.361794224588735
5563,32.361794224588735
5564,32.33721845003616
5564,32.33721845003616
5564,32.33721845003616
5564,32.33721845003616
5564,32.33721845003616
5565,36.02818445667913
5565,36.02818445667913
5565,36.02818445667913
5565,36.02818445667913
5565,36.02818445667913
5566,36.11139448485659
5566,36.11139448485659
5566,36.11139448485659
5566,36.11139448485659
5566,36.11139448485659
5567,36.04195067871329
5567,36.04195067871329
5567,36.04195067871329
5567,36.04195067871329
5567,36.04195067871329
5568,35.93074138267878
5568,35.93074138267878
5568,35.93074138267878
5568,35.93074138267878
5568,35.93074138267878
5569,35.91661803391505
5569,35.91661803391505
5569,35.91661803391505
5569,35.91661803391505
5569,35.91661803391505
5570,35.87771163909878
5570,35.87771163909878
5570,35.87771163909878
5570,35.87771163909878
5570,35.87771163909878
5571,35.881302433450855
5571,35.881302433450855
5571,35.881302433450855
5571,35.881302433450855
5571,35.881302433450855
5572,35.924794081764844
5572,35.924794081764844
5572,35.924794081764844
5572,35.924794081764844
5572,35.924794081764844
5573,35.9828300188834
5573,35.9828300188834
5573,35.9828300188834
5573,35.9828300188834
5573,35.9828300188834
5574,35.95124242263876
5574,35.95124242263876
5574,35.95124242263876
5574,35.95124242263876
5574,35.95124242263876
5575,35.9307718935471
5575,35.9307718935471
5575,35.9307718935471
5575,35.9307718935471
5575,35.9307718935471
5576,35.95160723105357
5576,35.95160723105357
5576,35.95160723105357
5576,35.95160723105357
5576,35.95160723105357
5577,39.5984459152543
5577,39.5984459152543
5577,39.5984459152543
5577,39.5984459152543
5577,39.5984459152543
5578,39.58897503023238
5578,39.58897503023238
5578,39.58897503023238
5578,39.58897503023238
5578,39.58897503023238
5579,35.95786299420716
5579,35.95786299420716
5579,35.95786299420716
5579,35.95786299420716
5579,35.95786299420716
5580,35.97081432255466
5580,35.97081432255466
5580,35.97081432255466
5580,35.97081432255466
5580,35.97081432255466
5581,35.98182349919405
5581,35.98182349919405
5581,35.98182349919405
5581,35.98182349919405
5581,35.98182349919405
5582,36.11403979379334
5582,36.11403979379334
5582,36.11403979379334
5582,36.11403979379334
5582,36.11403979379334
5583,36.11038059840881
5583,36.11038059840881
5583,36.11038059840881
5583,36.11038059840881
5583,36.11038059840881
5584,36.13896044458117
5584,36.13896044458117
5584,36.13896044458117
5584,36.13896044458117
5584,36.13896044458117
5585,39.69880303008159
5585,39.69880303008159
5585,39.69880303008159
5585,39.69880303008159
5585,39.69880303008159
5586,35.87355388362872
5586,35.87355388362872
5586,35.87355388362872
5586,35.87355388362872
5586,35.87355388362872
5587,35.889883979669904
5587,35.889883979669904
5587,35.889883979669904
5587,35.889883979669904
5587,35.889883979669904
5588,16.310339330814617
5588,16.310339330814617
5588,16.310339330814617
5588,16.310339330814617
5588,16.310339330814617
5589,0.3848319394561366
5589,0.3848319394561366
5589,0.3848319394561366
5589,0.3848319394561366
5589,0.3848319394561366
5590,0.32866687696680935
5590,0.32866687696680935
5590,0.32866687696680935
5590,0.32866687696680935
5590,0.32866687696680935
5591,0.32831542363070904
5591,0.32831542363070904
5591,0.32831542363070904
5591,0.32831542363070904
5591,0.32831542363070904
5592,0.34753791491744657
5592,0.34753791491744657
5592,0.34753791491744657
5592,0.34753791491744657
5592,0.34753791491744657
5593,0.3785392851583239
5593,0.3785392851583239
5593,0.3785392851583239
5593,0.3785392851583239
5593,0.3785392851583239
5594,16.357249863661252
5594,16.357249863661252
5594,16.357249863661252
5594,16.357249863661252
5594,16.357249863661252
5595,32.370027114878084
5595,32.370027114878084
5595,32.370027114878084
5595,32.370027114878084
5595,32.370027114878084
5596,16.31923140613906
5596,16.31923140613906
5596,16.31923140613906
5596,16.31923140613906
5596,16.31923140613906
5597,16.3112134398572
5597,16.3112134398572
5597,16.3112134398572
5597,16.3112134398572
5597,16.3112134398572
5598,16.3479357299893
5598,16.3479357299893
5598,16.3479357299893
5598,16.3479357299893
5598,16.3479357299893
5599,32.2716626801933
5599,32.2716626801933
5599,32.2716626801933
5599,32.2716626801933
5599,32.2716626801933
5600,35.92713396473763
5600,35.92713396473763
5600,35.92713396473763
5600,35.92713396473763
5600,35.92713396473763
5601,35.99576954929633
5601,35.99576954929633
5601,35.99576954929633
5601,35.99576954929633
5601,35.99576954929633
5602,36.0349328873768
5602,36.0349328873768
5602,36.0349328873768
5602,36.0349328873768
5602,36.0349328873768
5603,36.03596346431614
5603,36.03596346431614
5603,36.03596346431614
5603,36.03596346431614
5603,36.03596346431614
5604,32.44152439584997
5604,32.44152439584997
5604,32.44152439584997
5604,32.44152439584997
5604,32.44152439584997
5605,35.97422509061518
5605,35.97422509061518
5605,35.97422509061518
5605,35.97422509061518
5605,35.97422509061518
5606,35.96177409662785
5606,35.96177409662785
5606,35.96177409662785
5606,35.96177409662785
5606,35.96177409662785
5607,35.96225316645573
5607,35.96225316645573
5607,35.96225316645573
5607,35.96225316645573
5607,35.96225316645573
5608,35.89581903300062
5608,35.89581903300062
5608,35.89581903300062
5608,35.89581903300062
5608,35.89581903300062
5609,35.86643243609662
5609,35.86643243609662
5609,35.86643243609662
5609,35.86643243609662
5609,35.86643243609662
5610,32.2979391104682
5610,32.2979391104682
5610,32.2979391104682
5610,32.2979391104682
5610,32.2979391104682
5611,32.254651398246224
5611,32.254651398246224
5611,32.254651398246224
5611,32.254651398246224
5611,32.254651398246224
5612,32.26437184090973
5612,32.26437184090973
5612,32.26437184090973
5612,32.26437184090973
5612,32.26437184090973
5613,32.305393235982045
5613,32.305393235982045
5613,32.305393235982045
5613,32.305393235982045
5613,32.305393235982045
5614,16.39242230942377
5614,16.39242230942377
5614,16.39242230942377
5614,16.39242230942377
5614,16.39242230942377
5615,16.384894688340317
5615,16.384894688340317
5615,16.384894688340317
5615,16.384894688340317
5615,16.384894688340317
5616,16.472925059382266
5616,16.472925059382266
5616,16.472925059382266
5616,16.472925059382266
5616,16.472925059382266
5617,32.4165503236765
5617,32.4165503236765
5617,32.4165503236765
5617,32.4165503236765
5617,32.4165503236765
5618,32.43956275882395
5618,32.43956275882395
5618,32.43956275882395
5618,32.43956275882395
5618,32.43956275882395
5619,32.45469102461489
5619,32.45469102461489
5619,32.45469102461489
5619,32.45469102461489
5619,32.45469102461489
5620,32.482916370231436
5620,32.482916370231436
5620,32.482916370231436
5620,32.482916370231436
5620,32.482916370231436
5621,32.63191159496837
5621,32.63191159496837
5621,32.63191159496837
5621,32.63191159496837
5621,32.63191159496837
5622,32.539383606030086
5622,32.539383606030086
5622,32.539383606030086
5622,32.539383606030086
5622,32.539383606030086
5623,32.512910956722045
5623,32.512910956722045
5623,32.512910956722045
5623,32.512910956722045
5623,32.512910956722045
5624,16.53521579818736
5624,16.53521579818736
5624,16.53521579818736
5624,16.53521579818736
5624,16.53521579818736
5625,32.48175453437442
5625,32.48175453437442
5625,32.48175453437442
5625,32.48175453437442
5625,32.48175453437442
5626,32.43941115301823
5626,32.43941115301823
5626,32.43941115301823
5626,32.43941115301823
5626,32.43941115301823
5627,32.43778522692507
5627,32.43778522692507
5627,32.43778522692507
5627,32.43778522692507
5627,32.43778522692507
5628,32.54085822659806
5628,32.54085822659806
5628,32.54085822659806
5628,32.54085822659806
5628,32.54085822659806
5629,32.50819892485491
5629,32.50819892485491
5629,32.50819892485491
5629,32.50819892485491
5629,32.50819892485491
5630,32.511465254315716
5630,32.511465254315716
5630,32.511465254315716
5630,32.511465254315716
5630,32.511465254315716
5631,32.504831091422815
5631,32.504831091422815
5631,32.504831091422815
5631,32.504831091422815
5631,32.504831091422815
5632,48.25734164179481
5632,48.25734164179481
5632,48.25734164179481
5632,48.25734164179481
5632,48.25734164179481
5633,48.24247697880628
5633,48.24247697880628
5633,48.24247697880628
5633,48.24247697880628
5633,48.24247697880628
5634,48.28344583246245
5634,48.28344583246245
5634,48.28344583246245
5634,48.28344583246245
5634,48.28344583246245
5635,52.081136725528516
5635,52.081136725528516
5635,52.081136725528516
5635,52.081136725528516
5635,52.081136725528516
5636,52.10080122049446
5636,52.10080122049446
5636,52.10080122049446
5636,52.10080122049446
5636,52.10080122049446
5637,48.39142687468654
5637,48.39142687468654
5637,48.39142687468654
5637,48.39142687468654
5637,48.39142687468654
5638,32.46224775096206
5638,32.46224775096206
5638,32.46224775096206
5638,32.46224775096206
5638,32.46224775096206
5639,16.448245141249895
5639,16.448245141249895
5639,16.448245141249895
5639,16.448245141249895
5639,16.448245141249895
5640,16.41076412651716
5640,16.41076412651716
5640,16.41076412651716
5640,16.41076412651716
5640,16.41076412651716
5641,32.316374810779905
5641,32.316374810779905
5641,32.316374810779905
5641,32.316374810779905
5641,32.316374810779905
5642,32.3111395230596
5642,32.3111395230596
5642,32.3111395230596
5642,32.3111395230596
5642,32.3111395230596
5643,32.20618732611006
5643,32.20618732611006
5643,32.20618732611006
5643,32.20618732611006
5643,32.20618732611006
5644,35.908036836245046
5644,35.908036836245046
5644,35.908036836245046
5644,35.908036836245046
5644,35.908036836245046
5645,32.26862010498259
5645,32.26862010498259
5645,32.26862010498259
5645,32.26862010498259
5645,32.26862010498259
5646,32.32936662456185
5646,32.32936662456185
5646,32.32936662456185
5646,32.32936662456185
5646,32.32936662456185
5647,32.343215919721
5647,32.343215919721
5647,32.343215919721
5647,32.343215919721
5647,32.343215919721
5648,32.35091310258245
5648,32.35091310258245
5648,32.35091310258245
5648,32.35091310258245
5648,32.35091310258245
5649,36.00662941355178
5649,36.00662941355178
5649,36.00662941355178
5649,36.00662941355178
5649,36.00662941355178
5650,32.31543877317047
5650,32.31543877317047
5650,32.31543877317047
5650,32.31543877317047
5650,32.31543877317047
5651,48.302627416433516
5651,48.302627416433516
5651,48.302627416433516
5651,48.302627416433516
5651,48.302627416433516
5652,55.520023227072365
5652,55.520023227072365
5652,55.520023227072365
5652,55.520023227072365
5652,55.520023227072365
5653,59.18028834395352
5653,59.18028834395352
5653,59.18028834395352
5653,59.18028834395352
5653,59.18028834395352
5654,59.114607829257395
5654,59.114607829257395
5654,59.114607829257395
5654,59.114607829257395
5654,59.114607829257395
5655,55.45066955181661
5655,55.45066955181661
5655,55.45066955181661
5655,55.45066955181661
5655,55.45066955181661
5656,59.04768945205707
5656,59.04768945205707
5656,59.04768945205707
5656,59.04768945205707
5656,59.04768945205707
5657,59.02500169206792
5657,59.02500169206792
5657,59.02500169206792
5657,59.02500169206792
5657,59.02500169206792
5658,59.03576598114821
5658,59.03576598114821
5658,59.03576598114821
5658,59.03576598114821
5658,59.03576598114821
5659,71.42181143436214
5659,71.42181143436214
5659,71.42181143436214
5659,71.42181143436214
5659,71.42181143436214
5660,39.54301384160172
5660,39.54301384160172
5660,39.54301384160172
5660,39.54301384160172
5660,39.54301384160172
5661,39.61383416751495
5661,39.61383416751495
5661,39.61383416751495
5661,39.61383416751495
5661,39.61383416751495
5662,39.59995347457691
5662,39.59995347457691
5662,39.59995347457691
5662,39.59995347457691
5662,39.59995347457691
5663,39.55151575069065
5663,39.55151575069065
5663,39.55151575069065
5663,39.55151575069065
5663,39.55151575069065
5664,55.57301660220232
5664,55.57301660220232
5664,55.57301660220232
5664,55.57301660220232
5664,55.57301660220232
5665,55.58193123223798
5665,55.58193123223798
5665,55.58193123223798
5665,55.58193123223798
5665,55.58193123223798
5666,55.472911597465554
5666,55.472911597465554
5666,55.472911597465554
5666,55.472911597465554
5666,55.472911597465554
5667,55.47227398860686
5667,55.47227398860686
5667,55.47227398860686
5667,55.47227398860686
5667,55.47227398860686
5668,39.59189900335472
5668,39.59189900335472
5668,39.59189900335472
5668,39.59189900335472
5668,39.59189900335472
5669,52.020827037918295
5669,52.020827037918295
5669,52.020827037918295
5669,52.020827037918295
5669,52.020827037918295
5670,48.37875659666114
5670,48.37875659666114
5670,48.37875659666114
5670,48.37875659666114
5670,48.37875659666114
5671,48.40448711264323
5671,48.40448711264323
5671,48.40448711264323
5671,48.40448711264323
5671,48.40448711264323
5672,48.5150599413805
5672,48.5150599413805
5672,48.5150599413805
5672,48.5150599413805
5672,48.5150599413805
5673,48.50315053495357
5673,48.50315053495357
5673,48.50315053495357
5673,48.50315053495357
5673,48.50315053495357
5674,48.53501352912436
5674,48.53501352912436
5674,48.53501352912436
5674,48.53501352912436
5674,48.53501352912436
5675,48.515208622899
5675,48.515208622899
5675,48.515208622899
5675,48.515208622899
5675,48.515208622899
5676,32.54963721332615
5676,32.54963721332615
5676,32.54963721332615
5676,32.54963721332615
5676,32.54963721332615
5677,32.517922943483995
5677,32.517922943483995
5677,32.517922943483995
5677,32.517922943483995
5677,32.517922943483995
5678,32.42418511637844
5678,32.42418511637844
5678,32.42418511637844
5678,32.42418511637844
5678,32.42418511637844
5679,36.01630035449125
5679,36.01630035449125
5679,36.01630035449125
5679,36.01630035449125
5679,36.01630035449125
5680,20.059499713184493
5680,20.059499713184493
5680,20.059499713184493
5680,20.059499713184493
5680,20.059499713184493
5681,36.02184353056275
5681,36.02184353056275
5681,36.02184353056275
5681,36.02184353056275
5681,36.02184353056275
5682,36.10258862906237
5682,36.10258862906237
5682,36.10258862906237
5682,36.10258862906237
5682,36.10258862906237
5683,52.025757272001314
5683,52.025757272001314
5683,52.025757272001314
5683,52.025757272001314
5683,52.025757272001314
5684,52.05138172431921
5684,52.05138172431921
5684,52.05138172431921
5684,52.05138172431921
5684,52.05138172431921
5685,52.04418119880394
5685,52.04418119880394
5685,52.04418119880394
5685,52.04418119880394
5685,52.04418119880394
5686,52.008008686721254
5686,52.008008686721254
5686,52.008008686721254
5686,52.008008686721254
5686,52.008008686721254
5687,51.99303016757638
5687,51.99303016757638
5687,51.99303016757638
5687,51.99303016757638
5687,51.99303016757638
5688,55.60796642205122
5688,55.60796642205122
5688,55.60796642205122
5688,55.60796642205122
5688,55.60796642205122
5689,39.63805266784192
5689,39.63805266784192
5689,39.63805266784192
5689,39.63805266784192
5689,39.63805266784192
5690,39.63085419006254
5690,39.63085419006254
5690,39.63085419006254
5690,39.63085419006254
5690,39.63085419006254
5691,39.64632694564974
5691,39.64632694564974
5691,39.64632694564974
5691,39.64632694564974
5691,39.64632694564974
5692,39.738113309865454
5692,39.738113309865454
5692,39.738113309865454
5692,39.738113309865454
5692,39.738113309865454
5693,39.74646161266969
5693,39.74646161266969
5693,39.74646161266969
5693,39.74646161266969
5693,39.74646161266969
5694,39.718448737823906
5694,39.718448737823906
5694,39.718448737823906
5694,39.718448737823906
5694,39.718448737823906
5695,39.596507453311006
5695,39.596507453311006
5695,39.596507453311006
5695,39.596507453311006
5695,39.596507453311006
5696,55.557502899440706
5696,55.557502899440706
5696,55.557502899440706
5696,55.557502899440706
5696,55.557502899440706
5697,51.941885501156264
5697,51.941885501156264
5697,51.941885501156264
5697,51.941885501156264
5697,51.941885501156264
5698,55.46076847400265
5698,55.46076847400265
5698,55.46076847400265
5698,55.46076847400265
5698,55.46076847400265
5699,55.46912019306335
5699,55.46912019306335
5699,55.46912019306335
5699,55.46912019306335
5699,55.46912019306335
5700,51.87830833867598
5700,51.87830833867598
5700,51.87830833867598
5700,51.87830833867598
5700,51.87830833867598
5701,48.27777551331474
5701,48.27777551331474
5701,48.27777551331474
5701,48.27777551331474
5701,48.27777551331474
5702,48.28482735317529
5702,48.28482735317529
5702,48.28482735317529
5702,48.28482735317529
5702,48.28482735317529
5703,48.29526710582631
5703,48.29526710582631
5703,48.29526710582631
5703,48.29526710582631
5703,48.29526710582631
5704,48.42912000717577
5704,48.42912000717577
5704,48.42912000717577
5704,48.42912000717577
5704,48.42912000717577
5705,48.449814985014015
5705,48.449814985014015
5705,48.449814985014015
5705,48.449814985014015
5705,48.449814985014015
5706,55.52498127936491
5706,55.52498127936491
5706,55.52498127936491
5706,55.52498127936491
5706,55.52498127936491
5707,55.52957121196008
5707,55.52957121196008
5707,55.52957121196008
5707,55.52957121196008
5707,55.52957121196008
5708,51.87887302941416
5708,51.87887302941416
5708,51.87887302941416
5708,51.87887302941416
5708,51.87887302941416
5709,32.30876639952733
5709,32.30876639952733
5709,32.30876639952733
5709,32.30876639952733
5709,32.30876639952733
5710,32.38553507401451
5710,32.38553507401451
5710,32.38553507401451
5710,32.38553507401451
5710,32.38553507401451
5711,32.30642325527292
5711,32.30642325527292
5711,32.30642325527292
5711,32.30642325527292
5711,32.30642325527292
5712,32.349219861581595
5712,32.349219861581595
5712,32.349219861581595
5712,32.349219861581595
5712,32.349219861581595
5713,35.967773947775996
5713,35.967773947775996
5713,35.967773947775996
5713,35.967773947775996
5713,35.967773947775996
5714,35.90650900797011
5714,35.90650900797011
5714,35.90650900797011
5714,35.90650900797011
5714,35.90650900797011
5715,35.888891857008915
5715,35.888891857008915
5715,35.888891857008915
5715,35.888891857008915
5715,35.888891857008915
5716,35.871897914943666
5716,35.871897914943666
5716,35.871897914943666
5716,35.871897914943666
5716,35.871897914943666
5717,35.86670767356491
5717,35.86670767356491
