Timestep,0
6665,19.85323934323879
6665,19.85323934323879
6665,19.85323934323879
6665,19.85323934323879
6665,19.85323934323879
6666,0.36986384112184567
6666,0.36986384112184567
6666,0.36986384112184567
6666,0.36986384112184567
6666,0.36986384112184567
6667,0.46278879932224654
6667,0.46278879932224654
6667,0.46278879932224654
6667,0.46278879932224654
6667,0.46278879932224654
6668,16.422328960180426
6668,16.422328960180426
6668,16.422328960180426
6668,16.422328960180426
6668,16.422328960180426
6669,32.39264908608107
6669,32.39264908608107
6669,32.39264908608107
6669,32.39264908608107
6669,32.39264908608107
6670,32.402545547167264
6670,32.402545547167264
6670,32.402545547167264
6670,32.402545547167264
6670,32.402545547167264
6671,48.3162844821544
6671,48.3162844821544
6671,48.3162844821544
6671,48.3162844821544
6671,48.3162844821544
6672,48.30244183542614
6672,48.30244183542614
6672,48.30244183542614
6672,48.30244183542614
6672,48.30244183542614
6673,64.22499383333619
6673,64.22499383333619
6673,64.22499383333619
6673,64.22499383333619
6673,64.22499383333619
6674,51.88785743983836
6674,51.88785743983836
6674,51.88785743983836
6674,51.88785743983836
6674,51.88785743983836
6675,67.89436267906225
6675,67.89436267906225
6675,67.89436267906225
6675,67.89436267906225
6675,67.89436267906225
6676,67.91228944628166
6676,67.91228944628166
6676,67.91228944628166
6676,67.91228944628166
6676,67.91228944628166
6677,64.26097982385919
6677,64.26097982385919
6677,64.26097982385919
6677,64.26097982385919
6677,64.26097982385919
6678,67.85462314754861
6678,67.85462314754861
6678,67.85462314754861
6678,67.85462314754861
6678,67.85462314754861
6679,67.82108723069724
6679,67.82108723069724
6679,67.82108723069724
6679,67.82108723069724
6679,67.82108723069724
6680,67.94196583880132
6680,67.94196583880132
6680,67.94196583880132
6680,67.94196583880132
6680,67.94196583880132
6681,67.917567712234
6681,67.917567712234
6681,67.917567712234
6681,67.917567712234
6681,67.917567712234
6682,67.89603323827728
6682,67.89603323827728
6682,67.89603323827728
6682,67.89603323827728
6682,67.89603323827728
6683,67.86480981421089
6683,67.86480981421089
6683,67.86480981421089
6683,67.86480981421089
6683,67.86480981421089
6684,67.81283073044193
6684,67.81283073044193
6684,67.81283073044193
6684,67.81283073044193
6684,67.81283073044193
6685,48.258658625821816
6685,48.258658625821816
6685,48.258658625821816
6685,48.258658625821816
6685,48.258658625821816
6686,71.45153101023625
6686,71.45153101023625
6686,71.45153101023625
6686,71.45153101023625
6686,71.45153101023625
6687,67.846193023026
6687,67.846193023026
6687,67.846193023026
6687,67.846193023026
6687,67.846193023026
6688,35.95704472436812
6688,35.95704472436812
6688,35.95704472436812
6688,35.95704472436812
6688,35.95704472436812
6689,32.38793853663036
6689,32.38793853663036
6689,32.38793853663036
6689,32.38793853663036
6689,32.38793853663036
6690,16.383350878901574
6690,16.383350878901574
6690,16.383350878901574
6690,16.383350878901574
6690,16.383350878901574
6691,32.43538109766092
6691,32.43538109766092
6691,32.43538109766092
6691,32.43538109766092
6691,32.43538109766092
6692,32.401914640039436
6692,32.401914640039436
6692,32.401914640039436
6692,32.401914640039436
6692,32.401914640039436
6693,32.35021005089163
6693,32.35021005089163
6693,32.35021005089163
6693,32.35021005089163
6693,32.35021005089163
6694,32.259140608731954
6694,32.259140608731954
6694,32.259140608731954
6694,32.259140608731954
6694,32.259140608731954
6695,16.295256084266597
6695,16.295256084266597
6695,16.295256084266597
6695,16.295256084266597
6695,16.295256084266597
6696,16.272342440672553
6696,16.272342440672553
6696,16.272342440672553
6696,16.272342440672553
6696,16.272342440672553
6697,16.269054105058164
6697,16.269054105058164
6697,16.269054105058164
6697,16.269054105058164
6697,16.269054105058164
6698,0.36535139692382557
6698,0.36535139692382557
6698,0.36535139692382557
6698,0.36535139692382557
6698,0.36535139692382557
6699,0.3430124393589733
6699,0.3430124393589733
6699,0.3430124393589733
6699,0.3430124393589733
6699,0.3430124393589733
6700,16.247942426154825
6700,16.247942426154825
6700,16.247942426154825
6700,16.247942426154825
6700,16.247942426154825
6701,16.221664254116458
6701,16.221664254116458
6701,16.221664254116458
6701,16.221664254116458
6701,16.221664254116458
6702,16.23205009247269
6702,16.23205009247269
6702,16.23205009247269
6702,16.23205009247269
6702,16.23205009247269
6703,16.282347771702003
6703,16.282347771702003
6703,16.282347771702003
6703,16.282347771702003
6703,16.282347771702003
6704,16.34340154344355
6704,16.34340154344355
6704,16.34340154344355
6704,16.34340154344355
6704,16.34340154344355
6705,16.394699133324714
6705,16.394699133324714
6705,16.394699133324714
6705,16.394699133324714
6705,16.394699133324714
6706,32.34284894038788
6706,32.34284894038788
6706,32.34284894038788
6706,32.34284894038788
6706,32.34284894038788
6707,32.38909996526969
6707,32.38909996526969
6707,32.38909996526969
6707,32.38909996526969
6707,32.38909996526969
6708,32.3938834196825
6708,32.3938834196825
6708,32.3938834196825
6708,32.3938834196825
6708,32.3938834196825
6709,32.37438937052774
6709,32.37438937052774
6709,32.37438937052774
6709,32.37438937052774
6709,32.37438937052774
6710,32.36153640998178
6710,32.36153640998178
6710,32.36153640998178
6710,32.36153640998178
6710,32.36153640998178
6711,16.43597772170326
6711,16.43597772170326
6711,16.43597772170326
6711,16.43597772170326
6711,16.43597772170326
6712,16.398031875294084
6712,16.398031875294084
6712,16.398031875294084
6712,16.398031875294084
6712,16.398031875294084
6713,16.375072477938097
6713,16.375072477938097
6713,16.375072477938097
6713,16.375072477938097
6713,16.375072477938097
6714,32.31117417463845
6714,32.31117417463845
6714,32.31117417463845
6714,32.31117417463845
6714,32.31117417463845
6715,32.324832687325966
6715,32.324832687325966
6715,32.324832687325966
6715,32.324832687325966
6715,32.324832687325966
6716,32.32746458995378
6716,32.32746458995378
6716,32.32746458995378
6716,32.32746458995378
6716,32.32746458995378
6717,32.348492865489185
6717,32.348492865489185
6717,32.348492865489185
6717,32.348492865489185
6717,32.348492865489185
6718,16.376966067068842
6718,16.376966067068842
6718,16.376966067068842
6718,16.376966067068842
6718,16.376966067068842
6719,16.301228669904514
6719,16.301228669904514
6719,16.301228669904514
6719,16.301228669904514
6719,16.301228669904514
6720,0.29517154901890574
6720,0.29517154901890574
6720,0.29517154901890574
6720,0.29517154901890574
6720,0.29517154901890574
6721,16.286641472448657
6721,16.286641472448657
6721,16.286641472448657
6721,16.286641472448657
6721,16.286641472448657
6722,16.308605028527545
6722,16.308605028527545
6722,16.308605028527545
6722,16.308605028527545
6722,16.308605028527545
6723,16.30588186522698
6723,16.30588186522698
6723,16.30588186522698
6723,16.30588186522698
6723,16.30588186522698
6724,32.22125015358522
6724,32.22125015358522
6724,32.22125015358522
6724,32.22125015358522
6724,32.22125015358522
6725,32.24105841278977
6725,32.24105841278977
6725,32.24105841278977
6725,32.24105841278977
6725,32.24105841278977
6726,35.838497979998444
6726,35.838497979998444
6726,35.838497979998444
6726,35.838497979998444
6726,35.838497979998444
6727,35.922802064837946
6727,35.922802064837946
6727,35.922802064837946
6727,35.922802064837946
6727,35.922802064837946
6728,35.979056296156315
6728,35.979056296156315
6728,35.979056296156315
6728,35.979056296156315
6728,35.979056296156315
6729,35.99235331514507
6729,35.99235331514507
6729,35.99235331514507
6729,35.99235331514507
6729,35.99235331514507
6730,36.04599446706501
6730,36.04599446706501
6730,36.04599446706501
6730,36.04599446706501
6730,36.04599446706501
6731,36.042812266856664
6731,36.042812266856664
6731,36.042812266856664
6731,36.042812266856664
6731,36.042812266856664
6732,36.02673010174967
6732,36.02673010174967
6732,36.02673010174967
6732,36.02673010174967
6732,36.02673010174967
6733,52.02111947408082
6733,52.02111947408082
6733,52.02111947408082
6733,52.02111947408082
6733,52.02111947408082
6734,52.05647089398764
6734,52.05647089398764
6734,52.05647089398764
6734,52.05647089398764
6734,52.05647089398764
6735,36.098620295946574
6735,36.098620295946574
6735,36.098620295946574
6735,36.098620295946574
6735,36.098620295946574
6736,36.032685568527725
6736,36.032685568527725
6736,36.032685568527725
6736,36.032685568527725
6736,36.032685568527725
6737,35.87166743521239
6737,35.87166743521239
6737,35.87166743521239
6737,35.87166743521239
6737,35.87166743521239
6738,32.302524298161735
6738,32.302524298161735
6738,32.302524298161735
6738,32.302524298161735
6738,32.302524298161735
6739,32.39059465612304
6739,32.39059465612304
6739,32.39059465612304
6739,32.39059465612304
6739,32.39059465612304
6740,32.39713774842059
6740,32.39713774842059
6740,32.39713774842059
6740,32.39713774842059
6740,32.39713774842059
6741,32.40621678509653
6741,32.40621678509653
6741,32.40621678509653
6741,32.40621678509653
6741,32.40621678509653
6742,32.42774659855195
6742,32.42774659855195
6742,32.42774659855195
6742,32.42774659855195
6742,32.42774659855195
6743,48.3283192664059
6743,48.3283192664059
6743,48.3283192664059
6743,48.3283192664059
6743,48.3283192664059
6744,51.899448239240826
6744,51.899448239240826
6744,51.899448239240826
6744,51.899448239240826
6744,51.899448239240826
6745,51.925037822533184
6745,51.925037822533184
6745,51.925037822533184
6745,51.925037822533184
6745,51.925037822533184
6746,51.88447893752603
6746,51.88447893752603
6746,51.88447893752603
6746,51.88447893752603
6746,51.88447893752603
6747,51.81665571922387
6747,51.81665571922387
6747,51.81665571922387
6747,51.81665571922387
6747,51.81665571922387
6748,71.36090789748737
6748,71.36090789748737
6748,71.36090789748737
6748,71.36090789748737
6748,71.36090789748737
6749,55.45355765714767
6749,55.45355765714767
6749,55.45355765714767
6749,55.45355765714767
6749,55.45355765714767
6750,55.53265755698544
6750,55.53265755698544
6750,55.53265755698544
6750,55.53265755698544
6750,55.53265755698544
6751,51.953165358331674
6751,51.953165358331674
6751,51.953165358331674
6751,51.953165358331674
6751,51.953165358331674
6752,51.98515988059586
6752,51.98515988059586
6752,51.98515988059586
6752,51.98515988059586
6752,51.98515988059586
6753,67.9453013527035
6753,67.9453013527035
6753,67.9453013527035
6753,67.9453013527035
6753,67.9453013527035
6754,71.54961914206159
6754,71.54961914206159
6754,71.54961914206159
6754,71.54961914206159
6754,71.54961914206159
6755,71.58705585688998
6755,71.58705585688998
6755,71.58705585688998
6755,71.58705585688998
6755,71.58705585688998
6756,71.6108698551853
6756,71.6108698551853
6756,71.6108698551853
6756,71.6108698551853
6756,71.6108698551853
6757,75.20125790696429
6757,75.20125790696429
6757,75.20125790696429
6757,75.20125790696429
6757,75.20125790696429
6758,71.58667436608826
6758,71.58667436608826
6758,71.58667436608826
6758,71.58667436608826
6758,71.58667436608826
6759,71.60560313777293
6759,71.60560313777293
6759,71.60560313777293
6759,71.60560313777293
6759,71.60560313777293
6760,71.46253554710766
6760,71.46253554710766
6760,71.46253554710766
6760,71.46253554710766
6760,71.46253554710766
6761,55.57960493541985
6761,55.57960493541985
6761,55.57960493541985
6761,55.57960493541985
6761,55.57960493541985
6762,55.58973247955881
6762,55.58973247955881
6762,55.58973247955881
6762,55.58973247955881
6762,55.58973247955881
6763,55.62743743846069
6763,55.62743743846069
6763,55.62743743846069
6763,55.62743743846069
6763,55.62743743846069
6764,55.61619563762463
6764,55.61619563762463
6764,55.61619563762463
6764,55.61619563762463
6764,55.61619563762463
6765,55.61427179388189
6765,55.61427179388189
6765,55.61427179388189
6765,55.61427179388189
6765,55.61427179388189
6766,55.61483319204215
6766,55.61483319204215
6766,55.61483319204215
6766,55.61483319204215
6766,55.61483319204215
6767,71.55812339102627
6767,71.55812339102627
6767,71.55812339102627
6767,71.55812339102627
6767,71.55812339102627
6768,71.55494273927971
6768,71.55494273927971
6768,71.55494273927971
6768,71.55494273927971
6768,71.55494273927971
6769,71.57046049414771
6769,71.57046049414771
6769,71.57046049414771
6769,71.57046049414771
6769,71.57046049414771
6770,71.60339328928323
6770,71.60339328928323
6770,71.60339328928323
6770,71.60339328928323
6770,71.60339328928323
6771,68.10366103419568
6771,68.10366103419568
6771,68.10366103419568
6771,68.10366103419568
6771,68.10366103419568
6772,68.05666170821641
6772,68.05666170821641
6772,68.05666170821641
6772,68.05666170821641
6772,68.05666170821641
6773,71.63825683404937
6773,71.63825683404937
6773,71.63825683404937
6773,71.63825683404937
6773,71.63825683404937
6774,71.63371928396244
6774,71.63371928396244
6774,71.63371928396244
6774,71.63371928396244
6774,71.63371928396244
6775,71.64675380024043
6775,71.64675380024043
6775,71.64675380024043
6775,71.64675380024043
6775,71.64675380024043
6776,91.11282426304284
6776,91.11282426304284
6776,91.11282426304284
6776,91.11282426304284
6776,91.11282426304284
6777,91.13849399023705
6777,91.13849399023705
6777,91.13849399023705
6777,91.13849399023705
6777,91.13849399023705
6778,91.2758140389624
6778,91.2758140389624
6778,91.2758140389624
6778,91.2758140389624
6778,91.2758140389624
6779,87.66987257356448
6779,87.66987257356448
6779,87.66987257356448
6779,87.66987257356448
6779,87.66987257356448
6780,87.60567205264894
6780,87.60567205264894
6780,87.60567205264894
6780,87.60567205264894
6780,87.60567205264894
6781,91.15936223286445
6781,91.15936223286445
6781,91.15936223286445
6781,91.15936223286445
6781,91.15936223286445
6782,94.7468571933626
6782,94.7468571933626
6782,94.7468571933626
6782,94.7468571933626
6782,94.7468571933626
6783,94.6576156033291
6783,94.6576156033291
6783,94.6576156033291
6783,94.6576156033291
6783,94.6576156033291
6784,94.61809447790651
6784,94.61809447790651
6784,94.61809447790651
6784,94.61809447790651
6784,94.61809447790651
6785,91.20887053067679
6785,91.20887053067679
6785,91.20887053067679
6785,91.20887053067679
6785,91.20887053067679
6786,75.35373835857459
6786,75.35373835857459
6786,75.35373835857459
6786,75.35373835857459
6786,75.35373835857459
6787,75.27443205642642
6787,75.27443205642642
6787,75.27443205642642
6787,75.27443205642642
6787,75.27443205642642
6788,75.19045907550179
6788,75.19045907550179
6788,75.19045907550179
6788,75.19045907550179
6788,75.19045907550179
6789,67.9383741702639
6789,67.9383741702639
6789,67.9383741702639
6789,67.9383741702639
6789,67.9383741702639
6790,52.012044674267564
6790,52.012044674267564
6790,52.012044674267564
6790,52.012044674267564
6790,52.012044674267564
6791,55.633190068424426
6791,55.633190068424426
6791,55.633190068424426
6791,55.633190068424426
6791,55.633190068424426
6792,55.64090188106095
6792,55.64090188106095
6792,55.64090188106095
6792,55.64090188106095
6792,55.64090188106095
6793,36.00442457795785
6793,36.00442457795785
6793,36.00442457795785
6793,36.00442457795785
6793,36.00442457795785
6794,35.93443394549009
6794,35.93443394549009
6794,35.93443394549009
6794,35.93443394549009
6794,35.93443394549009
6795,35.90893832773672
6795,35.90893832773672
6795,35.90893832773672
6795,35.90893832773672
6795,35.90893832773672
6796,39.56394520538582
6796,39.56394520538582
6796,39.56394520538582
6796,39.56394520538582
6796,39.56394520538582
6797,36.018504224206
6797,36.018504224206
6797,36.018504224206
6797,36.018504224206
6797,36.018504224206
6798,36.04816489149198
6798,36.04816489149198
6798,36.04816489149198
6798,36.04816489149198
6798,36.04816489149198
6799,52.00966146969428
6799,52.00966146969428
6799,52.00966146969428
6799,52.00966146969428
6799,52.00966146969428
6800,52.06531284103411
6800,52.06531284103411
6800,52.06531284103411
6800,52.06531284103411
6800,52.06531284103411
6801,55.65073047551165
6801,55.65073047551165
6801,55.65073047551165
6801,55.65073047551165
6801,55.65073047551165
6802,71.57292307511753
6802,71.57292307511753
6802,71.57292307511753
6802,71.57292307511753
6802,71.57292307511753
6803,71.53223478538374
6803,71.53223478538374
6803,71.53223478538374
6803,71.53223478538374
6803,71.53223478538374
6804,75.20097888949296
6804,75.20097888949296
6804,75.20097888949296
6804,75.20097888949296
6804,75.20097888949296
6805,59.133002148138964
6805,59.133002148138964
6805,59.133002148138964
6805,59.133002148138964
6805,59.133002148138964
6806,59.161047383392635
6806,59.161047383392635
6806,59.161047383392635
6806,59.161047383392635
6806,59.161047383392635
6807,71.61605865756249
6807,71.61605865756249
6807,71.61605865756249
6807,71.61605865756249
6807,71.61605865756249
6808,71.6731596487638
6808,71.6731596487638
6808,71.6731596487638
6808,71.6731596487638
6808,71.6731596487638
6809,71.72438939705225
6809,71.72438939705225
6809,71.72438939705225
6809,71.72438939705225
6809,71.72438939705225
6810,68.05257408630189
6810,68.05257408630189
6810,68.05257408630189
6810,68.05257408630189
6810,68.05257408630189
6811,68.0108728756102
6811,68.0108728756102
6811,68.0108728756102
6811,68.0108728756102
6811,68.0108728756102
6812,67.99287627388583
6812,67.99287627388583
6812,67.99287627388583
6812,67.99287627388583
6812,67.99287627388583
6813,48.44058806289466
6813,48.44058806289466
6813,48.44058806289466
6813,48.44058806289466
6813,48.44058806289466
6814,64.44970452747984
6814,64.44970452747984
6814,64.44970452747984
6814,64.44970452747984
6814,64.44970452747984
6815,80.45076785408693
6815,80.45076785408693
6815,80.45076785408693
6815,80.45076785408693
6815,80.45076785408693
6816,64.57475837067636
6816,64.57475837067636
6816,64.57475837067636
6816,64.57475837067636
6816,64.57475837067636
6817,68.2166776842751
6817,68.2166776842751
6817,68.2166776842751
6817,68.2166776842751
6817,68.2166776842751
6818,68.15020619008214
6818,68.15020619008214
6818,68.15020619008214
6818,68.15020619008214
6818,68.15020619008214
6819,52.079392008950606
6819,52.079392008950606
6819,52.079392008950606
6819,52.079392008950606
6819,52.079392008950606
6820,55.75261737468886
6820,55.75261737468886
6820,55.75261737468886
6820,55.75261737468886
6820,55.75261737468886
6821,55.66767725206241
6821,55.66767725206241
6821,55.66767725206241
6821,55.66767725206241
6821,55.66767725206241
6822,48.461186361695674
6822,48.461186361695674
6822,48.461186361695674
6822,48.461186361695674
6822,48.461186361695674
6823,51.97565516594197
6823,51.97565516594197
6823,51.97565516594197
6823,51.97565516594197
6823,51.97565516594197
6824,51.972949696246204
6824,51.972949696246204
6824,51.972949696246204
6824,51.972949696246204
6824,51.972949696246204
6825,51.97704939915157
6825,51.97704939915157
6825,51.97704939915157
6825,51.97704939915157
6825,51.97704939915157
6826,35.958056092747896
6826,35.958056092747896
6826,35.958056092747896
6826,35.958056092747896
6826,35.958056092747896
6827,35.97585246531241
6827,35.97585246531241
6827,35.97585246531241
6827,35.97585246531241
6827,35.97585246531241
6828,35.99876856574835
6828,35.99876856574835
6828,35.99876856574835
6828,35.99876856574835
6828,35.99876856574835
6829,51.93300889218771
6829,51.93300889218771
6829,51.93300889218771
6829,51.93300889218771
6829,51.93300889218771
6830,51.90009232703686
6830,51.90009232703686
6830,51.90009232703686
6830,51.90009232703686
6830,51.90009232703686
6831,51.99547133841031
6831,51.99547133841031
6831,51.99547133841031
6831,51.99547133841031
6831,51.99547133841031
6832,55.63636396889645
6832,55.63636396889645
6832,55.63636396889645
6832,55.63636396889645
6832,55.63636396889645
6833,71.62588065429334
6833,71.62588065429334
6833,71.62588065429334
6833,71.62588065429334
6833,71.62588065429334
6834,71.68500844005443
6834,71.68500844005443
6834,71.68500844005443
6834,71.68500844005443
6834,71.68500844005443
6835,68.12256286454728
6835,68.12256286454728
6835,68.12256286454728
6835,68.12256286454728
6835,68.12256286454728
6836,68.07171610801484
6836,68.07171610801484
6836,68.07171610801484
6836,68.07171610801484
6836,68.07171610801484
6837,68.06979163983195
6837,68.06979163983195
6837,68.06979163983195
6837,68.06979163983195
6837,68.06979163983195
6838,68.05490956488329
6838,68.05490956488329
6838,68.05490956488329
6838,68.05490956488329
6838,68.05490956488329
6839,71.65826964172743
6839,71.65826964172743
6839,71.65826964172743
6839,71.65826964172743
6839,71.65826964172743
6840,55.759198920355836
6840,55.759198920355836
6840,55.759198920355836
6840,55.759198920355836
6840,55.759198920355836
6841,55.71517767171398
6841,55.71517767171398
6841,55.71517767171398
6841,55.71517767171398
6841,55.71517767171398
6842,52.166900757011874
6842,52.166900757011874
6842,52.166900757011874
6842,52.166900757011874
6842,52.166900757011874
6843,68.07367550707885
6843,68.07367550707885
6843,68.07367550707885
6843,68.07367550707885
6843,68.07367550707885
6844,52.102231978757004
6844,52.102231978757004
6844,52.102231978757004
6844,52.102231978757004
6844,52.102231978757004
6845,52.114535155652995
6845,52.114535155652995
6845,52.114535155652995
6845,52.114535155652995
6845,52.114535155652995
6846,52.10554267851065
6846,52.10554267851065
6846,52.10554267851065
6846,52.10554267851065
6846,52.10554267851065
6847,52.11086647285632
6847,52.11086647285632
6847,52.11086647285632
6847,52.11086647285632
6847,52.11086647285632
6848,52.065510888428136
6848,52.065510888428136
6848,52.065510888428136
6848,52.065510888428136
6848,52.065510888428136
6849,52.077634926658575
6849,52.077634926658575
6849,52.077634926658575
6849,52.077634926658575
6849,52.077634926658575
6850,52.11694679676235
6850,52.11694679676235
6850,52.11694679676235
6850,52.11694679676235
6850,52.11694679676235
6851,68.05397737146416
6851,68.05397737146416
6851,68.05397737146416
6851,68.05397737146416
6851,68.05397737146416
6852,71.68781542354874
6852,71.68781542354874
6852,71.68781542354874
6852,71.68781542354874
6852,71.68781542354874
6853,71.6971756529153
6853,71.6971756529153
6853,71.6971756529153
6853,71.6971756529153
6853,71.6971756529153
6854,71.73611916697911
6854,71.73611916697911
6854,71.73611916697911
6854,71.73611916697911
6854,71.73611916697911
6855,71.66760194839887
6855,71.66760194839887
6855,71.66760194839887
6855,71.66760194839887
6855,71.66760194839887
6856,71.59962890405151
6856,71.59962890405151
6856,71.59962890405151
6856,71.59962890405151
6856,71.59962890405151
6857,71.53495106139135
6857,71.53495106139135
6857,71.53495106139135
6857,71.53495106139135
6857,71.53495106139135
6858,71.6327334752895
6858,71.6327334752895
6858,71.6327334752895
6858,71.6327334752895
6858,71.6327334752895
6859,71.6446682484483
6859,71.6446682484483
6859,71.6446682484483
6859,71.6446682484483
6859,71.6446682484483
6860,75.24172788631883
6860,75.24172788631883
6860,75.24172788631883
6860,75.24172788631883
6860,75.24172788631883
6861,75.24705164049462
6861,75.24705164049462
6861,75.24705164049462
6861,75.24705164049462
6861,75.24705164049462
6862,94.77449470114053
6862,94.77449470114053
6862,94.77449470114053
6862,94.77449470114053
6862,94.77449470114053
6863,87.59550688371009
6863,87.59550688371009
6863,87.59550688371009
6863,87.59550688371009
6863,87.59550688371009
6864,84.00189708787103
6864,84.00189708787103
6864,84.00189708787103
6864,84.00189708787103
6864,84.00189708787103
6865,84.01682817214946
6865,84.01682817214946
6865,84.01682817214946
6865,84.01682817214946
6865,84.01682817214946
6866,68.03836066964197
6866,68.03836066964197
6866,68.03836066964197
6866,68.03836066964197
6866,68.03836066964197
6867,75.28745492178133
6867,75.28745492178133
6867,75.28745492178133
6867,75.28745492178133
6867,75.28745492178133
6868,71.72537959356404
6868,71.72537959356404
6868,71.72537959356404
6868,71.72537959356404
6868,71.72537959356404
6869,71.6279554631546
6869,71.6279554631546
6869,71.6279554631546
6869,71.6279554631546
6869,71.6279554631546
6870,75.36513379899
6870,75.36513379899
6870,75.36513379899
6870,75.36513379899
6870,75.36513379899
6871,71.64308296045023
6871,71.64308296045023
6871,71.64308296045023
6871,71.64308296045023
6871,71.64308296045023
6872,71.64337891970754
6872,71.64337891970754
6872,71.64337891970754
6872,71.64337891970754
6872,71.64337891970754
6873,71.58405305229323
6873,71.58405305229323
6873,71.58405305229323
6873,71.58405305229323
6873,71.58405305229323
6874,71.57582696863919
6874,71.57582696863919
6874,71.57582696863919
6874,71.57582696863919
6874,71.57582696863919
6875,75.2812710432566
6875,75.2812710432566
6875,75.2812710432566
6875,75.2812710432566
6875,75.2812710432566
6876,75.30584363350711
6876,75.30584363350711
6876,75.30584363350711
6876,75.30584363350711
6876,75.30584363350711
6877,71.67992822833396
6877,71.67992822833396
6877,71.67992822833396
6877,71.67992822833396
6877,71.67992822833396
6878,55.693716771000574
6878,55.693716771000574
6878,55.693716771000574
6878,55.693716771000574
6878,55.693716771000574
6879,55.70579841601059
6879,55.70579841601059
6879,55.70579841601059
6879,55.70579841601059
6879,55.70579841601059
6880,55.69518483882875
6880,55.69518483882875
6880,55.69518483882875
6880,55.69518483882875
6880,55.69518483882875
6881,52.13608075876748
6881,52.13608075876748
6881,52.13608075876748
6881,52.13608075876748
6881,52.13608075876748
6882,52.16406588661746
6882,52.16406588661746
6882,52.16406588661746
6882,52.16406588661746
6882,52.16406588661746
6883,55.58610016973353
6883,55.58610016973353
6883,55.58610016973353
6883,55.58610016973353
6883,55.58610016973353
6884,55.65842661786068
6884,55.65842661786068
6884,55.65842661786068
6884,55.65842661786068
6884,55.65842661786068
6885,39.69369693727842
6885,39.69369693727842
6885,39.69369693727842
6885,39.69369693727842
6885,39.69369693727842
6886,39.724043639717166
6886,39.724043639717166
6886,39.724043639717166
6886,39.724043639717166
6886,39.724043639717166
6887,52.04982581185908
6887,52.04982581185908
6887,52.04982581185908
6887,52.04982581185908
6887,52.04982581185908
6888,51.95875643565129
6888,51.95875643565129
6888,51.95875643565129
6888,51.95875643565129
6888,51.95875643565129
6889,36.00988114591148
6889,36.00988114591148
6889,36.00988114591148
6889,36.00988114591148
6889,36.00988114591148
6890,32.37093645492341
6890,32.37093645492341
6890,32.37093645492341
6890,32.37093645492341
6890,32.37093645492341
6891,32.33681416903395
6891,32.33681416903395
6891,32.33681416903395
6891,32.33681416903395
6891,32.33681416903395
6892,32.33643866493576
6892,32.33643866493576
6892,32.33643866493576
6892,32.33643866493576
6892,32.33643866493576
6893,32.328973702539365
6893,32.328973702539365
6893,32.328973702539365
6893,32.328973702539365
6893,32.328973702539365
6894,32.28094516062434
6894,32.28094516062434
6894,32.28094516062434
6894,32.28094516062434
6894,32.28094516062434
6895,32.2643288968375
6895,32.2643288968375
6895,32.2643288968375
6895,32.2643288968375
6895,32.2643288968375
6896,35.8512178723457
6896,35.8512178723457
6896,35.8512178723457
6896,35.8512178723457
6896,35.8512178723457
6897,35.86141624253045
6897,35.86141624253045
6897,35.86141624253045
6897,35.86141624253045
6897,35.86141624253045
6898,32.30567110061848
6898,32.30567110061848
6898,32.30567110061848
6898,32.30567110061848
6898,32.30567110061848
6899,32.398402560133
6899,32.398402560133
6899,32.398402560133
6899,32.398402560133
6899,32.398402560133
6900,32.50981923660653
6900,32.50981923660653
6900,32.50981923660653
6900,32.50981923660653
6900,32.50981923660653
6901,48.490874865210415
6901,48.490874865210415
6901,48.490874865210415
6901,48.490874865210415
6901,48.490874865210415
6902,52.070179555471476
6902,52.070179555471476
6902,52.070179555471476
6902,52.070179555471476
6902,52.070179555471476
6903,67.85603554103515
6903,67.85603554103515
