Timestep,0
6903,67.85603554103515
6903,67.85603554103515
6903,67.85603554103515
6904,71.48048990292088
6904,71.48048990292088
6904,71.48048990292088
6904,71.48048990292088
6904,71.48048990292088
6905,55.56168220623696
6905,55.56168220623696
6905,55.56168220623696
6905,55.56168220623696
6905,55.56168220623696
6906,55.579718966432736
6906,55.579718966432736
6906,55.579718966432736
6906,55.579718966432736
6906,55.579718966432736
6907,71.57428578676638
6907,71.57428578676638
6907,71.57428578676638
6907,71.57428578676638
6907,71.57428578676638
6908,71.59641512759563
6908,71.59641512759563
6908,71.59641512759563
6908,71.59641512759563
6908,71.59641512759563
6909,71.77437420334914
6909,71.77437420334914
6909,71.77437420334914
6909,71.77437420334914
6909,71.77437420334914
6910,71.76466979055557
6910,71.76466979055557
6910,71.76466979055557
6910,71.76466979055557
6910,71.76466979055557
6911,71.80532819060093
6911,71.80532819060093
6911,71.80532819060093
6911,71.80532819060093
6911,71.80532819060093
6912,68.05507556528849
6912,68.05507556528849
6912,68.05507556528849
6912,68.05507556528849
6912,68.05507556528849
6913,68.02697620869094
6913,68.02697620869094
6913,68.02697620869094
6913,68.02697620869094
6913,68.02697620869094
6914,68.00227423732956
6914,68.00227423732956
6914,68.00227423732956
6914,68.00227423732956
6914,68.00227423732956
6915,68.02908618987762
6915,68.02908618987762
6915,68.02908618987762
6915,68.02908618987762
6915,68.02908618987762
6916,68.04803808751977
6916,68.04803808751977
6916,68.04803808751977
6916,68.04803808751977
6916,68.04803808751977
6917,51.99195470194172
6917,51.99195470194172
6917,51.99195470194172
6917,51.99195470194172
6917,51.99195470194172
6918,67.97424058775958
6918,67.97424058775958
6918,67.97424058775958
6918,67.97424058775958
6918,67.97424058775958
6919,68.02163928599735
6919,68.02163928599735
6919,68.02163928599735
6919,68.02163928599735
6919,68.02163928599735
6920,68.006431789719
6920,68.006431789719
6920,68.006431789719
6920,68.006431789719
6920,68.006431789719
6921,52.09291131563324
6921,52.09291131563324
6921,52.09291131563324
6921,52.09291131563324
6921,52.09291131563324
6922,52.08720235102112
6922,52.08720235102112
6922,52.08720235102112
6922,52.08720235102112
6922,52.08720235102112
6923,55.62065506780382
6923,55.62065506780382
6923,55.62065506780382
6923,55.62065506780382
6923,55.62065506780382
6924,55.54598982852438
6924,55.54598982852438
6924,55.54598982852438
6924,55.54598982852438
6924,55.54598982852438
6925,39.61940172342167
6925,39.61940172342167
6925,39.61940172342167
6925,39.61940172342167
6925,39.61940172342167
6926,39.579760778091455
6926,39.579760778091455
6926,39.579760778091455
6926,39.579760778091455
6926,39.579760778091455
6927,39.56416868893341
6927,39.56416868893341
6927,39.56416868893341
6927,39.56416868893341
6927,39.56416868893341
6928,39.65909933853912
6928,39.65909933853912
6928,39.65909933853912
6928,39.65909933853912
6928,39.65909933853912
6929,39.72509870412685
6929,39.72509870412685
6929,39.72509870412685
6929,39.72509870412685
6929,39.72509870412685
6930,39.78118139499064
6930,39.78118139499064
6930,39.78118139499064
6930,39.78118139499064
6930,39.78118139499064
6931,36.18876653232989
6931,36.18876653232989
6931,36.18876653232989
6931,36.18876653232989
6931,36.18876653232989
6932,52.1050215573462
6932,52.1050215573462
6932,52.1050215573462
6932,52.1050215573462
6932,52.1050215573462
6933,55.7570738338733
6933,55.7570738338733
6933,55.7570738338733
6933,55.7570738338733
6933,55.7570738338733
6934,55.84139369908128
6934,55.84139369908128
6934,55.84139369908128
6934,55.84139369908128
6934,55.84139369908128
6935,55.73027308828048
6935,55.73027308828048
6935,55.73027308828048
6935,55.73027308828048
6935,55.73027308828048
6936,55.72834177856887
6936,55.72834177856887
6936,55.72834177856887
6936,55.72834177856887
6936,55.72834177856887
6937,52.12657485741171
6937,52.12657485741171
6937,52.12657485741171
6937,52.12657485741171
6937,52.12657485741171
6938,55.73604814224251
6938,55.73604814224251
6938,55.73604814224251
6938,55.73604814224251
6938,55.73604814224251
6939,51.982504363281365
6939,51.982504363281365
6939,51.982504363281365
6939,51.982504363281365
6939,51.982504363281365
6940,51.99471046337425
6940,51.99471046337425
6940,51.99471046337425
6940,51.99471046337425
6940,51.99471046337425
6941,39.64232321811807
6941,39.64232321811807
6941,39.64232321811807
6941,39.64232321811807
6941,39.64232321811807
6942,39.55196952783961
6942,39.55196952783961
6942,39.55196952783961
6942,39.55196952783961
6942,39.55196952783961
6943,39.6161103231859
6943,39.6161103231859
6943,39.6161103231859
6943,39.6161103231859
6943,39.6161103231859
6944,39.626653760578776
6944,39.626653760578776
6944,39.626653760578776
6944,39.626653760578776
6944,39.626653760578776
6945,36.02693261198526
6945,36.02693261198526
6945,36.02693261198526
6945,36.02693261198526
6945,36.02693261198526
6946,36.00725183514879
6946,36.00725183514879
6946,36.00725183514879
6946,36.00725183514879
6946,36.00725183514879
6947,36.03037715856053
6947,36.03037715856053
6947,36.03037715856053
6947,36.03037715856053
6947,36.03037715856053
6948,51.991951520094766
6948,51.991951520094766
6948,51.991951520094766
6948,51.991951520094766
6948,51.991951520094766
6949,36.05337339941561
6949,36.05337339941561
6949,36.05337339941561
6949,36.05337339941561
6949,36.05337339941561
6950,51.978360068566325
6950,51.978360068566325
6950,51.978360068566325
6950,51.978360068566325
6950,51.978360068566325
6951,51.99744564679354
6951,51.99744564679354
6951,51.99744564679354
6951,51.99744564679354
6951,51.99744564679354
6952,51.976207303047545
6952,51.976207303047545
6952,51.976207303047545
6952,51.976207303047545
6952,51.976207303047545
6953,55.62478125580634
6953,55.62478125580634
6953,55.62478125580634
6953,55.62478125580634
6953,55.62478125580634
6954,71.51097153892887
6954,71.51097153892887
6954,71.51097153892887
6954,71.51097153892887
6954,71.51097153892887
6955,71.49431301731802
6955,71.49431301731802
6955,71.49431301731802
6955,71.49431301731802
6955,71.49431301731802
6956,71.47191370038256
6956,71.47191370038256
6956,71.47191370038256
6956,71.47191370038256
6956,71.47191370038256
6957,71.56723553482303
6957,71.56723553482303
6957,71.56723553482303
6957,71.56723553482303
6957,71.56723553482303
6958,71.56533514392783
6958,71.56533514392783
6958,71.56533514392783
6958,71.56533514392783
6958,71.56533514392783
6959,71.51738114991323
6959,71.51738114991323
6959,71.51738114991323
6959,71.51738114991323
6959,71.51738114991323
6960,71.51882927642558
6960,71.51882927642558
6960,71.51882927642558
6960,71.51882927642558
6960,71.51882927642558
6961,55.47687671757099
6961,55.47687671757099
6961,55.47687671757099
6961,55.47687671757099
6961,55.47687671757099
6962,55.450392454106364
6962,55.450392454106364
6962,55.450392454106364
6962,55.450392454106364
6962,55.450392454106364
6963,55.37803678847725
6963,55.37803678847725
6963,55.37803678847725
6963,55.37803678847725
6963,55.37803678847725
6964,59.088803996334136
6964,59.088803996334136
6964,59.088803996334136
6964,59.088803996334136
6964,59.088803996334136
6965,55.51366923661093
6965,55.51366923661093
6965,55.51366923661093
6965,55.51366923661093
6965,55.51366923661093
6966,55.56369652819457
6966,55.56369652819457
6966,55.56369652819457
6966,55.56369652819457
6966,55.56369652819457
6967,55.565385982167506
6967,55.565385982167506
6967,55.565385982167506
6967,55.565385982167506
6967,55.565385982167506
6968,55.61260377135551
6968,55.61260377135551
6968,55.61260377135551
6968,55.61260377135551
6968,55.61260377135551
6969,71.60013715472783
6969,71.60013715472783
6969,71.60013715472783
6969,71.60013715472783
6969,71.60013715472783
6970,71.5205392534765
6970,71.5205392534765
6970,71.5205392534765
6970,71.5205392534765
6970,71.5205392534765
6971,55.63828167571923
6971,55.63828167571923
6971,55.63828167571923
6971,55.63828167571923
6971,55.63828167571923
6972,39.64127692396612
6972,39.64127692396612
6972,39.64127692396612
6972,39.64127692396612
6972,39.64127692396612
6973,39.632889667847984
6973,39.632889667847984
6973,39.632889667847984
6973,39.632889667847984
6973,39.632889667847984
6974,39.62507083973484
6974,39.62507083973484
6974,39.62507083973484
6974,39.62507083973484
6974,39.62507083973484
6975,55.4528199878233
6975,55.4528199878233
6975,55.4528199878233
6975,55.4528199878233
6975,55.4528199878233
6976,55.52537130731154
6976,55.52537130731154
6976,55.52537130731154
6976,55.52537130731154
6976,55.52537130731154
6977,71.56263223205003
6977,71.56263223205003
6977,71.56263223205003
6977,71.56263223205003
6977,71.56263223205003
6978,71.56451399773128
6978,71.56451399773128
6978,71.56451399773128
6978,71.56451399773128
6978,71.56451399773128
6979,71.51321871982108
6979,71.51321871982108
6979,71.51321871982108
6979,71.51321871982108
6979,71.51321871982108
6980,83.93330180055986
6980,83.93330180055986
6980,83.93330180055986
6980,83.93330180055986
6980,83.93330180055986
6981,83.95755194552102
6981,83.95755194552102
6981,83.95755194552102
6981,83.95755194552102
6981,83.95755194552102
6982,64.37702514268152
6982,64.37702514268152
6982,64.37702514268152
6982,64.37702514268152
6982,64.37702514268152
6983,48.4340297128863
6983,48.4340297128863
6983,48.4340297128863
6983,48.4340297128863
6983,48.4340297128863
6984,48.390923116493624
6984,48.390923116493624
6984,48.390923116493624
6984,48.390923116493624
6984,48.390923116493624
6985,55.615060163370266
6985,55.615060163370266
6985,55.615060163370266
6985,55.615060163370266
6985,55.615060163370266
6986,75.19816801141022
6986,75.19816801141022
6986,75.19816801141022
6986,75.19816801141022
6986,75.19816801141022
6987,78.8024483263291
6987,78.8024483263291
6987,78.8024483263291
6987,78.8024483263291
6987,78.8024483263291
6988,78.84052450821312
6988,78.84052450821312
6988,78.84052450821312
6988,78.84052450821312
6988,78.84052450821312
6989,94.79322064869272
6989,94.79322064869272
6989,94.79322064869272
6989,94.79322064869272
6989,94.79322064869272
6990,94.76849461428088
6990,94.76849461428088
6990,94.76849461428088
6990,94.76849461428088
6990,94.76849461428088
6991,94.8077409473449
6991,94.8077409473449
6991,94.8077409473449
6991,94.8077409473449
6991,94.8077409473449
6992,94.8000558438773
6992,94.8000558438773
6992,94.8000558438773
6992,94.8000558438773
6992,94.8000558438773
6993,91.17641207959407
6993,91.17641207959407
6993,91.17641207959407
6993,91.17641207959407
6993,91.17641207959407
6994,91.17070557691608
6994,91.17070557691608
6994,91.17070557691608
6994,91.17070557691608
6994,91.17070557691608
6995,91.07070443715509
6995,91.07070443715509
6995,91.07070443715509
6995,91.07070443715509
6995,91.07070443715509
6996,83.80706559181763
6996,83.80706559181763
6996,83.80706559181763
6996,83.80706559181763
6996,83.80706559181763
6997,71.50257611840246
6997,71.50257611840246
6997,71.50257611840246
6997,71.50257611840246
6997,71.50257611840246
6998,71.56272931429524
6998,71.56272931429524
6998,71.56272931429524
6998,71.56272931429524
6998,71.56272931429524
6999,71.61580786849032
6999,71.61580786849032
6999,71.61580786849032
6999,71.61580786849032
6999,71.61580786849032
7000,71.58922161577252
7000,71.58922161577252
7000,71.58922161577252
7000,71.58922161577252
7000,71.58922161577252
7001,71.63243455359137
7001,71.63243455359137
7001,71.63243455359137
7001,71.63243455359137
7001,71.63243455359137
7002,67.90836507806027
7002,67.90836507806027
7002,67.90836507806027
7002,67.90836507806027
7002,67.90836507806027
7003,71.47807803017876
7003,71.47807803017876
7003,71.47807803017876
7003,71.47807803017876
7003,71.47807803017876
7004,71.55509344221782
7004,71.55509344221782
7004,71.55509344221782
7004,71.55509344221782
7004,71.55509344221782
7005,71.60735540467755
7005,71.60735540467755
7005,71.60735540467755
7005,71.60735540467755
7005,71.60735540467755
7006,71.5841747635402
7006,71.5841747635402
7006,71.5841747635402
7006,71.5841747635402
7006,71.5841747635402
7007,75.21356247318914
7007,75.21356247318914
7007,75.21356247318914
7007,75.21356247318914
7007,75.21356247318914
7008,75.24824988706858
7008,75.24824988706858
7008,75.24824988706858
7008,75.24824988706858
7008,75.24824988706858
7009,59.19408386675614
7009,59.19408386675614
7009,59.19408386675614
7009,59.19408386675614
7009,59.19408386675614
7010,59.27915743492588
7010,59.27915743492588
7010,59.27915743492588
7010,59.27915743492588
7010,59.27915743492588
7011,59.30071197319059
7011,59.30071197319059
7011,59.30071197319059
7011,59.30071197319059
7011,59.30071197319059
7012,59.238182607000525
7012,59.238182607000525
7012,59.238182607000525
7012,59.238182607000525
7012,59.238182607000525
7013,59.195221304741196
7013,59.195221304741196
7013,59.195221304741196
7013,59.195221304741196
7013,59.195221304741196
7014,59.19656119900645
7014,59.19656119900645
7014,59.19656119900645
7014,59.19656119900645
7014,59.19656119900645
7015,55.66175410104474
7015,55.66175410104474
7015,55.66175410104474
7015,55.66175410104474
7015,55.66175410104474
7016,55.672607624909446
7016,55.672607624909446
7016,55.672607624909446
7016,55.672607624909446
7016,55.672607624909446
7017,55.602386968031496
7017,55.602386968031496
7017,55.602386968031496
7017,55.602386968031496
7017,55.602386968031496
7018,55.648076606594074
7018,55.648076606594074
7018,55.648076606594074
7018,55.648076606594074
7018,55.648076606594074
7019,55.55852538068407
7019,55.55852538068407
7019,55.55852538068407
7019,55.55852538068407
7019,55.55852538068407
7020,55.596541924514874
7020,55.596541924514874
7020,55.596541924514874
7020,55.596541924514874
7020,55.596541924514874
7021,55.62929164204287
7021,55.62929164204287
7021,55.62929164204287
7021,55.62929164204287
7021,55.62929164204287
7022,55.523414892477106
7022,55.523414892477106
7022,55.523414892477106
7022,55.523414892477106
7022,55.523414892477106
7023,55.53487956047106
7023,55.53487956047106
7023,55.53487956047106
7023,55.53487956047106
7023,55.53487956047106
7024,51.91595899312275
7024,51.91595899312275
7024,51.91595899312275
7024,51.91595899312275
7024,51.91595899312275
7025,35.94157616476252
7025,35.94157616476252
7025,35.94157616476252
7025,35.94157616476252
7025,35.94157616476252
7026,35.99944400076635
7026,35.99944400076635
7026,35.99944400076635
7026,35.99944400076635
7026,35.99944400076635
7027,35.967043368671945
7027,35.967043368671945
7027,35.967043368671945
7027,35.967043368671945
7027,35.967043368671945
7028,35.97759630698637
7028,35.97759630698637
7028,35.97759630698637
7028,35.97759630698637
7028,35.97759630698637
7029,36.014126696144864
7029,36.014126696144864
7029,36.014126696144864
7029,36.014126696144864
7029,36.014126696144864
7030,35.9963908078352
7030,35.9963908078352
7030,35.9963908078352
7030,35.9963908078352
7030,35.9963908078352
7031,36.07247729029406
7031,36.07247729029406
7031,36.07247729029406
7031,36.07247729029406
7031,36.07247729029406
7032,32.433427938287586
7032,32.433427938287586
7032,32.433427938287586
7032,32.433427938287586
7032,32.433427938287586
7033,32.44413873404331
7033,32.44413873404331
7033,32.44413873404331
7033,32.44413873404331
7033,32.44413873404331
7034,16.518304125273858
7034,16.518304125273858
7034,16.518304125273858
7034,16.518304125273858
7034,16.518304125273858
7035,16.471380111182867
7035,16.471380111182867
7035,16.471380111182867
7035,16.471380111182867
7035,16.471380111182867
7036,32.34448212115392
7036,32.34448212115392
7036,32.34448212115392
7036,32.34448212115392
7036,32.34448212115392
7037,32.32432032421171
7037,32.32432032421171
7037,32.32432032421171
7037,32.32432032421171
7037,32.32432032421171
7038,39.56290292926536
7038,39.56290292926536
7038,39.56290292926536
7038,39.56290292926536
7038,39.56290292926536
7039,39.59265296053597
7039,39.59265296053597
7039,39.59265296053597
7039,39.59265296053597
7039,39.59265296053597
7040,36.0082820236884
7040,36.0082820236884
7040,36.0082820236884
7040,36.0082820236884
7040,36.0082820236884
7041,36.00691353247334
7041,36.00691353247334
7041,36.00691353247334
7041,36.00691353247334
7041,36.00691353247334
7042,36.02653732930547
7042,36.02653732930547
7042,36.02653732930547
7042,36.02653732930547
7042,36.02653732930547
7043,35.963332192016026
7043,35.963332192016026
7043,35.963332192016026
7043,35.963332192016026
7043,35.963332192016026
7044,35.98515450292129
7044,35.98515450292129
7044,35.98515450292129
7044,35.98515450292129
7044,35.98515450292129
7045,35.90762641061152
7045,35.90762641061152
7045,35.90762641061152
7045,35.90762641061152
7045,35.90762641061152
7046,35.87718942451464
7046,35.87718942451464
7046,35.87718942451464
7046,35.87718942451464
7046,35.87718942451464
7047,35.89138479646752
7047,35.89138479646752
7047,35.89138479646752
7047,35.89138479646752
7047,35.89138479646752
7048,32.34393544435621
7048,32.34393544435621
7048,32.34393544435621
7048,32.34393544435621
7048,32.34393544435621
7049,32.3740186080493
7049,32.3740186080493
7049,32.3740186080493
7049,32.3740186080493
7049,32.3740186080493
7050,32.476201627450884
7050,32.476201627450884
7050,32.476201627450884
7050,32.476201627450884
7050,32.476201627450884
7051,36.1144720890534
7051,36.1144720890534
7051,36.1144720890534
7051,36.1144720890534
7051,36.1144720890534
7052,36.075351913069426
7052,36.075351913069426
7052,36.075351913069426
7052,36.075351913069426
7052,36.075351913069426
7053,36.08342302036389
7053,36.08342302036389
7053,36.08342302036389
7053,36.08342302036389
7053,36.08342302036389
7054,36.0538760660186
7054,36.0538760660186
7054,36.0538760660186
7054,36.0538760660186
7054,36.0538760660186
7055,39.61969325408991
7055,39.61969325408991
7055,39.61969325408991
7055,39.61969325408991
7055,39.61969325408991
7056,35.9475471379752
7056,35.9475471379752
7056,35.9475471379752
7056,35.9475471379752
7056,35.9475471379752
7057,35.96788681511707
7057,35.96788681511707
7057,35.96788681511707
7057,35.96788681511707
7057,35.96788681511707
7058,39.58331711744549
7058,39.58331711744549
7058,39.58331711744549
7058,39.58331711744549
7058,39.58331711744549
7059,39.618542573710116
7059,39.618542573710116
7059,39.618542573710116
7059,39.618542573710116
7059,39.618542573710116
7060,36.16878794088578
7060,36.16878794088578
7060,36.16878794088578
7060,36.16878794088578
7060,36.16878794088578
7061,39.70889169210215
7061,39.70889169210215
7061,39.70889169210215
7061,39.70889169210215
7061,39.70889169210215
7062,39.70703287137701
7062,39.70703287137701
7062,39.70703287137701
7062,39.70703287137701
7062,39.70703287137701
7063,39.713952423482645
7063,39.713952423482645
7063,39.713952423482645
7063,39.713952423482645
7063,39.713952423482645
7064,39.669706854587474
7064,39.669706854587474
7064,39.669706854587474
7064,39.669706854587474
7064,39.669706854587474
7065,36.034704409000575
7065,36.034704409000575
7065,36.034704409000575
7065,36.034704409000575
7065,36.034704409000575
7066,35.994965372244664
7066,35.994965372244664
7066,35.994965372244664
7066,35.994965372244664
7066,35.994965372244664
7067,36.043967152017885
7067,36.043967152017885
7067,36.043967152017885
7067,36.043967152017885
7067,36.043967152017885
7068,35.959467595024634
7068,35.959467595024634
7068,35.959467595024634
7068,35.959467595024634
7068,35.959467595024634
7069,36.06999458690902
7069,36.06999458690902
7069,36.06999458690902
7069,36.06999458690902
7069,36.06999458690902
7070,36.02111787743097
7070,36.02111787743097
7070,36.02111787743097
7070,36.02111787743097
7070,36.02111787743097
7071,36.0848565917482
7071,36.0848565917482
7071,36.0848565917482
7071,36.0848565917482
7071,36.0848565917482
7072,36.1009623122867
7072,36.1009623122867
7072,36.1009623122867
7072,36.1009623122867
7072,36.1009623122867
7073,39.74063985289531
7073,39.74063985289531
7073,39.74063985289531
7073,39.74063985289531
7073,39.74063985289531
7074,39.6915826541955
7074,39.6915826541955
7074,39.6915826541955
7074,39.6915826541955
7074,39.6915826541955
7075,39.65334303921455
7075,39.65334303921455
7075,39.65334303921455
7075,39.65334303921455
7075,39.65334303921455
7076,39.62582935423906
7076,39.62582935423906
7076,39.62582935423906
7076,39.62582935423906
7076,39.62582935423906
7077,39.62186390452862
7077,39.62186390452862
7077,39.62186390452862
7077,39.62186390452862
7077,39.62186390452862
7078,39.582215543147996
7078,39.582215543147996
7078,39.582215543147996
7078,39.582215543147996
7078,39.582215543147996
7079,39.582159784136635
7079,39.582159784136635
7079,39.582159784136635
7079,39.582159784136635
7079,39.582159784136635
7080,39.5097477195831
7080,39.5097477195831
7080,39.5097477195831
7080,39.5097477195831
7080,39.5097477195831
7081,39.509979523654714
7081,39.509979523654714
7081,39.509979523654714
7081,39.509979523654714
7081,39.509979523654714
7082,39.46698399855239
7082,39.46698399855239
7082,39.46698399855239
7082,39.46698399855239
7082,39.46698399855239
7083,39.531181175207855
7083,39.531181175207855
7083,39.531181175207855
7083,39.531181175207855
7083,39.531181175207855
7084,39.535331883812006
7084,39.535331883812006
7084,39.535331883812006
7084,39.535331883812006
7084,39.535331883812006
7085,35.97857573216423
7085,35.97857573216423
7085,35.97857573216423
7085,35.97857573216423
7085,35.97857573216423
7086,35.92424369428954
7086,35.92424369428954
7086,35.92424369428954
7086,35.92424369428954
7086,35.92424369428954
7087,35.939277484063815
7087,35.939277484063815
7087,35.939277484063815
7087,35.939277484063815
7087,35.939277484063815
7088,35.91986250128001
7088,35.91986250128001
7088,35.91986250128001
7088,35.91986250128001
7088,35.91986250128001
7089,35.93803432114892
7089,35.93803432114892
7089,35.93803432114892
7089,35.93803432114892
7089,35.93803432114892
7090,35.96648994793341
7090,35.96648994793341
7090,35.96648994793341
7090,35.96648994793341
7090,35.96648994793341
7091,35.96169457809892
7091,35.96169457809892
7091,35.96169457809892
7091,35.96169457809892
7091,35.96169457809892
7092,35.97706520111198
7092,35.97706520111198
7092,35.97706520111198
7092,35.97706520111198
7092,35.97706520111198
7093,35.96720203756
7093,35.96720203756
7093,35.96720203756
7093,35.96720203756
7093,35.96720203756
7094,35.92698637666553
7094,35.92698637666553
7094,35.92698637666553
7094,35.92698637666553
7094,35.92698637666553
7095,35.91748967330936
7095,35.91748967330936
7095,35.91748967330936
7095,35.91748967330936
7095,35.91748967330936
7096,35.911498959923996
7096,35.911498959923996
7096,35.911498959923996
7096,35.911498959923996
7096,35.911498959923996
7097,35.919766613404086
7097,35.919766613404086
7097,35.919766613404086
7097,35.919766613404086
7097,35.919766613404086
7098,35.95668382209052
7098,35.95668382209052
7098,35.95668382209052
7098,35.95668382209052
7098,35.95668382209052
7099,35.95676943510786
7099,35.95676943510786
7099,35.95676943510786
7099,35.95676943510786
7099,35.95676943510786
7100,35.96794080892164
7100,35.96794080892164
7100,35.96794080892164
7100,35.96794080892164
7100,35.96794080892164
7101,36.023684328812124
7101,36.023684328812124
7101,36.023684328812124
7101,36.023684328812124
7101,36.023684328812124
7102,36.03330154380631
7102,36.03330154380631
7102,36.03330154380631
7102,36.03330154380631
7102,36.03330154380631
7103,35.98696471665019
7103,35.98696471665019
7103,35.98696471665019
7103,35.98696471665019
7103,35.98696471665019
7104,35.98031721621957
7104,35.98031721621957
7104,35.98031721621957
7104,35.98031721621957
7104,35.98031721621957
7105,35.96528014957962
7105,35.96528014957962
7105,35.96528014957962
7105,35.96528014957962
7105,35.96528014957962
7106,36.00340215722234
7106,36.00340215722234
7106,36.00340215722234
7106,36.00340215722234
7106,36.00340215722234
7107,36.08129827218102
7107,36.08129827218102
7107,36.08129827218102
7107,36.08129827218102
7107,36.08129827218102
7108,48.47588385482197
7108,48.47588385482197
7108,48.47588385482197
7108,48.47588385482197
7108,48.47588385482197
7109,48.5023442799298
7109,48.5023442799298
7109,48.5023442799298
7109,48.5023442799298
7109,48.5023442799298
7110,48.56737312065842
7110,48.56737312065842
7110,48.56737312065842
7110,48.56737312065842
7110,48.56737312065842
7111,48.51445182729789
7111,48.51445182729789
7111,48.51445182729789
7111,48.51445182729789
7111,48.51445182729789
7112,48.45499738097905
7112,48.45499738097905
7112,48.45499738097905
7112,48.45499738097905
7112,48.45499738097905
7113,52.06186297049502
7113,52.06186297049502
7113,52.06186297049502
7113,52.06186297049502
7113,52.06186297049502
7114,55.57835101665055
7114,55.57835101665055
7114,55.57835101665055
7114,55.57835101665055
7114,55.57835101665055
7115,51.977386664927714
7115,51.977386664927714
7115,51.977386664927714
7115,51.977386664927714
7115,51.977386664927714
7116,55.72780525830384
7116,55.72780525830384
7116,55.72780525830384
7116,55.72780525830384
7116,55.72780525830384
7117,59.11750420916091
7117,59.11750420916091
7117,59.11750420916091
7117,59.11750420916091
7117,59.11750420916091
7118,59.13093524049858
7118,59.13093524049858
7118,59.13093524049858
7118,59.13093524049858
7118,59.13093524049858
7119,51.83321708353894
7119,51.83321708353894
7119,51.83321708353894
7119,51.83321708353894
7119,51.83321708353894
7120,20.095145972242733
7120,20.095145972242733
7120,20.095145972242733
7120,20.095145972242733
7120,20.095145972242733
7121,20.132005017704643
7121,20.132005017704643
7121,20.132005017704643
7121,20.132005017704643
7121,20.132005017704643
7122,36.059693008835524
7122,36.059693008835524
7122,36.059693008835524
7122,36.059693008835524
7122,36.059693008835524
7123,36.03116969904005
7123,36.03116969904005
7123,36.03116969904005
7123,36.03116969904005
7123,36.03116969904005
7124,39.66751341124354
7124,39.66751341124354
7124,39.66751341124354
7124,39.66751341124354
7124,39.66751341124354
7125,39.65024928831187
7125,39.65024928831187
7125,39.65024928831187
7125,39.65024928831187
7125,39.65024928831187
7126,39.66923857376206
7126,39.66923857376206
7126,39.66923857376206
7126,39.66923857376206
7126,39.66923857376206
7127,51.92791210180661
7127,51.92791210180661
7127,51.92791210180661
7127,51.92791210180661
7127,51.92791210180661
7128,55.50701109307035
7128,55.50701109307035
7128,55.50701109307035
7128,55.50701109307035
7128,55.50701109307035
7129,51.918941867578056
7129,51.918941867578056
7129,51.918941867578056
7129,51.918941867578056
7129,51.918941867578056
7130,48.294783433928025
7130,48.294783433928025
7130,48.294783433928025
7130,48.294783433928025
7130,48.294783433928025
7131,48.500781191459865
7131,48.500781191459865
7131,48.500781191459865
7131,48.500781191459865
7131,48.500781191459865
7132,48.483862895466956
7132,48.483862895466956
7132,48.483862895466956
7132,48.483862895466956
7132,48.483862895466956
7133,52.01821931472724
7133,52.01821931472724
7133,52.01821931472724
7133,52.01821931472724
7133,52.01821931472724
7134,48.46646094685794
7134,48.46646094685794
7134,48.46646094685794
7134,48.46646094685794
7134,48.46646094685794
7135,52.150010210701474
7135,52.150010210701474
7135,52.150010210701474
7135,52.150010210701474
7135,52.150010210701474
7136,55.73881955796175
7136,55.73881955796175
7136,55.73881955796175
7136,55.73881955796175
7136,55.73881955796175
7137,55.72861739859026
7137,55.72861739859026
7137,55.72861739859026
7137,55.72861739859026
7137,55.72861739859026
7138,55.706096016683
7138,55.706096016683
7138,55.706096016683
7138,55.706096016683
7138,55.706096016683
7139,55.68253341732524
7139,55.68253341732524
7139,55.68253341732524
7139,55.68253341732524
7139,55.68253341732524
7140,55.59416455988266
7140,55.59416455988266
7140,55.59416455988266
7140,55.59416455988266
7140,55.59416455988266
7141,55.55458330088631
7141,55.55458330088631
7141,55.55458330088631
7141,55.55458330088631
7141,55.55458330088631
