Timestep,0
7142,67.94300824596378
7142,67.94300824596378
7142,67.94300824596378
7142,67.94300824596378
7142,67.94300824596378
7143,67.93464451735474
7143,67.93464451735474
7143,67.93464451735474
7143,67.93464451735474
7143,67.93464451735474
7144,71.50286927638771
7144,71.50286927638771
7144,71.50286927638771
7144,71.50286927638771
7144,71.50286927638771
7145,55.54916652620479
7145,55.54916652620479
7145,55.54916652620479
7145,55.54916652620479
7145,55.54916652620479
7146,55.52582185296328
7146,55.52582185296328
7146,55.52582185296328
7146,55.52582185296328
7146,55.52582185296328
7147,55.536122748513705
7147,55.536122748513705
7147,55.536122748513705
7147,55.536122748513705
7147,55.536122748513705
7148,55.5052753527123
7148,55.5052753527123
7148,55.5052753527123
7148,55.5052753527123
7148,55.5052753527123
7149,39.482437582736786
7149,39.482437582736786
7149,39.482437582736786
7149,39.482437582736786
7149,39.482437582736786
7150,71.39656507860954
7150,71.39656507860954
7150,71.39656507860954
7150,71.39656507860954
7150,71.39656507860954
7151,74.99940806870202
7151,74.99940806870202
7151,74.99940806870202
7151,74.99940806870202
7151,74.99940806870202
7152,67.90001020761747
7152,67.90001020761747
7152,67.90001020761747
7152,67.90001020761747
7152,67.90001020761747
7153,71.50376982869571
7153,71.50376982869571
7153,71.50376982869571
7153,71.50376982869571
7153,71.50376982869571
7154,71.46530900299202
7154,71.46530900299202
7154,71.46530900299202
7154,71.46530900299202
7154,71.46530900299202
7155,71.57206769773413
7155,71.57206769773413
7155,71.57206769773413
7155,71.57206769773413
7155,71.57206769773413
7156,71.5178324900548
7156,71.5178324900548
7156,71.5178324900548
7156,71.5178324900548
7156,71.5178324900548
7157,71.55058099335164
7157,71.55058099335164
7157,71.55058099335164
7157,71.55058099335164
7157,71.55058099335164
7158,55.565245546550045
7158,55.565245546550045
7158,55.565245546550045
7158,55.565245546550045
7158,55.565245546550045
7159,55.60312285977538
7159,55.60312285977538
7159,55.60312285977538
7159,55.60312285977538
7159,55.60312285977538
7160,55.586244351047284
7160,55.586244351047284
7160,55.586244351047284
7160,55.586244351047284
7160,55.586244351047284
7161,71.59465007157056
7161,71.59465007157056
7161,71.59465007157056
7161,71.59465007157056
7161,71.59465007157056
7162,71.46870626057172
7162,71.46870626057172
7162,71.46870626057172
7162,71.46870626057172
7162,71.46870626057172
7163,71.47544789385555
7163,71.47544789385555
7163,71.47544789385555
7163,71.47544789385555
7163,71.47544789385555
7164,71.53427278772337
7164,71.53427278772337
7164,71.53427278772337
7164,71.53427278772337
7164,71.53427278772337
7165,71.57324829669463
7165,71.57324829669463
7165,71.57324829669463
7165,71.57324829669463
7165,71.57324829669463
7166,71.52571823656166
7166,71.52571823656166
7166,71.52571823656166
7166,71.52571823656166
7166,71.52571823656166
7167,71.54964283950991
7167,71.54964283950991
7167,71.54964283950991
7167,71.54964283950991
7167,71.54964283950991
7168,64.38927372868154
7168,64.38927372868154
7168,64.38927372868154
7168,64.38927372868154
7168,64.38927372868154
7169,68.01538530346745
7169,68.01538530346745
7169,68.01538530346745
7169,68.01538530346745
7169,68.01538530346745
7170,68.03004014462772
7170,68.03004014462772
7170,68.03004014462772
7170,68.03004014462772
7170,68.03004014462772
7171,87.5323495128506
7171,87.5323495128506
7171,87.5323495128506
7171,87.5323495128506
7171,87.5323495128506
7172,67.98343583387249
7172,67.98343583387249
7172,67.98343583387249
7172,67.98343583387249
7172,67.98343583387249
7173,67.97307149422785
7173,67.97307149422785
7173,67.97307149422785
7173,67.97307149422785
7173,67.97307149422785
7174,67.95009154852055
7174,67.95009154852055
7174,67.95009154852055
7174,67.95009154852055
7174,67.95009154852055
7175,68.06367561636775
7175,68.06367561636775
7175,68.06367561636775
7175,68.06367561636775
7175,68.06367561636775
7176,68.12306476336343
7176,68.12306476336343
7176,68.12306476336343
7176,68.12306476336343
7176,68.12306476336343
7177,52.06227836321328
7177,52.06227836321328
7177,52.06227836321328
7177,52.06227836321328
7177,52.06227836321328
7178,52.014537728315155
7178,52.014537728315155
7178,52.014537728315155
7178,52.014537728315155
7178,52.014537728315155
7179,39.71569785270459
7179,39.71569785270459
7179,39.71569785270459
7179,39.71569785270459
7179,39.71569785270459
7180,36.04587373726076
7180,36.04587373726076
7180,36.04587373726076
7180,36.04587373726076
7180,36.04587373726076
7181,52.049385762037375
7181,52.049385762037375
7181,52.049385762037375
7181,52.049385762037375
7181,52.049385762037375
7182,52.0528411746731
7182,52.0528411746731
7182,52.0528411746731
7182,52.0528411746731
7182,52.0528411746731
7183,52.013042538752345
7183,52.013042538752345
7183,52.013042538752345
7183,52.013042538752345
7183,52.013042538752345
7184,52.0139194214427
7184,52.0139194214427
7184,52.0139194214427
7184,52.0139194214427
7184,52.0139194214427
7185,51.981674041048336
7185,51.981674041048336
7185,51.981674041048336
7185,51.981674041048336
7185,51.981674041048336
7186,52.01532077047416
7186,52.01532077047416
7186,52.01532077047416
7186,52.01532077047416
7186,52.01532077047416
7187,52.00673336000858
7187,52.00673336000858
7187,52.00673336000858
7187,52.00673336000858
7187,52.00673336000858
7188,52.04774220095301
7188,52.04774220095301
7188,52.04774220095301
7188,52.04774220095301
7188,52.04774220095301
7189,52.03042219874535
7189,52.03042219874535
7189,52.03042219874535
7189,52.03042219874535
7189,52.03042219874535
7190,51.99974204359503
7190,51.99974204359503
7190,51.99974204359503
7190,51.99974204359503
7190,51.99974204359503
7191,51.97118469630932
7191,51.97118469630932
7191,51.97118469630932
7191,51.97118469630932
7191,51.97118469630932
7192,67.95890678123561
7192,67.95890678123561
7192,67.95890678123561
7192,67.95890678123561
7192,67.95890678123561
7193,67.98442949823595
7193,67.98442949823595
7193,67.98442949823595
7193,67.98442949823595
7193,67.98442949823595
7194,64.40865295813396
7194,64.40865295813396
7194,64.40865295813396
7194,64.40865295813396
7194,64.40865295813396
7195,64.40217925749253
7195,64.40217925749253
7195,64.40217925749253
7195,64.40217925749253
7195,64.40217925749253
7196,64.44262710807786
7196,64.44262710807786
7196,64.44262710807786
7196,64.44262710807786
7196,64.44262710807786
7197,64.50055504491671
7197,64.50055504491671
7197,64.50055504491671
7197,64.50055504491671
7197,64.50055504491671
7198,71.8204695104082
7198,71.8204695104082
7198,71.8204695104082
7198,71.8204695104082
7198,71.8204695104082
7199,71.88343249743818
7199,71.88343249743818
7199,71.88343249743818
7199,71.88343249743818
7199,71.88343249743818
7200,55.81639475982577
7200,55.81639475982577
7200,55.81639475982577
7200,55.81639475982577
7200,55.81639475982577
7201,55.74539281722143
7201,55.74539281722143
7201,55.74539281722143
7201,55.74539281722143
7201,55.74539281722143
7202,55.73841672763341
7202,55.73841672763341
7202,55.73841672763341
7202,55.73841672763341
7202,55.73841672763341
7203,71.6903908796726
7203,71.6903908796726
7203,71.6903908796726
7203,71.6903908796726
7203,71.6903908796726
7204,71.63706155149416
7204,71.63706155149416
7204,71.63706155149416
7204,71.63706155149416
7204,71.63706155149416
7205,71.59297171918402
7205,71.59297171918402
7205,71.59297171918402
7205,71.59297171918402
7205,71.59297171918402
7206,71.58085067069653
7206,71.58085067069653
7206,71.58085067069653
7206,71.58085067069653
7206,71.58085067069653
7207,67.95638971101087
7207,67.95638971101087
7207,67.95638971101087
7207,67.95638971101087
7207,67.95638971101087
7208,68.000026845816
7208,68.000026845816
7208,68.000026845816
7208,68.000026845816
7208,68.000026845816
7209,68.0963814462635
7209,68.0963814462635
7209,68.0963814462635
7209,68.0963814462635
7209,68.0963814462635
7210,84.09821699865526
7210,84.09821699865526
7210,84.09821699865526
7210,84.09821699865526
7210,84.09821699865526
7211,87.63178272215075
7211,87.63178272215075
7211,87.63178272215075
7211,87.63178272215075
7211,87.63178272215075
7212,87.58091597507712
7212,87.58091597507712
7212,87.58091597507712
7212,87.58091597507712
7212,87.58091597507712
7213,87.56476999753941
7213,87.56476999753941
7213,87.56476999753941
7213,87.56476999753941
7213,87.56476999753941
7214,84.02288792622582
7214,84.02288792622582
7214,84.02288792622582
7214,84.02288792622582
7214,84.02288792622582
7215,84.10360191797751
7215,84.10360191797751
7215,84.10360191797751
7215,84.10360191797751
7215,84.10360191797751
7216,87.69585321732256
7216,87.69585321732256
7216,87.69585321732256
7216,87.69585321732256
7216,87.69585321732256
7217,71.75165929420749
7217,71.75165929420749
7217,71.75165929420749
7217,71.75165929420749
7217,71.75165929420749
7218,71.67053244408346
7218,71.67053244408346
7218,71.67053244408346
7218,71.67053244408346
7218,71.67053244408346
7219,75.22976393641159
7219,75.22976393641159
7219,75.22976393641159
7219,75.22976393641159
7219,75.22976393641159
7220,68.14097278501387
7220,68.14097278501387
7220,68.14097278501387
7220,68.14097278501387
7220,68.14097278501387
7221,68.11130035733885
7221,68.11130035733885
7221,68.11130035733885
7221,68.11130035733885
7221,68.11130035733885
7222,68.14385209111052
7222,68.14385209111052
7222,68.14385209111052
7222,68.14385209111052
7222,68.14385209111052
7223,68.11327968388106
7223,68.11327968388106
7223,68.11327968388106
7223,68.11327968388106
7223,68.11327968388106
7224,71.76353087300355
7224,71.76353087300355
7224,71.76353087300355
7224,71.76353087300355
7224,71.76353087300355
7225,71.63653356030497
7225,71.63653356030497
7225,71.63653356030497
7225,71.63653356030497
7225,71.63653356030497
7226,71.65034126292949
7226,71.65034126292949
7226,71.65034126292949
7226,71.65034126292949
7226,71.65034126292949
7227,55.655854960326295
7227,55.655854960326295
7227,55.655854960326295
7227,55.655854960326295
7227,55.655854960326295
7228,52.07854272769124
7228,52.07854272769124
7228,52.07854272769124
7228,52.07854272769124
7228,52.07854272769124
7229,52.02889484698726
7229,52.02889484698726
7229,52.02889484698726
7229,52.02889484698726
7229,52.02889484698726
7230,55.741578213403365
7230,55.741578213403365
7230,55.741578213403365
7230,55.741578213403365
7230,55.741578213403365
7231,52.11771671878351
7231,52.11771671878351
7231,52.11771671878351
7231,52.11771671878351
7231,52.11771671878351
7232,52.12665890832476
7232,52.12665890832476
7232,52.12665890832476
7232,52.12665890832476
7232,52.12665890832476
7233,59.29157385958293
7233,59.29157385958293
7233,59.29157385958293
7233,59.29157385958293
7233,59.29157385958293
7234,59.29514595967066
7234,59.29514595967066
7234,59.29514595967066
7234,59.29514595967066
7234,59.29514595967066
7235,59.30330026733431
7235,59.30330026733431
7235,59.30330026733431
7235,59.30330026733431
7235,59.30330026733431
7236,55.67444709076233
7236,55.67444709076233
7236,55.67444709076233
7236,55.67444709076233
7236,55.67444709076233
7237,55.68789634109496
7237,55.68789634109496
7237,55.68789634109496
7237,55.68789634109496
7237,55.68789634109496
7238,48.38896778058669
7238,48.38896778058669
7238,48.38896778058669
7238,48.38896778058669
7238,48.38896778058669
7239,48.392451089709574
7239,48.392451089709574
7239,48.392451089709574
7239,48.392451089709574
7239,48.392451089709574
7240,48.41515647891755
7240,48.41515647891755
7240,48.41515647891755
7240,48.41515647891755
7240,48.41515647891755
7241,48.42600346819764
7241,48.42600346819764
7241,48.42600346819764
7241,48.42600346819764
7241,48.42600346819764
7242,48.42113916379812
7242,48.42113916379812
7242,48.42113916379812
7242,48.42113916379812
7242,48.42113916379812
7243,32.36807847875593
7243,32.36807847875593
7243,32.36807847875593
7243,32.36807847875593
7243,32.36807847875593
7244,35.997725954423345
7244,35.997725954423345
7244,35.997725954423345
7244,35.997725954423345
7244,35.997725954423345
7245,36.00980806274098
7245,36.00980806274098
7245,36.00980806274098
7245,36.00980806274098
7245,36.00980806274098
7246,35.975452090031716
7246,35.975452090031716
7246,35.975452090031716
7246,35.975452090031716
7246,35.975452090031716
7247,67.86301313479498
7247,67.86301313479498
7247,67.86301313479498
7247,67.86301313479498
7247,67.86301313479498
7248,64.2425068684254
7248,64.2425068684254
7248,64.2425068684254
7248,64.2425068684254
7248,64.2425068684254
7249,64.242438958919
7249,64.242438958919
7249,64.242438958919
7249,64.242438958919
7249,64.242438958919
7250,32.587080016904636
7250,32.587080016904636
7250,32.587080016904636
7250,32.587080016904636
7250,32.587080016904636
7251,32.58375825563142
7251,32.58375825563142
7251,32.58375825563142
7251,32.58375825563142
7251,32.58375825563142
7252,32.56905448926714
7252,32.56905448926714
7252,32.56905448926714
7252,32.56905448926714
7252,32.56905448926714
7253,48.20899293613765
7253,48.20899293613765
7253,48.20899293613765
7253,48.20899293613765
7253,48.20899293613765
7254,48.22703306011559
7254,48.22703306011559
7254,48.22703306011559
7254,48.22703306011559
7254,48.22703306011559
7255,16.511768630575865
7255,16.511768630575865
7255,16.511768630575865
7255,16.511768630575865
7255,16.511768630575865
7256,16.550950744194587
7256,16.550950744194587
7256,16.550950744194587
7256,16.550950744194587
7256,16.550950744194587
7257,16.567465744239477
7257,16.567465744239477
7257,16.567465744239477
7257,16.567465744239477
7257,16.567465744239477
7258,32.549857846491506
7258,32.549857846491506
7258,32.549857846491506
7258,32.549857846491506
7258,32.549857846491506
7259,48.532191231321264
7259,48.532191231321264
7259,48.532191231321264
7259,48.532191231321264
7259,48.532191231321264
7260,32.427466938204056
7260,32.427466938204056
7260,32.427466938204056
7260,32.427466938204056
7260,32.427466938204056
7261,32.54809432630678
7261,32.54809432630678
7261,32.54809432630678
7261,32.54809432630678
7261,32.54809432630678
7262,16.565884390519084
7262,16.565884390519084
7262,16.565884390519084
7262,16.565884390519084
7262,16.565884390519084
7263,48.45400835704058
7263,48.45400835704058
7263,48.45400835704058
7263,48.45400835704058
7263,48.45400835704058
7264,48.4645759029243
7264,48.4645759029243
7264,48.4645759029243
7264,48.4645759029243
7264,48.4645759029243
7265,80.37968356665705
7265,80.37968356665705
7265,80.37968356665705
7265,80.37968356665705
7265,80.37968356665705
7266,80.40492867468184
7266,80.40492867468184
7266,80.40492867468184
7266,80.40492867468184
7266,80.40492867468184
7267,80.47087812005557
7267,80.47087812005557
7267,80.47087812005557
7267,80.47087812005557
7267,80.47087812005557
7268,80.31753505055285
7268,80.31753505055285
7268,80.31753505055285
7268,80.31753505055285
7268,80.31753505055285
7269,64.2579439915296
7269,64.2579439915296
7269,64.2579439915296
7269,64.2579439915296
7269,64.2579439915296
7270,48.282716121617256
7270,48.282716121617256
7270,48.282716121617256
7270,48.282716121617256
7270,48.282716121617256
7271,48.43596267410664
7271,48.43596267410664
7271,48.43596267410664
7271,48.43596267410664
7271,48.43596267410664
7272,48.36499914118813
7272,48.36499914118813
7272,48.36499914118813
7272,48.36499914118813
7272,48.36499914118813
7273,51.991358543150724
7273,51.991358543150724
7273,51.991358543150724
7273,51.991358543150724
7273,51.991358543150724
7274,48.500534462693714
7274,48.500534462693714
7274,48.500534462693714
7274,48.500534462693714
7274,48.500534462693714
7275,52.06957447671631
7275,52.06957447671631
7275,52.06957447671631
7275,52.06957447671631
7275,52.06957447671631
7276,52.06725771133391
7276,52.06725771133391
7276,52.06725771133391
7276,52.06725771133391
7276,52.06725771133391
7277,55.76092157413564
7277,55.76092157413564
7277,55.76092157413564
7277,55.76092157413564
7277,55.76092157413564
7278,55.68386809640164
7278,55.68386809640164
7278,55.68386809640164
7278,55.68386809640164
7278,55.68386809640164
7279,55.740152783102545
7279,55.740152783102545
7279,55.740152783102545
7279,55.740152783102545
7279,55.740152783102545
7280,48.46272515329572
7280,48.46272515329572
7280,48.46272515329572
7280,48.46272515329572
7280,48.46272515329572
7281,64.39124191633714
7281,64.39124191633714
7281,64.39124191633714
7281,64.39124191633714
7281,64.39124191633714
7282,67.94686608727457
7282,67.94686608727457
7282,67.94686608727457
7282,67.94686608727457
7282,67.94686608727457
7283,52.02691255544933
7283,52.02691255544933
7283,52.02691255544933
7283,52.02691255544933
7283,52.02691255544933
7284,68.02468325565944
7284,68.02468325565944
7284,68.02468325565944
7284,68.02468325565944
7284,68.02468325565944
7285,68.01437841945173
7285,68.01437841945173
7285,68.01437841945173
7285,68.01437841945173
7285,68.01437841945173
7286,71.64399905556914
7286,71.64399905556914
7286,71.64399905556914
7286,71.64399905556914
7286,71.64399905556914
7287,55.71176565087999
7287,55.71176565087999
7287,55.71176565087999
7287,55.71176565087999
7287,55.71176565087999
7288,55.78217718533756
7288,55.78217718533756
7288,55.78217718533756
7288,55.78217718533756
7288,55.78217718533756
7289,55.69294987368128
7289,55.69294987368128
7289,55.69294987368128
7289,55.69294987368128
7289,55.69294987368128
7290,51.98726256086335
7290,51.98726256086335
7290,51.98726256086335
7290,51.98726256086335
7290,51.98726256086335
7291,55.59723290352654
7291,55.59723290352654
7291,55.59723290352654
7291,55.59723290352654
7291,55.59723290352654
7292,48.36390239770406
7292,48.36390239770406
7292,48.36390239770406
7292,48.36390239770406
7292,48.36390239770406
7293,32.427563467386086
7293,32.427563467386086
7293,32.427563467386086
7293,32.427563467386086
7293,32.427563467386086
7294,36.02177014582865
7294,36.02177014582865
7294,36.02177014582865
7294,36.02177014582865
7294,36.02177014582865
7295,32.41652096063762
7295,32.41652096063762
7295,32.41652096063762
7295,32.41652096063762
7295,32.41652096063762
7296,52.07255028779616
7296,52.07255028779616
7296,52.07255028779616
7296,52.07255028779616
7296,52.07255028779616
7297,55.63261203466601
7297,55.63261203466601
7297,55.63261203466601
7297,55.63261203466601
7297,55.63261203466601
7298,52.0445616522314
7298,52.0445616522314
7298,52.0445616522314
7298,52.0445616522314
7298,52.0445616522314
7299,52.02448252815424
7299,52.02448252815424
7299,52.02448252815424
7299,52.02448252815424
7299,52.02448252815424
7300,52.03242805678716
7300,52.03242805678716
7300,52.03242805678716
7300,52.03242805678716
7300,52.03242805678716
7301,52.11098322775049
7301,52.11098322775049
7301,52.11098322775049
7301,52.11098322775049
7301,52.11098322775049
7302,52.02788303813168
7302,52.02788303813168
7302,52.02788303813168
7302,52.02788303813168
7302,52.02788303813168
7303,67.94885627601354
7303,67.94885627601354
7303,67.94885627601354
7303,67.94885627601354
7303,67.94885627601354
7304,80.29530375645153
7304,80.29530375645153
7304,80.29530375645153
7304,80.29530375645153
7304,80.29530375645153
7305,84.00347316309637
7305,84.00347316309637
7305,84.00347316309637
7305,84.00347316309637
7305,84.00347316309637
7306,83.85256795623884
7306,83.85256795623884
7306,83.85256795623884
7306,83.85256795623884
7306,83.85256795623884
7307,75.18913578452957
7307,75.18913578452957
7307,75.18913578452957
7307,75.18913578452957
7307,75.18913578452957
7308,75.1588574880369
7308,75.1588574880369
7308,75.1588574880369
7308,75.1588574880369
7308,75.1588574880369
7309,59.1626133115485
7309,59.1626133115485
7309,59.1626133115485
7309,59.1626133115485
7309,59.1626133115485
7310,59.22327862898046
7310,59.22327862898046
7310,59.22327862898046
7310,59.22327862898046
7310,59.22327862898046
7311,55.61580046074164
7311,55.61580046074164
7311,55.61580046074164
7311,55.61580046074164
7311,55.61580046074164
7312,59.1937383176061
7312,59.1937383176061
7312,59.1937383176061
7312,59.1937383176061
7312,59.1937383176061
7313,59.15829682231807
7313,59.15829682231807
7313,59.15829682231807
7313,59.15829682231807
7313,59.15829682231807
7314,75.0643828237442
7314,75.0643828237442
7314,75.0643828237442
7314,75.0643828237442
7314,75.0643828237442
7315,71.40922415797073
7315,71.40922415797073
7315,71.40922415797073
7315,71.40922415797073
7315,71.40922415797073
7316,71.44876913542333
7316,71.44876913542333
7316,71.44876913542333
7316,71.44876913542333
7316,71.44876913542333
7317,67.89657084651
7317,67.89657084651
7317,67.89657084651
7317,67.89657084651
7317,67.89657084651
7318,55.643203347155904
7318,55.643203347155904
7318,55.643203347155904
7318,55.643203347155904
7318,55.643203347155904
7319,55.67406723221535
7319,55.67406723221535
7319,55.67406723221535
7319,55.67406723221535
7319,55.67406723221535
7320,71.58549727572765
7320,71.58549727572765
7320,71.58549727572765
7320,71.58549727572765
7320,71.58549727572765
7321,71.73299550988689
7321,71.73299550988689
7321,71.73299550988689
7321,71.73299550988689
7321,71.73299550988689
7322,71.78478007626155
7322,71.78478007626155
7322,71.78478007626155
7322,71.78478007626155
7322,71.78478007626155
7323,71.64134396159129
7323,71.64134396159129
7323,71.64134396159129
7323,71.64134396159129
7323,71.64134396159129
7324,71.7579897097099
7324,71.7579897097099
7324,71.7579897097099
7324,71.7579897097099
7324,71.7579897097099
7325,71.78603432882242
7325,71.78603432882242
7325,71.78603432882242
7325,71.78603432882242
7325,71.78603432882242
7326,52.167854833131436
7326,52.167854833131436
7326,52.167854833131436
7326,52.167854833131436
7326,52.167854833131436
7327,52.0493524846313
7327,52.0493524846313
7327,52.0493524846313
7327,52.0493524846313
7327,52.0493524846313
7328,55.55445951340802
7328,55.55445951340802
7328,55.55445951340802
7328,55.55445951340802
7328,55.55445951340802
7329,71.54267534601294
7329,71.54267534601294
7329,71.54267534601294
7329,71.54267534601294
7329,71.54267534601294
7330,67.89264269066793
7330,67.89264269066793
7330,67.89264269066793
7330,67.89264269066793
7330,67.89264269066793
7331,67.89690449548488
7331,67.89690449548488
7331,67.89690449548488
7331,67.89690449548488
7331,67.89690449548488
7332,71.59936043314784
7332,71.59936043314784
7332,71.59936043314784
7332,71.59936043314784
7332,71.59936043314784
7333,71.83525842188206
7333,71.83525842188206
7333,71.83525842188206
7333,71.83525842188206
7333,71.83525842188206
7334,71.77819544196521
7334,71.77819544196521
7334,71.77819544196521
7334,71.77819544196521
7334,71.77819544196521
7335,71.60892967169407
7335,71.60892967169407
7335,71.60892967169407
7335,71.60892967169407
7335,71.60892967169407
7336,71.62028414067002
7336,71.62028414067002
7336,71.62028414067002
7336,71.62028414067002
7336,71.62028414067002
7337,55.71112623191565
7337,55.71112623191565
7337,55.71112623191565
7337,55.71112623191565
7337,55.71112623191565
7338,52.081951183153876
7338,52.081951183153876
7338,52.081951183153876
7338,52.081951183153876
7338,52.081951183153876
7339,36.19273808524857
7339,36.19273808524857
7339,36.19273808524857
7339,36.19273808524857
7339,36.19273808524857
7340,36.12206596732353
7340,36.12206596732353
7340,36.12206596732353
7340,36.12206596732353
7340,36.12206596732353
7341,36.179248606864356
7341,36.179248606864356
7341,36.179248606864356
7341,36.179248606864356
7341,36.179248606864356
7342,32.59087475977522
7342,32.59087475977522
7342,32.59087475977522
7342,32.59087475977522
7342,32.59087475977522
7343,32.638164389189946
7343,32.638164389189946
7343,32.638164389189946
7343,32.638164389189946
7343,32.638164389189946
7344,48.58141074441628
7344,48.58141074441628
7344,48.58141074441628
7344,48.58141074441628
7344,48.58141074441628
7345,48.41458448403823
7345,48.41458448403823
7345,48.41458448403823
7345,48.41458448403823
7345,48.41458448403823
7346,51.886825894193294
7346,51.886825894193294
7346,51.886825894193294
7346,51.886825894193294
7346,51.886825894193294
7347,36.03272127538865
7347,36.03272127538865
7347,36.03272127538865
7347,36.03272127538865
7347,36.03272127538865
7348,20.009554655711206
7348,20.009554655711206
7348,20.009554655711206
7348,20.009554655711206
7348,20.009554655711206
7349,35.965003976783194
7349,35.965003976783194
7349,35.965003976783194
7349,35.965003976783194
7349,35.965003976783194
7350,51.91354925842609
7350,51.91354925842609
7350,51.91354925842609
7350,51.91354925842609
7350,51.91354925842609
7351,67.81579606514936
7351,67.81579606514936
7351,67.81579606514936
7351,67.81579606514936
7351,67.81579606514936
7352,67.7920571246275
7352,67.7920571246275
7352,67.7920571246275
7352,67.7920571246275
7352,67.7920571246275
7353,67.82037979572432
7353,67.82037979572432
7353,67.82037979572432
7353,67.82037979572432
7353,67.82037979572432
7354,67.88562669663403
7354,67.88562669663403
7354,67.88562669663403
7354,67.88562669663403
7354,67.88562669663403
7355,51.938833046960916
7355,51.938833046960916
7355,51.938833046960916
7355,51.938833046960916
7355,51.938833046960916
7356,51.91013537128991
7356,51.91013537128991
7356,51.91013537128991
7356,51.91013537128991
7356,51.91013537128991
7357,48.333409184795684
7357,48.333409184795684
7357,48.333409184795684
7357,48.333409184795684
7357,48.333409184795684
7358,48.31055365256583
7358,48.31055365256583
7358,48.31055365256583
7358,48.31055365256583
7358,48.31055365256583
7359,48.29679572582138
7359,48.29679572582138
7359,48.29679572582138
7359,48.29679572582138
7359,48.29679572582138
7360,48.48726059874817
7360,48.48726059874817
7360,48.48726059874817
7360,48.48726059874817
7360,48.48726059874817
7361,48.47971288741761
7361,48.47971288741761
7361,48.47971288741761
7361,48.47971288741761
7361,48.47971288741761
7362,32.53571120330065
7362,32.53571120330065
7362,32.53571120330065
7362,32.53571120330065
7362,32.53571120330065
7363,51.91458297690442
7363,51.91458297690442
7363,51.91458297690442
7363,51.91458297690442
7363,51.91458297690442
7364,51.902930532966295
7364,51.902930532966295
7364,51.902930532966295
7364,51.902930532966295
7364,51.902930532966295
7365,51.87081500585164
7365,51.87081500585164
7365,51.87081500585164
7365,51.87081500585164
7365,51.87081500585164
7366,52.09884331299128
7366,52.09884331299128
7366,52.09884331299128
7366,52.09884331299128
7366,52.09884331299128
7367,52.07708463874576
7367,52.07708463874576
7367,52.07708463874576
7367,52.07708463874576
7367,52.07708463874576
7368,55.66467970019926
7368,55.66467970019926
7368,55.66467970019926
7368,55.66467970019926
7368,55.66467970019926
7369,71.65829439065195
7369,71.65829439065195
7369,71.65829439065195
7369,71.65829439065195
7369,71.65829439065195
7370,71.61790062569096
7370,71.61790062569096
7370,71.61790062569096
7370,71.61790062569096
7370,71.61790062569096
7371,71.56858782433697
7371,71.56858782433697
7371,71.56858782433697
7371,71.56858782433697
7371,71.56858782433697
7372,71.60786509308662
7372,71.60786509308662
7372,71.60786509308662
7372,71.60786509308662
7372,71.60786509308662
7373,71.60130985145369
7373,71.60130985145369
7373,71.60130985145369
7373,71.60130985145369
7373,71.60130985145369
7374,71.55800383513136
7374,71.55800383513136
7374,71.55800383513136
7374,71.55800383513136
7374,71.55800383513136
7375,75.07507183725
7375,75.07507183725
7375,75.07507183725
7375,75.07507183725
7375,75.07507183725
7376,55.505453583801355
7376,55.505453583801355
7376,55.505453583801355
7376,55.505453583801355
7376,55.505453583801355
7377,59.18567886151533
7377,59.18567886151533
7377,59.18567886151533
7377,59.18567886151533
7377,59.18567886151533
7378,59.23411532900805
7378,59.23411532900805
7378,59.23411532900805
7378,59.23411532900805
7378,59.23411532900805
7379,55.68413515576581
7379,55.68413515576581
7379,55.68413515576581
7379,55.68413515576581
7379,55.68413515576581
7380,55.66333000758666
7380,55.66333000758666
7380,55.66333000758666
7380,55.66333000758666
7380,55.66333000758666
7381,55.7221066980263
