Timestep,0
7381,55.7221066980263
7381,55.7221066980263
7381,55.7221066980263
7381,55.7221066980263
7382,55.71943331084899
7382,55.71943331084899
7382,55.71943331084899
7382,55.71943331084899
7382,55.71943331084899
7383,55.661709726533374
7383,55.661709726533374
7383,55.661709726533374
7383,55.661709726533374
7383,55.661709726533374
7384,52.081971097961436
7384,52.081971097961436
7384,52.081971097961436
7384,52.081971097961436
7384,52.081971097961436
7385,48.396970301537564
7385,48.396970301537564
7385,48.396970301537564
7385,48.396970301537564
7385,48.396970301537564
7386,55.5423326017888
7386,55.5423326017888
7386,55.5423326017888
7386,55.5423326017888
7386,55.5423326017888
7387,51.868733252232275
7387,51.868733252232275
7387,51.868733252232275
7387,51.868733252232275
7387,51.868733252232275
7388,51.92789353047503
7388,51.92789353047503
7388,51.92789353047503
7388,51.92789353047503
7388,51.92789353047503
7389,55.61081240579963
7389,55.61081240579963
7389,55.61081240579963
7389,55.61081240579963
7389,55.61081240579963
7390,55.6924719202183
7390,55.6924719202183
7390,55.6924719202183
7390,55.6924719202183
7390,55.6924719202183
7391,55.70117359105983
7391,55.70117359105983
7391,55.70117359105983
7391,55.70117359105983
7391,55.70117359105983
7392,52.05399986488353
7392,52.05399986488353
7392,52.05399986488353
7392,52.05399986488353
7392,52.05399986488353
7393,52.060650391594265
7393,52.060650391594265
7393,52.060650391594265
7393,52.060650391594265
7393,52.060650391594265
7394,55.638337077527055
7394,55.638337077527055
7394,55.638337077527055
7394,55.638337077527055
7394,55.638337077527055
7395,39.746307132387436
7395,39.746307132387436
7395,39.746307132387436
7395,39.746307132387436
7395,39.746307132387436
7396,39.73007145205218
7396,39.73007145205218
7396,39.73007145205218
7396,39.73007145205218
7396,39.73007145205218
7397,39.81040798951845
7397,39.81040798951845
7397,39.81040798951845
7397,39.81040798951845
7397,39.81040798951845
7398,39.68941891070462
7398,39.68941891070462
7398,39.68941891070462
7398,39.68941891070462
7398,39.68941891070462
7399,36.12872662105341
7399,36.12872662105341
7399,36.12872662105341
7399,36.12872662105341
7399,36.12872662105341
7400,36.14513771886711
7400,36.14513771886711
7400,36.14513771886711
7400,36.14513771886711
7400,36.14513771886711
7401,36.09520723745494
7401,36.09520723745494
7401,36.09520723745494
7401,36.09520723745494
7401,36.09520723745494
7402,36.15406493774267
7402,36.15406493774267
7402,36.15406493774267
7402,36.15406493774267
7402,36.15406493774267
7403,36.06587475744372
7403,36.06587475744372
7403,36.06587475744372
7403,36.06587475744372
7403,36.06587475744372
7404,20.094931683393273
7404,20.094931683393273
7404,20.094931683393273
7404,20.094931683393273
7404,20.094931683393273
7405,16.442308357121007
7405,16.442308357121007
7405,16.442308357121007
7405,16.442308357121007
7405,16.442308357121007
7406,36.0430160339278
7406,36.0430160339278
7406,36.0430160339278
7406,36.0430160339278
7406,36.0430160339278
7407,39.543870480489815
7407,39.543870480489815
7407,39.543870480489815
7407,39.543870480489815
7407,39.543870480489815
7408,39.58895994028503
7408,39.58895994028503
7408,39.58895994028503
7408,39.58895994028503
7408,39.58895994028503
7409,39.63270658802676
7409,39.63270658802676
7409,39.63270658802676
7409,39.63270658802676
7409,39.63270658802676
7410,35.991504582278694
7410,35.991504582278694
7410,35.991504582278694
7410,35.991504582278694
7410,35.991504582278694
7411,35.848662998067255
7411,35.848662998067255
7411,35.848662998067255
7411,35.848662998067255
7411,35.848662998067255
7412,35.852056370085705
7412,35.852056370085705
7412,35.852056370085705
7412,35.852056370085705
7412,35.852056370085705
7413,35.92679696470063
7413,35.92679696470063
7413,35.92679696470063
7413,35.92679696470063
7413,35.92679696470063
7414,35.957181106074046
7414,35.957181106074046
7414,35.957181106074046
7414,35.957181106074046
7414,35.957181106074046
7415,35.97596317424975
7415,35.97596317424975
7415,35.97596317424975
7415,35.97596317424975
7415,35.97596317424975
7416,36.02622323841328
7416,36.02622323841328
7416,36.02622323841328
7416,36.02622323841328
7416,36.02622323841328
7417,36.0506759845173
7417,36.0506759845173
7417,36.0506759845173
7417,36.0506759845173
7417,36.0506759845173
7418,52.16004748381289
7418,52.16004748381289
7418,52.16004748381289
7418,52.16004748381289
7418,52.16004748381289
7419,52.186397917074906
7419,52.186397917074906
7419,52.186397917074906
7419,52.186397917074906
7419,52.186397917074906
7420,52.22017512652443
7420,52.22017512652443
7420,52.22017512652443
7420,52.22017512652443
7420,52.22017512652443
7421,52.19422104208147
7421,52.19422104208147
7421,52.19422104208147
7421,52.19422104208147
7421,52.19422104208147
7422,52.232648852412204
7422,52.232648852412204
7422,52.232648852412204
7422,52.232648852412204
7422,52.232648852412204
7423,52.24094662120299
7423,52.24094662120299
7423,52.24094662120299
7423,52.24094662120299
7423,52.24094662120299
7424,52.2744818668112
7424,52.2744818668112
7424,52.2744818668112
7424,52.2744818668112
7424,52.2744818668112
7425,51.972837839020144
7425,51.972837839020144
7425,51.972837839020144
7425,51.972837839020144
7425,51.972837839020144
7426,39.706777465656955
7426,39.706777465656955
7426,39.706777465656955
7426,39.706777465656955
7426,39.706777465656955
7427,39.691337976308446
7427,39.691337976308446
7427,39.691337976308446
7427,39.691337976308446
7427,39.691337976308446
7428,39.73422580005597
7428,39.73422580005597
7428,39.73422580005597
7428,39.73422580005597
7428,39.73422580005597
7429,55.51977827518406
7429,55.51977827518406
7429,55.51977827518406
7429,55.51977827518406
7429,55.51977827518406
7430,59.236075015348604
7430,59.236075015348604
7430,59.236075015348604
7430,59.236075015348604
7430,59.236075015348604
7431,55.57580957083
7431,55.57580957083
7431,55.57580957083
7431,55.57580957083
7431,55.57580957083
7432,55.55224584350166
7432,55.55224584350166
7432,55.55224584350166
7432,55.55224584350166
7432,55.55224584350166
7433,59.019134376963486
7433,59.019134376963486
7433,59.019134376963486
7433,59.019134376963486
7433,59.019134376963486
7434,59.054250850862466
7434,59.054250850862466
7434,59.054250850862466
7434,59.054250850862466
7434,59.054250850862466
7435,48.30890729965624
7435,48.30890729965624
7435,48.30890729965624
7435,48.30890729965624
7435,48.30890729965624
7436,48.27596727173136
7436,48.27596727173136
7436,48.27596727173136
7436,48.27596727173136
7436,48.27596727173136
7437,48.555439126699504
7437,48.555439126699504
7437,48.555439126699504
7437,48.555439126699504
7437,48.555439126699504
7438,51.99447310683174
7438,51.99447310683174
7438,51.99447310683174
7438,51.99447310683174
7438,51.99447310683174
7439,39.60346135446506
7439,39.60346135446506
7439,39.60346135446506
7439,39.60346135446506
7439,39.60346135446506
7440,39.60282443372687
7440,39.60282443372687
7440,39.60282443372687
7440,39.60282443372687
7440,39.60282443372687
7441,52.00894405757449
7441,52.00894405757449
7441,52.00894405757449
7441,52.00894405757449
7441,52.00894405757449
7442,32.49221862299909
7442,32.49221862299909
7442,32.49221862299909
7442,32.49221862299909
7442,32.49221862299909
7443,48.43177219992447
7443,48.43177219992447
7443,48.43177219992447
7443,48.43177219992447
7443,48.43177219992447
7444,64.3654427934889
7444,64.3654427934889
7444,64.3654427934889
7444,64.3654427934889
7444,64.3654427934889
7445,64.37206721291935
7445,64.37206721291935
7445,64.37206721291935
7445,64.37206721291935
7445,64.37206721291935
7446,55.61470378602394
7446,55.61470378602394
7446,55.61470378602394
7446,55.61470378602394
7446,55.61470378602394
7447,55.588642164148325
7447,55.588642164148325
7447,55.588642164148325
7447,55.588642164148325
7447,55.588642164148325
7448,55.58214982658701
7448,55.58214982658701
7448,55.58214982658701
7448,55.58214982658701
7448,55.58214982658701
7449,55.569583491222566
7449,55.569583491222566
7449,55.569583491222566
7449,55.569583491222566
7449,55.569583491222566
7450,59.22100820222012
7450,59.22100820222012
7450,59.22100820222012
7450,59.22100820222012
7450,59.22100820222012
7451,55.59711455843708
7451,55.59711455843708
7451,55.59711455843708
7451,55.59711455843708
7451,55.59711455843708
7452,39.602942353581625
7452,39.602942353581625
7452,39.602942353581625
7452,39.602942353581625
7452,39.602942353581625
7453,39.61157574321181
7453,39.61157574321181
7453,39.61157574321181
7453,39.61157574321181
7453,39.61157574321181
7454,35.90700990298363
7454,35.90700990298363
7454,35.90700990298363
7454,35.90700990298363
7454,35.90700990298363
7455,35.917850129757404
7455,35.917850129757404
7455,35.917850129757404
7455,35.917850129757404
7455,35.917850129757404
7456,32.36661888586375
7456,32.36661888586375
7456,32.36661888586375
7456,32.36661888586375
7456,32.36661888586375
7457,32.36027102832454
7457,32.36027102832454
7457,32.36027102832454
7457,32.36027102832454
7457,32.36027102832454
7458,32.37826857616297
7458,32.37826857616297
7458,32.37826857616297
7458,32.37826857616297
7458,32.37826857616297
7459,32.37796060232515
7459,32.37796060232515
7459,32.37796060232515
7459,32.37796060232515
7459,32.37796060232515
7460,32.39911192572906
7460,32.39911192572906
7460,32.39911192572906
7460,32.39911192572906
7460,32.39911192572906
7461,48.342697756933305
7461,48.342697756933305
7461,48.342697756933305
7461,48.342697756933305
7461,48.342697756933305
7462,48.424220574146595
7462,48.424220574146595
7462,48.424220574146595
7462,48.424220574146595
7462,48.424220574146595
7463,48.41922421613937
7463,48.41922421613937
7463,48.41922421613937
7463,48.41922421613937
7463,48.41922421613937
7464,48.44365846281909
7464,48.44365846281909
7464,48.44365846281909
7464,48.44365846281909
7464,48.44365846281909
7465,51.98137774532459
7465,51.98137774532459
7465,51.98137774532459
7465,51.98137774532459
7465,51.98137774532459
7466,51.90359013099429
7466,51.90359013099429
7466,51.90359013099429
7466,51.90359013099429
7466,51.90359013099429
7467,51.86606762075062
7467,51.86606762075062
7467,51.86606762075062
7467,51.86606762075062
7467,51.86606762075062
7468,51.8695079004947
7468,51.8695079004947
7468,51.8695079004947
7468,51.8695079004947
7468,51.8695079004947
7469,35.98005218260384
7469,35.98005218260384
7469,35.98005218260384
7469,35.98005218260384
7469,35.98005218260384
7470,36.06637769987721
7470,36.06637769987721
7470,36.06637769987721
7470,36.06637769987721
7470,36.06637769987721
7471,35.95841312206083
7471,35.95841312206083
7471,35.95841312206083
7471,35.95841312206083
7471,35.95841312206083
7472,20.088105985591007
7472,20.088105985591007
7472,20.088105985591007
7472,20.088105985591007
7472,20.088105985591007
7473,52.00001460883542
7473,52.00001460883542
7473,52.00001460883542
7473,52.00001460883542
7473,52.00001460883542
7474,52.0607099862995
7474,52.0607099862995
7474,52.0607099862995
7474,52.0607099862995
7474,52.0607099862995
7475,52.02993891115581
7475,52.02993891115581
7475,52.02993891115581
7475,52.02993891115581
7475,52.02993891115581
7476,52.016053837028906
7476,52.016053837028906
7476,52.016053837028906
7476,52.016053837028906
7476,52.016053837028906
7477,52.018949073379645
7477,52.018949073379645
7477,52.018949073379645
7477,52.018949073379645
7477,52.018949073379645
7478,52.060379473924286
7478,52.060379473924286
7478,52.060379473924286
7478,52.060379473924286
7478,52.060379473924286
7479,52.033617745416905
7479,52.033617745416905
7479,52.033617745416905
7479,52.033617745416905
7479,52.033617745416905
7480,52.029015103806536
7480,52.029015103806536
7480,52.029015103806536
7480,52.029015103806536
7480,52.029015103806536
7481,51.93219938157547
7481,51.93219938157547
7481,51.93219938157547
7481,51.93219938157547
7481,51.93219938157547
7482,51.945955606482315
7482,51.945955606482315
7482,51.945955606482315
7482,51.945955606482315
7482,51.945955606482315
7483,55.533937938237884
7483,55.533937938237884
7483,55.533937938237884
7483,55.533937938237884
7483,55.533937938237884
7484,51.88851340558931
7484,51.88851340558931
7484,51.88851340558931
7484,51.88851340558931
7484,51.88851340558931
7485,51.95978277412561
7485,51.95978277412561
7485,51.95978277412561
7485,51.95978277412561
7485,51.95978277412561
7486,51.95803970971808
7486,51.95803970971808
7486,51.95803970971808
7486,51.95803970971808
7486,51.95803970971808
7487,36.14918176239403
7487,36.14918176239403
7487,36.14918176239403
7487,36.14918176239403
7487,36.14918176239403
7488,36.065523821009904
7488,36.065523821009904
7488,36.065523821009904
7488,36.065523821009904
7488,36.065523821009904
7489,32.42071789759208
7489,32.42071789759208
7489,32.42071789759208
7489,32.42071789759208
7489,32.42071789759208
7490,32.38574530876369
7490,32.38574530876369
7490,32.38574530876369
7490,32.38574530876369
7490,32.38574530876369
7491,35.96748005127394
7491,35.96748005127394
7491,35.96748005127394
7491,35.96748005127394
7491,35.96748005127394
7492,35.94045068771366
7492,35.94045068771366
7492,35.94045068771366
7492,35.94045068771366
7492,35.94045068771366
7493,20.042284214414813
7493,20.042284214414813
7493,20.042284214414813
7493,20.042284214414813
7493,20.042284214414813
7494,20.071522256311432
7494,20.071522256311432
7494,20.071522256311432
7494,20.071522256311432
7494,20.071522256311432
7495,20.076584426594245
7495,20.076584426594245
7495,20.076584426594245
7495,20.076584426594245
7495,20.076584426594245
7496,20.071023523254688
7496,20.071023523254688
7496,20.071023523254688
7496,20.071023523254688
7496,20.071023523254688
7497,35.992635275739616
7497,35.992635275739616
7497,35.992635275739616
7497,35.992635275739616
7497,35.992635275739616
7498,64.43251984943507
7498,64.43251984943507
7498,64.43251984943507
7498,64.43251984943507
7498,64.43251984943507
7499,64.46405346565629
7499,64.46405346565629
7499,64.46405346565629
7499,64.46405346565629
7499,64.46405346565629
7500,48.46553220489161
7500,48.46553220489161
7500,48.46553220489161
7500,48.46553220489161
7500,48.46553220489161
7501,48.48425231315661
7501,48.48425231315661
7501,48.48425231315661
7501,48.48425231315661
7501,48.48425231315661
7502,52.10022382003037
7502,52.10022382003037
7502,52.10022382003037
7502,52.10022382003037
7502,52.10022382003037
7503,36.07554702158653
7503,36.07554702158653
7503,36.07554702158653
7503,36.07554702158653
7503,36.07554702158653
7504,36.051219084108354
7504,36.051219084108354
7504,36.051219084108354
7504,36.051219084108354
7504,36.051219084108354
7505,36.043989542202446
7505,36.043989542202446
7505,36.043989542202446
7505,36.043989542202446
7505,36.043989542202446
7506,36.01262821012665
7506,36.01262821012665
7506,36.01262821012665
7506,36.01262821012665
7506,36.01262821012665
7507,51.91248070491763
7507,51.91248070491763
7507,51.91248070491763
7507,51.91248070491763
7507,51.91248070491763
7508,48.212447778941225
7508,48.212447778941225
7508,48.212447778941225
7508,48.212447778941225
7508,48.212447778941225
7509,48.21563853505877
7509,48.21563853505877
7509,48.21563853505877
7509,48.21563853505877
7509,48.21563853505877
7510,48.2543734233743
7510,48.2543734233743
7510,48.2543734233743
7510,48.2543734233743
7510,48.2543734233743
7511,55.545003422333686
7511,55.545003422333686
7511,55.545003422333686
7511,55.545003422333686
7511,55.545003422333686
7512,51.95696894778678
7512,51.95696894778678
7512,51.95696894778678
7512,51.95696894778678
7512,51.95696894778678
7513,51.974349797956506
7513,51.974349797956506
7513,51.974349797956506
7513,51.974349797956506
7513,51.974349797956506
7514,51.89484854176517
7514,51.89484854176517
7514,51.89484854176517
7514,51.89484854176517
7514,51.89484854176517
7515,55.42603352585792
7515,55.42603352585792
7515,55.42603352585792
7515,55.42603352585792
7515,55.42603352585792
7516,64.16339566771846
7516,64.16339566771846
7516,64.16339566771846
7516,64.16339566771846
7516,64.16339566771846
7517,48.253560340774285
7517,48.253560340774285
7517,48.253560340774285
7517,48.253560340774285
7517,48.253560340774285
7518,64.24078938584424
7518,64.24078938584424
7518,64.24078938584424
7518,64.24078938584424
7518,64.24078938584424
7519,67.90389808608751
7519,67.90389808608751
7519,67.90389808608751
7519,67.90389808608751
7519,67.90389808608751
7520,64.3128316715206
7520,64.3128316715206
7520,64.3128316715206
7520,64.3128316715206
7520,64.3128316715206
7521,64.38831830028762
7521,64.38831830028762
7521,64.38831830028762
7521,64.38831830028762
7521,64.38831830028762
7522,68.03856085266509
7522,68.03856085266509
7522,68.03856085266509
7522,68.03856085266509
7522,68.03856085266509
7523,68.0122109691493
7523,68.0122109691493
7523,68.0122109691493
7523,68.0122109691493
7523,68.0122109691493
7524,52.11476649182041
7524,52.11476649182041
7524,52.11476649182041
7524,52.11476649182041
7524,52.11476649182041
7525,68.03175886023341
7525,68.03175886023341
7525,68.03175886023341
7525,68.03175886023341
7525,68.03175886023341
7526,83.97549929185615
7526,83.97549929185615
7526,83.97549929185615
7526,83.97549929185615
7526,83.97549929185615
7527,87.64759929240994
7527,87.64759929240994
7527,87.64759929240994
7527,87.64759929240994
7527,87.64759929240994
7528,94.9945457251346
7528,94.9945457251346
7528,94.9945457251346
7528,94.9945457251346
7528,94.9945457251346
7529,91.44077786787254
7529,91.44077786787254
7529,91.44077786787254
7529,91.44077786787254
7529,91.44077786787254
7530,91.34652636171054
7530,91.34652636171054
7530,91.34652636171054
7530,91.34652636171054
7530,91.34652636171054
7531,75.37419222378551
7531,75.37419222378551
7531,75.37419222378551
7531,75.37419222378551
7531,75.37419222378551
7532,75.31635219827949
7532,75.31635219827949
7532,75.31635219827949
7532,75.31635219827949
7532,75.31635219827949
7533,78.80623538387701
7533,78.80623538387701
7533,78.80623538387701
7533,78.80623538387701
7533,78.80623538387701
7534,78.78011440436015
7534,78.78011440436015
7534,78.78011440436015
7534,78.78011440436015
7534,78.78011440436015
7535,78.82594524648587
7535,78.82594524648587
7535,78.82594524648587
7535,78.82594524648587
7535,78.82594524648587
7536,78.80785641374621
7536,78.80785641374621
7536,78.80785641374621
7536,78.80785641374621
7536,78.80785641374621
7537,94.75994034243077
7537,94.75994034243077
7537,94.75994034243077
7537,94.75994034243077
7537,94.75994034243077
7538,91.16258383314118
7538,91.16258383314118
7538,91.16258383314118
7538,91.16258383314118
7538,91.16258383314118
7539,91.17765229582184
7539,91.17765229582184
7539,91.17765229582184
7539,91.17765229582184
7539,91.17765229582184
7540,91.1292487545771
7540,91.1292487545771
7540,91.1292487545771
7540,91.1292487545771
7540,91.1292487545771
7541,59.150643206660604
7541,59.150643206660604
7541,59.150643206660604
7541,59.150643206660604
7541,59.150643206660604
7542,59.15759817174553
7542,59.15759817174553
7542,59.15759817174553
7542,59.15759817174553
7542,59.15759817174553
7543,59.22868876312727
7543,59.22868876312727
7543,59.22868876312727
7543,59.22868876312727
7543,59.22868876312727
7544,52.140333414139526
7544,52.140333414139526
7544,52.140333414139526
7544,52.140333414139526
7544,52.140333414139526
7545,68.12812452210747
7545,68.12812452210747
7545,68.12812452210747
7545,68.12812452210747
7545,68.12812452210747
7546,68.13823302645027
7546,68.13823302645027
7546,68.13823302645027
7546,68.13823302645027
7546,68.13823302645027
7547,68.09099481190023
7547,68.09099481190023
7547,68.09099481190023
7547,68.09099481190023
7547,68.09099481190023
7548,75.17488404973957
7548,75.17488404973957
7548,75.17488404973957
7548,75.17488404973957
7548,75.17488404973957
7549,59.18296563343447
7549,59.18296563343447
7549,59.18296563343447
7549,59.18296563343447
7549,59.18296563343447
7550,59.23742707490201
7550,59.23742707490201
7550,59.23742707490201
7550,59.23742707490201
7550,59.23742707490201
7551,55.753589276830475
7551,55.753589276830475
7551,55.753589276830475
7551,55.753589276830475
7551,55.753589276830475
7552,55.69097620633229
7552,55.69097620633229
7552,55.69097620633229
7552,55.69097620633229
7552,55.69097620633229
7553,59.25792136585774
7553,59.25792136585774
7553,59.25792136585774
7553,59.25792136585774
7553,59.25792136585774
7554,59.210220182486374
7554,59.210220182486374
7554,59.210220182486374
7554,59.210220182486374
7554,59.210220182486374
7555,59.21657709529427
7555,59.21657709529427
7555,59.21657709529427
7555,59.21657709529427
7555,59.21657709529427
7556,59.26909053979555
7556,59.26909053979555
7556,59.26909053979555
7556,59.26909053979555
7556,59.26909053979555
7557,59.22839951069716
7557,59.22839951069716
7557,59.22839951069716
7557,59.22839951069716
7557,59.22839951069716
7558,59.18887279234566
7558,59.18887279234566
7558,59.18887279234566
7558,59.18887279234566
7558,59.18887279234566
7559,59.27052747718892
7559,59.27052747718892
7559,59.27052747718892
7559,59.27052747718892
7559,59.27052747718892
7560,55.694813813738676
7560,55.694813813738676
7560,55.694813813738676
7560,55.694813813738676
7560,55.694813813738676
7561,55.74471981505841
7561,55.74471981505841
7561,55.74471981505841
7561,55.74471981505841
7561,55.74471981505841
7562,55.73322719140722
7562,55.73322719140722
7562,55.73322719140722
7562,55.73322719140722
7562,55.73322719140722
7563,55.68444847217326
7563,55.68444847217326
7563,55.68444847217326
7563,55.68444847217326
7563,55.68444847217326
7564,55.57696661598108
7564,55.57696661598108
7564,55.57696661598108
7564,55.57696661598108
7564,55.57696661598108
7565,55.59172212915155
7565,55.59172212915155
7565,55.59172212915155
7565,55.59172212915155
7565,55.59172212915155
7566,55.61719011880793
7566,55.61719011880793
7566,55.61719011880793
7566,55.61719011880793
7566,55.61719011880793
7567,55.52703303791729
7567,55.52703303791729
7567,55.52703303791729
7567,55.52703303791729
7567,55.52703303791729
7568,55.52589312543993
7568,55.52589312543993
7568,55.52589312543993
7568,55.52589312543993
7568,55.52589312543993
7569,52.00409991187826
7569,52.00409991187826
7569,52.00409991187826
7569,52.00409991187826
7569,52.00409991187826
7570,55.553515346601046
7570,55.553515346601046
7570,55.553515346601046
7570,55.553515346601046
7570,55.553515346601046
7571,55.54230244191585
7571,55.54230244191585
7571,55.54230244191585
7571,55.54230244191585
7571,55.54230244191585
7572,39.63729845577467
7572,39.63729845577467
7572,39.63729845577467
7572,39.63729845577467
7572,39.63729845577467
7573,39.59908552339344
7573,39.59908552339344
7573,39.59908552339344
7573,39.59908552339344
7573,39.59908552339344
7574,39.60385910481646
7574,39.60385910481646
7574,39.60385910481646
7574,39.60385910481646
7574,39.60385910481646
7575,55.57874951232556
7575,55.57874951232556
7575,55.57874951232556
7575,55.57874951232556
7575,55.57874951232556
7576,59.24518653029279
7576,59.24518653029279
7576,59.24518653029279
7576,59.24518653029279
7576,59.24518653029279
7577,59.32608314077629
7577,59.32608314077629
7577,59.32608314077629
7577,59.32608314077629
7577,59.32608314077629
7578,59.156970466127646
7578,59.156970466127646
7578,59.156970466127646
7578,59.156970466127646
7578,59.156970466127646
7579,59.21060313643784
7579,59.21060313643784
7579,59.21060313643784
7579,59.21060313643784
7579,59.21060313643784
7580,59.212974322115336
7580,59.212974322115336
7580,59.212974322115336
7580,59.212974322115336
7580,59.212974322115336
7581,59.106898604169864
7581,59.106898604169864
7581,59.106898604169864
7581,59.106898604169864
7581,59.106898604169864
7582,59.069130230169094
7582,59.069130230169094
7582,59.069130230169094
7582,59.069130230169094
7582,59.069130230169094
7583,59.06255421345611
7583,59.06255421345611
7583,59.06255421345611
7583,59.06255421345611
7583,59.06255421345611
7584,59.072529044040515
7584,59.072529044040515
7584,59.072529044040515
7584,59.072529044040515
7584,59.072529044040515
7585,59.06319970124648
7585,59.06319970124648
7585,59.06319970124648
7585,59.06319970124648
7585,59.06319970124648
7586,59.06450349123217
7586,59.06450349123217
7586,59.06450349123217
7586,59.06450349123217
7586,59.06450349123217
7587,59.07162525060805
7587,59.07162525060805
7587,59.07162525060805
7587,59.07162525060805
7587,59.07162525060805
7588,55.53655086253959
7588,55.53655086253959
7588,55.53655086253959
7588,55.53655086253959
7588,55.53655086253959
7589,55.61742152309237
7589,55.61742152309237
7589,55.61742152309237
7589,55.61742152309237
7589,55.61742152309237
7590,59.10229168013832
7590,59.10229168013832
7590,59.10229168013832
7590,59.10229168013832
7590,59.10229168013832
7591,59.16512218455965
7591,59.16512218455965
7591,59.16512218455965
7591,59.16512218455965
7591,59.16512218455965
7592,55.588560138687214
7592,55.588560138687214
7592,55.588560138687214
7592,55.588560138687214
7592,55.588560138687214
7593,51.93950102679241
7593,51.93950102679241
7593,51.93950102679241
7593,51.93950102679241
7593,51.93950102679241
7594,35.936248282514086
7594,35.936248282514086
7594,35.936248282514086
7594,35.936248282514086
7594,35.936248282514086
7595,48.27462156624802
7595,48.27462156624802
7595,48.27462156624802
7595,48.27462156624802
7595,48.27462156624802
7596,32.349864831623584
7596,32.349864831623584
7596,32.349864831623584
7596,32.349864831623584
7596,32.349864831623584
7597,32.353199921943045
7597,32.353199921943045
7597,32.353199921943045
7597,32.353199921943045
7597,32.353199921943045
7598,48.276640591726746
7598,48.276640591726746
7598,48.276640591726746
7598,48.276640591726746
7598,48.276640591726746
7599,48.28528315717294
7599,48.28528315717294
7599,48.28528315717294
7599,48.28528315717294
7599,48.28528315717294
7600,48.25055513853889
7600,48.25055513853889
7600,48.25055513853889
7600,48.25055513853889
7600,48.25055513853889
7601,52.0468180210656
7601,52.0468180210656
7601,52.0468180210656
7601,52.0468180210656
7601,52.0468180210656
7602,59.21526982419755
7602,59.21526982419755
7602,59.21526982419755
7602,59.21526982419755
7602,59.21526982419755
7603,55.55066379190214
7603,55.55066379190214
7603,55.55066379190214
7603,55.55066379190214
7603,55.55066379190214
7604,59.20344452170072
7604,59.20344452170072
7604,59.20344452170072
7604,59.20344452170072
7604,59.20344452170072
7605,75.1656491714708
7605,75.1656491714708
7605,75.1656491714708
7605,75.1656491714708
7605,75.1656491714708
7606,75.19327629572439
7606,75.19327629572439
7606,75.19327629572439
7606,75.19327629572439
7606,75.19327629572439
7607,75.28004452080268
7607,75.28004452080268
7607,75.28004452080268
7607,75.28004452080268
7607,75.28004452080268
7608,75.25286286065983
7608,75.25286286065983
7608,75.25286286065983
7608,75.25286286065983
7608,75.25286286065983
7609,75.18170679325694
7609,75.18170679325694
7609,75.18170679325694
7609,75.18170679325694
7609,75.18170679325694
7610,75.22861037159683
7610,75.22861037159683
7610,75.22861037159683
7610,75.22861037159683
7610,75.22861037159683
7611,68.05133402402149
7611,68.05133402402149
7611,68.05133402402149
7611,68.05133402402149
7611,68.05133402402149
7612,55.65210568020264
7612,55.65210568020264
7612,55.65210568020264
7612,55.65210568020264
7612,55.65210568020264
7613,55.60360359738149
7613,55.60360359738149
7613,55.60360359738149
7613,55.60360359738149
7613,55.60360359738149
7614,55.71673942457237
7614,55.71673942457237
7614,55.71673942457237
7614,55.71673942457237
7614,55.71673942457237
7615,55.73318344692266
7615,55.73318344692266
7615,55.73318344692266
7615,55.73318344692266
7615,55.73318344692266
7616,55.74684206803787
7616,55.74684206803787
7616,55.74684206803787
7616,55.74684206803787
7616,55.74684206803787
7617,59.33818855852769
7617,59.33818855852769
7617,59.33818855852769
7617,59.33818855852769
7617,59.33818855852769
7618,59.388875524367634
7618,59.388875524367634
7618,59.388875524367634
7618,59.388875524367634
