Timestep,0
7618,59.388875524367634
7619,55.827356466171636
7619,55.827356466171636
7619,55.827356466171636
7619,55.827356466171636
7619,55.827356466171636
7620,55.58188683040819
7620,55.58188683040819
7620,55.58188683040819
7620,55.58188683040819
7620,55.58188683040819
7621,55.59563418240956
7621,55.59563418240956
7621,55.59563418240956
7621,55.59563418240956
7621,55.59563418240956
7622,51.97715775137813
7622,51.97715775137813
7622,51.97715775137813
7622,51.97715775137813
7622,51.97715775137813
7623,32.49698166361387
7623,32.49698166361387
7623,32.49698166361387
7623,32.49698166361387
7623,32.49698166361387
7624,32.31545499830064
7624,32.31545499830064
7624,32.31545499830064
7624,32.31545499830064
7624,32.31545499830064
7625,32.33616531630018
7625,32.33616531630018
7625,32.33616531630018
7625,32.33616531630018
7625,32.33616531630018
7626,32.266117031858016
7626,32.266117031858016
7626,32.266117031858016
7626,32.266117031858016
7626,32.266117031858016
7627,32.27690361666902
7627,32.27690361666902
7627,32.27690361666902
7627,32.27690361666902
7627,32.27690361666902
7628,36.06254012119504
7628,36.06254012119504
7628,36.06254012119504
7628,36.06254012119504
7628,36.06254012119504
7629,48.33826870498567
7629,48.33826870498567
7629,48.33826870498567
7629,48.33826870498567
7629,48.33826870498567
7630,51.870052456512056
7630,51.870052456512056
7630,51.870052456512056
7630,51.870052456512056
7630,51.870052456512056
7631,52.20452562193445
7631,52.20452562193445
7631,52.20452562193445
7631,52.20452562193445
7631,52.20452562193445
7632,52.17261344245507
7632,52.17261344245507
7632,52.17261344245507
7632,52.17261344245507
7632,52.17261344245507
7633,55.76965379151185
7633,55.76965379151185
7633,55.76965379151185
7633,55.76965379151185
7633,55.76965379151185
7634,55.76969384513842
7634,55.76969384513842
7634,55.76969384513842
7634,55.76969384513842
7634,55.76969384513842
7635,59.26582128394996
7635,59.26582128394996
7635,59.26582128394996
7635,59.26582128394996
7635,59.26582128394996
7636,59.32914782130376
7636,59.32914782130376
7636,59.32914782130376
7636,59.32914782130376
7636,59.32914782130376
7637,59.395426389882616
7637,59.395426389882616
7637,59.395426389882616
7637,59.395426389882616
7637,59.395426389882616
7638,59.28859370822827
7638,59.28859370822827
7638,59.28859370822827
7638,59.28859370822827
7638,59.28859370822827
7639,59.336724404138124
7639,59.336724404138124
7639,59.336724404138124
7639,59.336724404138124
7639,59.336724404138124
7640,55.735194960368844
7640,55.735194960368844
7640,55.735194960368844
7640,55.735194960368844
7640,55.735194960368844
7641,52.07629756232619
7641,52.07629756232619
7641,52.07629756232619
7641,52.07629756232619
7641,52.07629756232619
7642,67.92428847741331
7642,67.92428847741331
7642,67.92428847741331
7642,67.92428847741331
7642,67.92428847741331
7643,52.0225812158032
7643,52.0225812158032
7643,52.0225812158032
7643,52.0225812158032
7643,52.0225812158032
7644,32.438403579199885
7644,32.438403579199885
7644,32.438403579199885
7644,32.438403579199885
7644,32.438403579199885
7645,35.994772275897255
7645,35.994772275897255
7645,35.994772275897255
7645,35.994772275897255
7645,35.994772275897255
7646,35.969695505400765
7646,35.969695505400765
7646,35.969695505400765
7646,35.969695505400765
7646,35.969695505400765
7647,35.94547245474571
7647,35.94547245474571
7647,35.94547245474571
7647,35.94547245474571
7647,35.94547245474571
7648,35.9558515382708
7648,35.9558515382708
7648,35.9558515382708
7648,35.9558515382708
7648,35.9558515382708
7649,39.57075762029736
7649,39.57075762029736
7649,39.57075762029736
7649,39.57075762029736
7649,39.57075762029736
7650,39.58441660105646
7650,39.58441660105646
7650,39.58441660105646
7650,39.58441660105646
7650,39.58441660105646
7651,39.6027500947
7651,39.6027500947
7651,39.6027500947
7651,39.6027500947
7651,39.6027500947
7652,39.56862000501763
7652,39.56862000501763
7652,39.56862000501763
7652,39.56862000501763
7652,39.56862000501763
7653,39.53220158274758
7653,39.53220158274758
7653,39.53220158274758
7653,39.53220158274758
7653,39.53220158274758
7654,39.51425720499009
7654,39.51425720499009
7654,39.51425720499009
7654,39.51425720499009
7654,39.51425720499009
7655,39.49231801741352
7655,39.49231801741352
7655,39.49231801741352
7655,39.49231801741352
7655,39.49231801741352
7656,39.54887641114149
7656,39.54887641114149
7656,39.54887641114149
7656,39.54887641114149
7656,39.54887641114149
7657,39.52658673107425
7657,39.52658673107425
7657,39.52658673107425
7657,39.52658673107425
7657,39.52658673107425
7658,39.47645132733107
7658,39.47645132733107
7658,39.47645132733107
7658,39.47645132733107
7658,39.47645132733107
7659,39.47596153984422
7659,39.47596153984422
7659,39.47596153984422
7659,39.47596153984422
7659,39.47596153984422
7660,39.41429536795742
7660,39.41429536795742
7660,39.41429536795742
7660,39.41429536795742
7660,39.41429536795742
7661,39.450909637055695
7661,39.450909637055695
7661,39.450909637055695
7661,39.450909637055695
7661,39.450909637055695
7662,35.78461191859958
7662,35.78461191859958
7662,35.78461191859958
7662,35.78461191859958
7662,35.78461191859958
7663,35.828647444007245
7663,35.828647444007245
7663,35.828647444007245
7663,35.828647444007245
7663,35.828647444007245
7664,16.24384638650178
7664,16.24384638650178
7664,16.24384638650178
7664,16.24384638650178
7664,16.24384638650178
7665,16.248374249693498
7665,16.248374249693498
7665,16.248374249693498
7665,16.248374249693498
7665,16.248374249693498
7666,35.8789787127229
7666,35.8789787127229
7666,35.8789787127229
7666,35.8789787127229
7666,35.8789787127229
7667,35.8477921654041
7667,35.8477921654041
7667,35.8477921654041
7667,35.8477921654041
7667,35.8477921654041
7668,32.210334287850046
7668,32.210334287850046
7668,32.210334287850046
7668,32.210334287850046
7668,32.210334287850046
7669,32.181571797715755
7669,32.181571797715755
7669,32.181571797715755
7669,32.181571797715755
7669,32.181571797715755
7670,32.20161905338471
7670,32.20161905338471
7670,32.20161905338471
7670,32.20161905338471
7670,32.20161905338471
7671,32.26879898558492
7671,32.26879898558492
7671,32.26879898558492
7671,32.26879898558492
7671,32.26879898558492
7672,32.27300170149705
7672,32.27300170149705
7672,32.27300170149705
7672,32.27300170149705
7672,32.27300170149705
7673,32.35598220426101
7673,32.35598220426101
7673,32.35598220426101
7673,32.35598220426101
7673,32.35598220426101
7674,0.38859606993555246
7674,0.38859606993555246
7674,0.38859606993555246
7674,0.38859606993555246
7674,0.38859606993555246
7675,0.36754386029927016
7675,0.36754386029927016
7675,0.36754386029927016
7675,0.36754386029927016
7675,0.36754386029927016
7676,0.38433617796800235
7676,0.38433617796800235
7676,0.38433617796800235
7676,0.38433617796800235
7676,0.38433617796800235
7677,0.38856028391266745
7677,0.38856028391266745
7677,0.38856028391266745
7677,0.38856028391266745
7677,0.38856028391266745
7678,0.36725742906941633
7678,0.36725742906941633
7678,0.36725742906941633
7678,0.36725742906941633
7678,0.36725742906941633
7679,16.29706138272585
7679,16.29706138272585
7679,16.29706138272585
7679,16.29706138272585
7679,16.29706138272585
7680,16.27606110073872
7680,16.27606110073872
7680,16.27606110073872
7680,16.27606110073872
7680,16.27606110073872
7681,16.247970045865465
7681,16.247970045865465
7681,16.247970045865465
7681,16.247970045865465
7681,16.247970045865465
7682,16.32745094924347
7682,16.32745094924347
7682,16.32745094924347
7682,16.32745094924347
7682,16.32745094924347
7683,16.285161513129506
7683,16.285161513129506
7683,16.285161513129506
7683,16.285161513129506
7683,16.285161513129506
7684,16.288355746915425
7684,16.288355746915425
7684,16.288355746915425
7684,16.288355746915425
7684,16.288355746915425
7685,16.274931086458313
7685,16.274931086458313
7685,16.274931086458313
7685,16.274931086458313
7685,16.274931086458313
7686,16.264981051099717
7686,16.264981051099717
7686,16.264981051099717
7686,16.264981051099717
7686,16.264981051099717
7687,16.2298933894741
7687,16.2298933894741
7687,16.2298933894741
7687,16.2298933894741
7687,16.2298933894741
7688,16.272835783905258
7688,16.272835783905258
7688,16.272835783905258
7688,16.272835783905258
7688,16.272835783905258
7689,16.290883638946116
7689,16.290883638946116
7689,16.290883638946116
7689,16.290883638946116
7689,16.290883638946116
7690,16.286719881179845
7690,16.286719881179845
7690,16.286719881179845
7690,16.286719881179845
7690,16.286719881179845
7691,16.360108917188278
7691,16.360108917188278
7691,16.360108917188278
7691,16.360108917188278
7691,16.360108917188278
7692,16.396856150547027
7692,16.396856150547027
7692,16.396856150547027
7692,16.396856150547027
7692,16.396856150547027
7693,16.410382833462354
7693,16.410382833462354
7693,16.410382833462354
7693,16.410382833462354
7693,16.410382833462354
7694,16.388112941521307
7694,16.388112941521307
7694,16.388112941521307
7694,16.388112941521307
7694,16.388112941521307
7695,16.269275918764706
7695,16.269275918764706
7695,16.269275918764706
7695,16.269275918764706
7695,16.269275918764706
7696,32.22739793168587
7696,32.22739793168587
7696,32.22739793168587
7696,32.22739793168587
7696,32.22739793168587
7697,32.22809954426193
7697,32.22809954426193
7697,32.22809954426193
7697,32.22809954426193
7697,32.22809954426193
7698,32.217683738457126
7698,32.217683738457126
7698,32.217683738457126
7698,32.217683738457126
7698,32.217683738457126
7699,32.21639628112481
7699,32.21639628112481
7699,32.21639628112481
7699,32.21639628112481
7699,32.21639628112481
7700,16.274843315222107
7700,16.274843315222107
7700,16.274843315222107
7700,16.274843315222107
7700,16.274843315222107
7701,16.24646251703105
7701,16.24646251703105
7701,16.24646251703105
7701,16.24646251703105
7701,16.24646251703105
7702,32.18998695522585
7702,32.18998695522585
7702,32.18998695522585
7702,32.18998695522585
7702,32.18998695522585
7703,35.80693507621926
7703,35.80693507621926
7703,35.80693507621926
7703,35.80693507621926
7703,35.80693507621926
7704,16.225683763923293
7704,16.225683763923293
7704,16.225683763923293
7704,16.225683763923293
7704,16.225683763923293
7705,16.392791651755665
7705,16.392791651755665
7705,16.392791651755665
7705,16.392791651755665
7705,16.392791651755665
7706,16.45413210750997
7706,16.45413210750997
7706,16.45413210750997
7706,16.45413210750997
7706,16.45413210750997
7707,16.411713559905497
7707,16.411713559905497
7707,16.411713559905497
7707,16.411713559905497
7707,16.411713559905497
7708,19.979691246564737
7708,19.979691246564737
7708,19.979691246564737
7708,19.979691246564737
7708,19.979691246564737
7709,35.87659819572012
7709,35.87659819572012
7709,35.87659819572012
7709,35.87659819572012
7709,35.87659819572012
7710,35.914101261852956
7710,35.914101261852956
7710,35.914101261852956
7710,35.914101261852956
7710,35.914101261852956
7711,35.92895062896279
7711,35.92895062896279
7711,35.92895062896279
7711,35.92895062896279
7711,35.92895062896279
7712,35.894446199362115
7712,35.894446199362115
7712,35.894446199362115
7712,35.894446199362115
7712,35.894446199362115
7713,36.03447523451006
7713,36.03447523451006
7713,36.03447523451006
7713,36.03447523451006
7713,36.03447523451006
7714,35.95772752972064
7714,35.95772752972064
7714,35.95772752972064
7714,35.95772752972064
7714,35.95772752972064
7715,32.263815891824066
7715,32.263815891824066
7715,32.263815891824066
7715,32.263815891824066
7715,32.263815891824066
7716,0.3298613316031522
7716,0.3298613316031522
7716,0.3298613316031522
7716,0.3298613316031522
7716,0.3298613316031522
7717,0.31716362963489614
7717,0.31716362963489614
7717,0.31716362963489614
7717,0.31716362963489614
7717,0.31716362963489614
7718,0.3263687364091365
7718,0.3263687364091365
7718,0.3263687364091365
7718,0.3263687364091365
7718,0.3263687364091365
7719,0.3704902939204223
7719,0.3704902939204223
7719,0.3704902939204223
7719,0.3704902939204223
7719,0.3704902939204223
7720,0.37867897382701377
7720,0.37867897382701377
7720,0.37867897382701377
7720,0.37867897382701377
7720,0.37867897382701377
7721,0.41664825648328885
7721,0.41664825648328885
7721,0.41664825648328885
7721,0.41664825648328885
7721,0.41664825648328885
7722,0.4448655718034539
7722,0.4448655718034539
7722,0.4448655718034539
7722,0.4448655718034539
7722,0.4448655718034539
7723,0.4350478715379641
7723,0.4350478715379641
7723,0.4350478715379641
7723,0.4350478715379641
7723,0.4350478715379641
7724,0.38528676343379015
7724,0.38528676343379015
7724,0.38528676343379015
7724,0.38528676343379015
7724,0.38528676343379015
7725,0.3884195235841314
7725,0.3884195235841314
7725,0.3884195235841314
7725,0.3884195235841314
7725,0.3884195235841314
7726,0.37959008795851756
7726,0.37959008795851756
7726,0.37959008795851756
7726,0.37959008795851756
7726,0.37959008795851756
7727,0.3911272700191799
7727,0.3911272700191799
7727,0.3911272700191799
7727,0.3911272700191799
7727,0.3911272700191799
7728,0.35997903044763707
7728,0.35997903044763707
7728,0.35997903044763707
7728,0.35997903044763707
7728,0.35997903044763707
7729,0.3726885562682648
7729,0.3726885562682648
7729,0.3726885562682648
7729,0.3726885562682648
7729,0.3726885562682648
7730,0.352883683366587
7730,0.352883683366587
7730,0.352883683366587
7730,0.352883683366587
7730,0.352883683366587
7731,16.316691876673605
7731,16.316691876673605
7731,16.316691876673605
7731,16.316691876673605
7731,16.316691876673605
7732,0.41684030373096503
7732,0.41684030373096503
7732,0.41684030373096503
7732,0.41684030373096503
7732,0.41684030373096503
7733,0.46734107622281795
7733,0.46734107622281795
7733,0.46734107622281795
7733,0.46734107622281795
7733,0.46734107622281795
7734,16.40731429436793
7734,16.40731429436793
7734,16.40731429436793
7734,16.40731429436793
7734,16.40731429436793
7735,16.412048320445194
7735,16.412048320445194
7735,16.412048320445194
7735,16.412048320445194
7735,16.412048320445194
7736,20.077955357584386
7736,20.077955357584386
7736,20.077955357584386
7736,20.077955357584386
7736,20.077955357584386
7737,51.94446830497814
7737,51.94446830497814
7737,51.94446830497814
7737,51.94446830497814
7737,51.94446830497814
7738,51.910730588561435
7738,51.910730588561435
7738,51.910730588561435
7738,51.910730588561435
7738,51.910730588561435
7739,51.94126307504123
7739,51.94126307504123
7739,51.94126307504123
7739,51.94126307504123
7739,51.94126307504123
7740,55.53477007588174
7740,55.53477007588174
7740,55.53477007588174
7740,55.53477007588174
7740,55.53477007588174
7741,67.88009330801302
7741,67.88009330801302
7741,67.88009330801302
7741,67.88009330801302
7741,67.88009330801302
7742,67.84168060781761
7742,67.84168060781761
7742,67.84168060781761
7742,67.84168060781761
7742,67.84168060781761
7743,71.43222550925859
7743,71.43222550925859
7743,71.43222550925859
7743,71.43222550925859
7743,71.43222550925859
7744,71.46565838406762
7744,71.46565838406762
7744,71.46565838406762
7744,71.46565838406762
7744,71.46565838406762
7745,71.55481971634953
7745,71.55481971634953
7745,71.55481971634953
7745,71.55481971634953
7745,71.55481971634953
7746,71.47784393481649
7746,71.47784393481649
7746,71.47784393481649
7746,71.47784393481649
7746,71.47784393481649
7747,71.51063645074349
7747,71.51063645074349
7747,71.51063645074349
7747,71.51063645074349
7747,71.51063645074349
7748,67.83780074950974
7748,67.83780074950974
7748,67.83780074950974
7748,67.83780074950974
7748,67.83780074950974
7749,36.00751959628842
7749,36.00751959628842
7749,36.00751959628842
7749,36.00751959628842
7749,36.00751959628842
7750,35.94997758841447
7750,35.94997758841447
7750,35.94997758841447
7750,35.94997758841447
7750,35.94997758841447
7751,35.97258445101616
7751,35.97258445101616
7751,35.97258445101616
7751,35.97258445101616
7751,35.97258445101616
7752,55.51937500354965
7752,55.51937500354965
7752,55.51937500354965
7752,55.51937500354965
7752,55.51937500354965
7753,55.69646497113335
7753,55.69646497113335
7753,55.69646497113335
7753,55.69646497113335
7753,55.69646497113335
7754,55.70423362053066
7754,55.70423362053066
7754,55.70423362053066
7754,55.70423362053066
7754,55.70423362053066
7755,55.71279227348862
7755,55.71279227348862
7755,55.71279227348862
7755,55.71279227348862
7755,55.71279227348862
7756,55.657629914164694
7756,55.657629914164694
7756,55.657629914164694
7756,55.657629914164694
7756,55.657629914164694
7757,55.65093852972119
7757,55.65093852972119
7757,55.65093852972119
7757,55.65093852972119
7757,55.65093852972119
7758,67.89989251103094
7758,67.89989251103094
7758,67.89989251103094
7758,67.89989251103094
7758,67.89989251103094
7759,67.98478184650942
7759,67.98478184650942
7759,67.98478184650942
7759,67.98478184650942
7759,67.98478184650942
7760,67.96861006955343
7760,67.96861006955343
7760,67.96861006955343
7760,67.96861006955343
7760,67.96861006955343
7761,68.00235379623372
7761,68.00235379623372
7761,68.00235379623372
7761,68.00235379623372
7761,68.00235379623372
7762,67.9729196495111
7762,67.9729196495111
7762,67.9729196495111
7762,67.9729196495111
7762,67.9729196495111
7763,52.12423526080088
7763,52.12423526080088
7763,52.12423526080088
7763,52.12423526080088
7763,52.12423526080088
7764,52.25808533129392
7764,52.25808533129392
7764,52.25808533129392
7764,52.25808533129392
7764,52.25808533129392
7765,55.834652273005915
7765,55.834652273005915
7765,55.834652273005915
7765,55.834652273005915
7765,55.834652273005915
7766,71.79239554521254
7766,71.79239554521254
7766,71.79239554521254
7766,71.79239554521254
7766,71.79239554521254
7767,71.75131736888406
7767,71.75131736888406
7767,71.75131736888406
7767,71.75131736888406
7767,71.75131736888406
7768,71.67888373776921
7768,71.67888373776921
7768,71.67888373776921
7768,71.67888373776921
7768,71.67888373776921
7769,71.57929217709814
7769,71.57929217709814
7769,71.57929217709814
7769,71.57929217709814
7769,71.57929217709814
7770,75.14408166201386
7770,75.14408166201386
7770,75.14408166201386
7770,75.14408166201386
7770,75.14408166201386
7771,75.09491917744461
7771,75.09491917744461
7771,75.09491917744461
7771,75.09491917744461
7771,75.09491917744461
7772,75.08797964988011
7772,75.08797964988011
7772,75.08797964988011
7772,75.08797964988011
7772,75.08797964988011
7773,78.76653075810057
7773,78.76653075810057
7773,78.76653075810057
7773,78.76653075810057
7773,78.76653075810057
7774,71.52763220492675
7774,71.52763220492675
7774,71.52763220492675
7774,71.52763220492675
7774,71.52763220492675
7775,71.55268047955028
7775,71.55268047955028
7775,71.55268047955028
7775,71.55268047955028
7775,71.55268047955028
7776,51.98842540386905
7776,51.98842540386905
7776,51.98842540386905
7776,51.98842540386905
7776,51.98842540386905
7777,51.96662964614791
7777,51.96662964614791
7777,51.96662964614791
7777,51.96662964614791
7777,51.96662964614791
7778,36.062605282086174
7778,36.062605282086174
7778,36.062605282086174
7778,36.062605282086174
7778,36.062605282086174
7779,36.06888773526005
7779,36.06888773526005
7779,36.06888773526005
7779,36.06888773526005
7779,36.06888773526005
7780,52.01783070078877
7780,52.01783070078877
7780,52.01783070078877
7780,52.01783070078877
7780,52.01783070078877
7781,52.003621170024076
7781,52.003621170024076
7781,52.003621170024076
7781,52.003621170024076
7781,52.003621170024076
7782,36.025421379376276
7782,36.025421379376276
7782,36.025421379376276
7782,36.025421379376276
7782,36.025421379376276
7783,35.90632565149532
7783,35.90632565149532
7783,35.90632565149532
7783,35.90632565149532
7783,35.90632565149532
7784,35.9364910248765
7784,35.9364910248765
7784,35.9364910248765
7784,35.9364910248765
7784,35.9364910248765
7785,35.91760468560631
7785,35.91760468560631
7785,35.91760468560631
7785,35.91760468560631
7785,35.91760468560631
7786,51.97992770467529
7786,51.97992770467529
7786,51.97992770467529
7786,51.97992770467529
7786,51.97992770467529
7787,52.01183020154092
7787,52.01183020154092
7787,52.01183020154092
7787,52.01183020154092
7787,52.01183020154092
7788,52.00116021640273
7788,52.00116021640273
7788,52.00116021640273
7788,52.00116021640273
7788,52.00116021640273
7789,51.91549870716513
7789,51.91549870716513
7789,51.91549870716513
7789,51.91549870716513
7789,51.91549870716513
7790,51.99486991386939
7790,51.99486991386939
7790,51.99486991386939
7790,51.99486991386939
7790,51.99486991386939
7791,55.519137728932186
7791,55.519137728932186
7791,55.519137728932186
7791,55.519137728932186
7791,55.519137728932186
7792,51.87434203823334
7792,51.87434203823334
7792,51.87434203823334
7792,51.87434203823334
7792,51.87434203823334
7793,51.89020509345399
7793,51.89020509345399
7793,51.89020509345399
7793,51.89020509345399
7793,51.89020509345399
7794,55.47534744330177
7794,55.47534744330177
7794,55.47534744330177
7794,55.47534744330177
7794,55.47534744330177
7795,59.1820445070314
7795,59.1820445070314
7795,59.1820445070314
7795,59.1820445070314
7795,59.1820445070314
7796,59.21003750381895
7796,59.21003750381895
7796,59.21003750381895
7796,59.21003750381895
7796,59.21003750381895
7797,59.13789731071675
7797,59.13789731071675
7797,59.13789731071675
7797,59.13789731071675
7797,59.13789731071675
7798,59.2245022394981
7798,59.2245022394981
7798,59.2245022394981
7798,59.2245022394981
7798,59.2245022394981
7799,59.273211193293506
7799,59.273211193293506
7799,59.273211193293506
7799,59.273211193293506
7799,59.273211193293506
7800,51.98933164133107
7800,51.98933164133107
7800,51.98933164133107
7800,51.98933164133107
7800,51.98933164133107
7801,52.00125059244418
7801,52.00125059244418
7801,52.00125059244418
7801,52.00125059244418
7801,52.00125059244418
7802,71.72919546411505
7802,71.72919546411505
7802,71.72919546411505
7802,71.72919546411505
7802,71.72919546411505
7803,87.59756946086813
7803,87.59756946086813
7803,87.59756946086813
7803,87.59756946086813
7803,87.59756946086813
7804,87.56658903398821
7804,87.56658903398821
7804,87.56658903398821
7804,87.56658903398821
7804,87.56658903398821
7805,71.63798267543999
7805,71.63798267543999
7805,71.63798267543999
7805,71.63798267543999
7805,71.63798267543999
7806,83.9264855311752
7806,83.9264855311752
7806,83.9264855311752
7806,83.9264855311752
7806,83.9264855311752
7807,83.84528236176325
7807,83.84528236176325
7807,83.84528236176325
7807,83.84528236176325
7807,83.84528236176325
7808,83.89094910348415
7808,83.89094910348415
7808,83.89094910348415
7808,83.89094910348415
7808,83.89094910348415
7809,83.91882996833564
7809,83.91882996833564
7809,83.91882996833564
7809,83.91882996833564
7809,83.91882996833564
7810,83.92863284795007
7810,83.92863284795007
7810,83.92863284795007
7810,83.92863284795007
7810,83.92863284795007
7811,68.01583058824886
7811,68.01583058824886
7811,68.01583058824886
7811,68.01583058824886
7811,68.01583058824886
7812,84.00596988293155
7812,84.00596988293155
7812,84.00596988293155
7812,84.00596988293155
7812,84.00596988293155
7813,83.99257506350946
7813,83.99257506350946
7813,83.99257506350946
7813,83.99257506350946
7813,83.99257506350946
7814,67.92014138465058
7814,67.92014138465058
7814,67.92014138465058
7814,67.92014138465058
7814,67.92014138465058
7815,67.96540549008083
7815,67.96540549008083
7815,67.96540549008083
7815,67.96540549008083
7815,67.96540549008083
7816,55.64385544632783
7816,55.64385544632783
7816,55.64385544632783
7816,55.64385544632783
7816,55.64385544632783
7817,55.613197026224455
7817,55.613197026224455
7817,55.613197026224455
7817,55.613197026224455
7817,55.613197026224455
7818,51.98350021355166
7818,51.98350021355166
7818,51.98350021355166
7818,51.98350021355166
7818,51.98350021355166
7819,36.0049034384856
7819,36.0049034384856
7819,36.0049034384856
7819,36.0049034384856
7819,36.0049034384856
7820,36.01365748342549
7820,36.01365748342549
7820,36.01365748342549
7820,36.01365748342549
7820,36.01365748342549
7821,36.045437693673634
7821,36.045437693673634
7821,36.045437693673634
7821,36.045437693673634
7821,36.045437693673634
7822,36.04835948268292
7822,36.04835948268292
7822,36.04835948268292
7822,36.04835948268292
7822,36.04835948268292
7823,36.00595243728028
7823,36.00595243728028
7823,36.00595243728028
7823,36.00595243728028
7823,36.00595243728028
7824,39.61820065842265
7824,39.61820065842265
7824,39.61820065842265
7824,39.61820065842265
7824,39.61820065842265
7825,39.61167467579075
7825,39.61167467579075
7825,39.61167467579075
7825,39.61167467579075
7825,39.61167467579075
7826,55.54121580054891
7826,55.54121580054891
7826,55.54121580054891
7826,55.54121580054891
7826,55.54121580054891
7827,51.962652830039744
7827,51.962652830039744
7827,51.962652830039744
7827,51.962652830039744
7827,51.962652830039744
7828,48.31520399593394
7828,48.31520399593394
7828,48.31520399593394
7828,48.31520399593394
7828,48.31520399593394
7829,48.32583714971036
7829,48.32583714971036
7829,48.32583714971036
7829,48.32583714971036
7829,48.32583714971036
7830,48.30388564909565
7830,48.30388564909565
7830,48.30388564909565
7830,48.30388564909565
7830,48.30388564909565
7831,48.316357895556706
7831,48.316357895556706
7831,48.316357895556706
7831,48.316357895556706
7831,48.316357895556706
7832,51.974975169150774
7832,51.974975169150774
7832,51.974975169150774
7832,51.974975169150774
7832,51.974975169150774
7833,67.80506634396166
7833,67.80506634396166
7833,67.80506634396166
7833,67.80506634396166
7833,67.80506634396166
7834,67.88095680470335
7834,67.88095680470335
7834,67.88095680470335
7834,67.88095680470335
7834,67.88095680470335
7835,67.9258505533487
7835,67.9258505533487
7835,67.9258505533487
7835,67.9258505533487
7835,67.9258505533487
7836,71.57960675780812
7836,71.57960675780812
7836,71.57960675780812
7836,71.57960675780812
7836,71.57960675780812
7837,87.55416140694527
7837,87.55416140694527
7837,87.55416140694527
7837,87.55416140694527
7837,87.55416140694527
7838,83.88884489816779
7838,83.88884489816779
7838,83.88884489816779
7838,83.88884489816779
7838,83.88884489816779
7839,83.91021258225108
7839,83.91021258225108
7839,83.91021258225108
7839,83.91021258225108
7839,83.91021258225108
7840,71.52331145380667
7840,71.52331145380667
7840,71.52331145380667
7840,71.52331145380667
7840,71.52331145380667
7841,71.53817179605366
7841,71.53817179605366
7841,71.53817179605366
7841,71.53817179605366
7841,71.53817179605366
7842,87.52187164272763
7842,87.52187164272763
7842,87.52187164272763
7842,87.52187164272763
7842,87.52187164272763
7843,87.54412220610168
7843,87.54412220610168
7843,87.54412220610168
7843,87.54412220610168
7843,87.54412220610168
7844,68.03312568019365
7844,68.03312568019365
7844,68.03312568019365
7844,68.03312568019365
7844,68.03312568019365
7845,68.0942273984162
7845,68.0942273984162
7845,68.0942273984162
7845,68.0942273984162
7845,68.0942273984162
7846,68.05118090913577
7846,68.05118090913577
7846,68.05118090913577
7846,68.05118090913577
7846,68.05118090913577
7847,68.03445927890132
7847,68.03445927890132
7847,68.03445927890132
7847,68.03445927890132
7847,68.03445927890132
7848,67.91323418360761
7848,67.91323418360761
7848,67.91323418360761
7848,67.91323418360761
7848,67.91323418360761
7849,67.84057093110066
7849,67.84057093110066
7849,67.84057093110066
7849,67.84057093110066
7849,67.84057093110066
7850,67.83328884258204
7850,67.83328884258204
7850,67.83328884258204
7850,67.83328884258204
7850,67.83328884258204
7851,75.1031827498164
7851,75.1031827498164
7851,75.1031827498164
7851,75.1031827498164
7851,75.1031827498164
7852,75.08670397624262
7852,75.08670397624262
7852,75.08670397624262
7852,75.08670397624262
7852,75.08670397624262
7853,75.06623756076415
7853,75.06623756076415
7853,75.06623756076415
7853,75.06623756076415
7853,75.06623756076415
7854,75.0631191179212
7854,75.0631191179212
7854,75.0631191179212
7854,75.0631191179212
7854,75.0631191179212
7855,75.0516572602165
7855,75.0516572602165
7855,75.0516572602165
